# YHDA_VERSION=0.6.1
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MIN_POS200
# STEP_NAME=Minimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
452,100000;49,994778;50,200000;180,063061;230,000000;50,804594
452,200000;49,994681;50,200000;180,021997;230,000000;50,793913
452,300000;49,994536;50,200000;180,051320;230,000000;50,803839
452,400000;49,995078;50,200000;180,074078;230,000000;50,860714
452,500000;49,994260;50,200000;180,038038;230,000000;50,789154
452,600000;49,994707;50,200000;179,841419;230,000000;50,821071
452,700000;49,994646;50,200000;179,940076;230,000000;50,795039
452,800000;49,994849;50,200000;180,033710;230,000000;50,757705
452,900000;49,994185;50,200000;179,911365;230,000000;50,762592
453,000000;49,994580;50,200000;179,980914;230,000000;50,864097
453,100000;49,994300;50,200000;179,979377;230,000000;50,847628
453,200000;49,994417;50,200000;179,906394;230,000000;50,780908
453,300000;49,994549;50,200000;179,885739;230,000000;50,825803
453,400000;49,994650;50,200000;179,833757;230,000000;50,817029
453,500000;49,994629;50,200000;179,985643;230,000000;50,769418
453,600000;49,994167;50,200000;180,120054;230,000000;50,758595
453,700000;49,994593;50,200000;179,832657;230,000000;50,717088
453,800000;49,994371;50,200000;179,948287;230,000000;50,724913
453,900000;49,995039;50,200000;179,908007;230,000000;50,735454
454,000000;49,994749;50,200000;179,974710;230,000000;50,755816
454,100000;49,994413;50,200000;179,918933;230,000000;50,855230
454,200000;49,994529;50,200000;180,059687;230,000000;50,858581
454,300000;49,994233;50,200000;180,207954;230,000000;50,710906
454,400000;49,994873;50,200000;179,939784;230,000000;50,824928
454,500000;49,994599;50,200000;180,102430;230,000000;50,829010
454,600000;49,994790;50,200000;179,935162;230,000000;50,805354
454,700000;49,994507;50,200000;179,974538;230,000000;50,770595
454,800000;49,994753;50,200000;179,864059;230,000000;50,764332
454,900000;49,994626;50,200000;180,044916;230,000000;50,869336
455,000000;49,994612;50,200000;179,706011;230,000000;50,792301
455,100000;49,994437;50,200000;180,036418;230,000000;50,810686
455,200000;49,994223;50,200000;179,882348;230,000000;50,729877
455,300000;49,993918;50,200000;180,047252;230,000000;50,823516
455,400000;49,994546;50,200000;179,966945;230,000000;50,842325
455,500000;49,994448;50,200000;180,008768;230,000000;50,824821
455,600000;49,994567;50,200000;180,222078;230,000000;50,810391
455,700000;49,994705;50,200000;180,029553;230,000000;50,833082
455,800000;49,994469;50,200000;180,297032;230,000000;50,757120
455,900000;49,994330;50,200000;180,018483;230,000000;50,759619
456,000000;49,994741;50,200000;180,040613;230,000000;50,842881
456,100000;49,994622;50,200000;180,005088;230,000000;50,814356
456,200000;49,994801;50,200000;179,901538;230,000000;50,840784
456,300000;49,994597;50,200000;180,158431;230,000000;50,806137
456,400000;49,994557;50,200000;179,940837;230,000000;50,750828
456,500000;49,994706;50,200000;179,967355;230,000000;50,882093
456,600000;49,994314;50,200000;179,841827;230,000000;50,781597
456,700000;49,994511;50,200000;180,124132;230,000000;50,860302
456,800000;49,994450;50,200000;180,037574;230,000000;50,755946
456,900000;49,993928;50,200000;179,874559;230,000000;50,718461
457,000000;49,994102;50,200000;180,018334;230,000000;50,800104
457,100000;49,994371;50,200000;180,223660;230,000000;50,818962
457,200000;49,994161;50,200000;179,942723;230,000000;50,762488
457,300000;49,994414;50,200000;180,034770;230,000000;50,841947
457,400000;49,995054;50,200000;179,843760;230,000000;50,748886
457,500000;49,994278;50,200000;180,002758;230,000000;50,741595
457,600000;49,994721;50,200000;180,200261;230,000000;50,829070
457,700000;49,994249;50,200000;179,863001;230,000000;50,793776
457,800000;49,994488;50,200000;180,050083;230,000000;50,803915
457,900000;49,994768;50,200000;179,967454;230,000000;50,852656
458,000000;49,994507;50,200000;180,134503;230,000000;50,832594
458,100000;49,994841;50,200000;180,026293;230,000000;50,745439
458,200000;49,994270;50,200000;180,010545;230,000000;50,739423
458,300000;49,994478;50,200000;180,002381;230,000000;50,742603
458,400000;49,993409;50,200000;179,983487;230,000000;50,793571
458,500000;49,994218;50,200000;180,111780;230,000000;50,728565
458,600000;49,994171;50,200000;179,803661;230,000000;50,774995
458,700000;49,994204;50,200000;179,891029;230,000000;50,709986
458,800000;49,994475;50,200000;180,142807;230,000000;50,756595
458,900000;49,994390;50,200000;180,015840;230,000000;50,801482
459,000000;49,993924;50,200000;180,007552;230,000000;50,818434
459,100000;49,994394;50,200000;180,173192;230,000000;50,753146
459,200000;49,994183;50,200000;179,967903;230,000000;50,832902
459,300000;49,994436;50,200000;180,045991;230,000000;50,803644
459,400000;49,994209;50,200000;179,804352;230,000000;50,830602
459,500000;49,993896;50,200000;180,211490;230,000000;50,840475
459,600000;49,994135;50,200000;179,885760;230,000000;50,826840
459,700000;49,994209;50,200000;179,956374;230,000000;50,723323
459,800000;49,994218;50,200000;180,147937;230,000000;50,827104
459,900000;49,994506;50,200000;179,880014;230,000000;50,712452
460,000000;49,994487;50,200000;180,013807;230,000000;50,836108
460,100000;49,993999;50,200000;180,103403;230,000000;50,814518
460,200000;49,994154;50,200000;180,034331;230,000000;50,729785
460,300000;49,994605;50,200000;179,888912;230,000000;50,803967
460,400000;49,994451;50,200000;180,270059;230,000000;50,758575
460,500000;49,994407;50,200000;179,783088;230,000000;50,765683
460,600000;49,994422;50,200000;179,988759;230,000000;50,787462
460,700000;49,994417;50,200000;180,019241;230,000000;50,817412
460,800000;49,994210;50,200000;179,918998;230,000000;50,807654
460,900000;49,994214;50,200000;179,786206;230,000000;50,865802
461,000000;49,994545;50,200000;180,336005;230,000000;50,867253
461,100000;49,994207;50,200000;180,126890;230,000000;50,830428
461,200000;49,994833;50,200000;179,899014;230,000000;50,790198
461,300000;49,994336;50,200000;179,800934;230,000000;50,830903
461,400000;49,994568;50,200000;179,916773;230,000000;50,852310
461,500000;49,994054;50,200000;179,851894;230,000000;50,706361
461,600000;49,994286;50,200000;179,902810;230,000000;50,763604
461,700000;49,994374;50,200000;179,805779;230,000000;50,809043
461,800000;49,994229;50,200000;180,208160;230,000000;50,838654
461,900000;49,994595;50,200000;180,165604;230,000000;50,754793
462,000000;49,994378;50,200000;180,021830;230,000000;50,792423
462,100000;49,994294;50,200000;180,157522;230,000000;50,767129
462,200000;49,994231;50,200000;179,917737;230,000000;50,805421
462,300000;49,994257;50,200000;180,000856;230,000000;50,853917
462,400000;49,994389;50,200000;180,033705;230,000000;50,790745
462,500000;49,994214;50,200000;180,024296;230,000000;50,827073
462,600000;49,993835;50,200000;180,098895;230,000000;50,813076
462,700000;49,994317;50,200000;180,141805;230,000000;50,835828
462,800000;49,994394;50,200000;179,893157;230,000000;50,755940
462,900000;49,994574;50,200000;179,887702;230,000000;50,869294
463,000000;49,994125;50,200000;180,161519;230,000000;50,741433
463,100000;49,994381;50,200000;179,967556;230,000000;50,759402
463,200000;49,993937;50,200000;179,818913;230,000000;50,843463
463,300000;49,994279;50,200000;179,968750;230,000000;50,779390
463,400000;49,994215;50,200000;179,987331;230,000000;50,806190
463,500000;49,994362;50,200000;179,893244;230,000000;50,834026
463,600000;49,994165;50,200000;179,904351;230,000000;50,855130
463,700000;49,993978;50,200000;179,769541;230,000000;50,737826
463,800000;49,994552;50,200000;179,971335;230,000000;50,854252
463,900000;49,994066;50,200000;180,101143;230,000000;50,806304
464,000000;49,994028;50,200000;179,924054;230,000000;50,802063
464,100000;49,993800;50,200000;180,073034;230,000000;50,735528
464,200000;49,993715;50,200000;179,767265;230,000000;50,797487
464,300000;49,994039;50,200000;179,929789;230,000000;50,802007
464,400000;49,994053;50,200000;180,192431;230,000000;50,858516
464,500000;49,994051;50,200000;179,949597;230,000000;50,825556
464,600000;49,993964;50,200000;179,947929;230,000000;50,802273
464,700000;49,993948;50,200000;180,030060;230,000000;50,828637
464,800000;49,993986;50,200000;179,957728;230,000000;50,827459
464,900000;49,993722;50,200000;179,992454;230,000000;50,775324
465,000000;49,993570;50,200000;179,965984;230,000000;50,770100
465,100000;49,993929;50,200000;179,999039;230,000000;50,807764
465,200000;49,994025;50,200000;180,080641;230,000000;50,868407
465,300000;49,993877;50,200000;179,857009;230,000000;50,792410
465,400000;49,994192;50,200000;180,023818;230,000000;50,751573
465,500000;49,993911;50,200000;179,935248;230,000000;50,757848
465,600000;49,994130;50,200000;179,976068;230,000000;50,761310
465,700000;49,994051;50,200000;180,016085;230,000000;50,825184
465,800000;49,994227;50,200000;179,800927;230,000000;50,816633
465,900000;49,994353;50,200000;179,957089;230,000000;50,763469
466,000000;49,994064;50,200000;180,034082;230,000000;50,879449
466,100000;49,993829;50,200000;180,034825;230,000000;50,815934
466,200000;49,994221;50,200000;179,961368;230,000000;50,771872
466,300000;49,993711;50,200000;180,037875;230,000000;50,802879
466,400000;49,994140;50,200000;179,931831;230,000000;50,799987
466,500000;49,993871;50,200000;180,179768;230,000000;50,779905
466,600000;49,993877;50,200000;180,111011;230,000000;50,811448
466,700000;49,994195;50,200000;180,080650;230,000000;50,804058
466,800000;49,993995;50,200000;179,998831;230,000000;50,860573
466,900000;49,993802;50,200000;180,146266;230,000000;50,841549
467,000000;49,994079;50,200000;180,002911;230,000000;50,752958
467,100000;49,993915;50,200000;180,004110;230,000000;50,779799
467,200000;49,994038;50,200000;180,041321;230,000000;50,829007
467,300000;49,994051;50,200000;179,721165;230,000000;50,783357
467,400000;49,994329;50,200000;179,804443;230,000000;50,796222
467,500000;49,993971;50,200000;180,069760;230,000000;50,739351
467,600000;49,993751;50,200000;180,105868;230,000000;50,734206
467,700000;49,994282;50,200000;179,931833;230,000000;50,860199
467,800000;49,993663;50,200000;180,042060;230,000000;50,717664
467,900000;49,993933;50,200000;179,989037;230,000000;50,823532
468,000000;49,994093;50,200000;179,916021;230,000000;50,775302
468,100000;49,994381;50,200000;179,837005;230,000000;50,830245
468,200000;49,993745;50,200000;180,048410;230,000000;50,799286
468,300000;49,993984;50,200000;179,994796;230,000000;50,826932
468,400000;49,994078;50,200000;180,008316;230,000000;50,789848
468,500000;49,993427;50,200000;179,800798;230,000000;50,797418
468,600000;49,993706;50,200000;179,921264;230,000000;50,875684
468,700000;49,993864;50,200000;179,895657;230,000000;50,863072
468,800000;49,993967;50,200000;180,047327;230,000000;50,825691
468,900000;49,994034;50,200000;180,022051;230,000000;50,809233
469,000000;49,993976;50,200000;180,023860;230,000000;50,862066
469,100000;49,994177;50,200000;179,879929;230,000000;50,844980
469,200000;49,993816;50,200000;180,008890;230,000000;50,809120
469,300000;49,994138;50,200000;179,965872;230,000000;50,780911
469,400000;49,994067;50,200000;179,818504;230,000000;50,830721
469,500000;49,994114;50,200000;179,978763;230,000000;50,718100
469,600000;49,993623;50,200000;179,869244;230,000000;50,866611
469,700000;49,993961;50,200000;179,915903;230,000000;50,788250
469,800000;49,994150;50,200000;180,094405;230,000000;50,768725
469,900000;49,994222;50,200000;179,964393;230,000000;50,796865
470,000000;49,994268;50,200000;180,182849;230,000000;50,800452
470,100000;49,993582;50,200000;180,037412;230,000000;50,777046
470,200000;49,994173;50,200000;179,875124;230,000000;50,768947
470,300000;49,993536;50,200000;180,026092;230,000000;50,826111
470,400000;49,994121;50,200000;180,141489;230,000000;50,840496
470,500000;49,993908;50,200000;179,951735;230,000000;50,807934
470,600000;49,993880;50,200000;180,047082;230,000000;50,705656
470,700000;49,993687;50,200000;180,035992;230,000000;50,831265
470,800000;49,994150;50,200000;180,039100;230,000000;50,723180
470,900000;49,994027;50,200000;179,890419;230,000000;50,852341
471,000000;49,993988;50,200000;180,126875;230,000000;50,820574
471,100000;49,994055;50,200000;180,027713;230,000000;50,895698
471,200000;49,993992;50,200000;179,918021;230,000000;50,833862
471,300000;49,993897;50,200000;179,894001;230,000000;50,819006
471,400000;49,993543;50,200000;180,052674;230,000000;50,801143
471,500000;49,993711;50,200000;179,932162;230,000000;50,853759
471,600000;49,994126;50,200000;179,816383;230,000000;50,758925
471,700000;49,994325;50,200000;179,928616;230,000000;50,788470
471,800000;49,994341;50,200000;180,050009;230,000000;50,764541
471,900000;49,993606;50,200000;180,093140;230,000000;50,797168
472,000000;49,994054;50,200000;179,865741;230,000000;50,827113
472,100000;49,993899;50,200000;180,020934;230,000000;50,858243
472,200000;49,993700;50,200000;180,082101;230,000000;50,779451
472,300000;49,994068;50,200000;179,779812;230,000000;50,891274
472,400000;49,993973;50,200000;179,952012;230,000000;50,830005
472,500000;49,994184;50,200000;179,976349;230,000000;50,746369
472,600000;49,993842;50,200000;179,947272;230,000000;50,763914
472,700000;49,994205;50,200000;180,007058;230,000000;50,780528
472,800000;49,993806;50,200000;180,001490;230,000000;50,764104
472,900000;49,993838;50,200000;179,947909;230,000000;50,829147
473,000000;49,993960;50,200000;179,827594;230,000000;50,775654
473,100000;49,993878;50,200000;179,911125;230,000000;50,726857
473,200000;49,994188;50,200000;180,100231;230,000000;50,722703
473,300000;49,993952;50,200000;179,847693;230,000000;50,765962
473,400000;49,993716;50,200000;179,910133;230,000000;50,757950
473,500000;49,993732;50,200000;179,884195;230,000000;50,826439
473,600000;49,993988;50,200000;180,102194;230,000000;50,825284
473,700000;49,994407;50,200000;180,052024;230,000000;50,793988
473,800000;49,994031;50,200000;180,075914;230,000000;50,830763
473,900000;49,993857;50,200000;180,078266;230,000000;50,853720
474,000000;49,994287;50,200000;180,001836;230,000000;50,813774
474,100000;49,994102;50,200000;179,895919;230,000000;50,879941
474,200000;49,994138;50,200000;179,659913;230,000000;50,812409
474,300000;49,994145;50,200000;179,857365;230,000000;50,787301
474,400000;49,994193;50,200000;179,950127;230,000000;50,782075
474,500000;49,994668;50,200000;180,155457;230,000000;50,833710
474,600000;49,994362;50,200000;179,903086;230,000000;50,777710
474,700000;49,994075;50,200000;179,993519;230,000000;50,861903
474,800000;49,993930;50,200000;180,214417;230,000000;50,751265
474,900000;49,994250;50,200000;179,952284;230,000000;50,827645
475,000000;49,994107;50,200000;179,938801;230,000000;50,749914
475,100000;49,993645;50,200000;179,930476;230,000000;50,851355
475,200000;49,993961;50,200000;179,985870;230,000000;50,758259
475,300000;49,994026;50,200000;180,111144;230,000000;50,834989
475,400000;49,993799;50,200000;179,938257;230,000000;50,731144
475,500000;49,994297;50,200000;180,223969;230,000000;50,847953
475,600000;49,994125;50,200000;180,005234;230,000000;50,840510
475,700000;49,993652;50,200000;180,004789;230,000000;50,806566
475,800000;49,993860;50,200000;179,891048;230,000000;50,714720
475,900000;49,994170;50,200000;179,861758;230,000000;50,726159
476,000000;49,993905;50,200000;180,102156;230,000000;50,723654
476,100000;49,993922;50,200000;180,055558;230,000000;50,808867
476,200000;49,994064;50,200000;179,937353;230,000000;50,787457
476,300000;49,994228;50,200000;179,874067;230,000000;50,863369
476,400000;49,994060;50,200000;180,111122;230,000000;50,794158
476,500000;49,993912;50,200000;180,093144;230,000000;50,867063
476,600000;49,993951;50,200000;179,936600;230,000000;50,824022
476,700000;49,993875;50,200000;179,968687;230,000000;50,807082
476,800000;49,994450;50,200000;179,995133;230,000000;50,746796
476,900000;49,993905;50,200000;179,925067;230,000000;50,771623
477,000000;49,993659;50,200000;179,973717;230,000000;50,851852
477,100000;49,993903;50,200000;180,076374;230,000000;50,776178
477,200000;49,994176;50,200000;180,003693;230,000000;50,763531
477,300000;49,994123;50,200000;180,049695;230,000000;50,762837
477,400000;49,994344;50,200000;179,867276;230,000000;50,845898
477,500000;49,994201;50,200000;179,981413;230,000000;50,773637
477,600000;49,994162;50,200000;180,052973;230,000000;50,757076
477,700000;49,993950;50,200000;180,214821;230,000000;50,812009
477,800000;49,994013;50,200000;180,063127;230,000000;50,774917
477,900000;49,994735;50,200000;179,880459;230,000000;50,784970
478,000000;49,993359;50,200000;180,027034;230,000000;50,817391
478,100000;49,993941;50,200000;179,848029;230,000000;50,858077
478,200000;49,994042;50,200000;180,149092;230,000000;50,844318
478,300000;49,994275;50,200000;180,065231;230,000000;50,799472
478,400000;49,993946;50,200000;179,932521;230,000000;50,790913
478,500000;49,993854;50,200000;180,042089;230,000000;50,804751
478,600000;49,994230;50,200000;179,923428;230,000000;50,766186
478,700000;49,994534;50,200000;180,052732;230,000000;50,835176
478,800000;49,994016;50,200000;180,072063;230,000000;50,774385
478,900000;49,994128;50,200000;179,932286;230,000000;50,788312
479,000000;49,993780;50,200000;179,892875;230,000000;50,757240
479,100000;49,994172;50,200000;179,956548;230,000000;50,798253
479,200000;49,994123;50,200000;180,010889;230,000000;50,899996
479,300000;49,993721;50,200000;179,974372;230,000000;50,782472
