# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MIN_NEG200
# STEP_NAME=Minimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
594,800000;50,005166;49,800000;280,058670;230,000000;65,146171
594,900000;50,005831;49,800000;280,035218;230,000000;65,194549
595,000000;50,005749;49,800000;280,002273;230,000000;65,176312
595,100000;50,005848;49,800000;280,221756;230,000000;65,176091
595,200000;50,005319;49,800000;280,101513;230,000000;65,158015
595,300000;50,005563;49,800000;279,981610;230,000000;65,207475
595,400000;50,005815;49,800000;279,927040;230,000000;65,174599
595,500000;50,005867;49,800000;280,012803;230,000000;65,249683
595,600000;50,006028;49,800000;280,012322;230,000000;65,174307
595,700000;50,005239;49,800000;279,925221;230,000000;65,190961
595,800000;50,005689;49,800000;280,221196;230,000000;65,211054
595,900000;50,005888;49,800000;280,097932;230,000000;65,206566
596,000000;50,005811;49,800000;279,782181;230,000000;65,213331
596,100000;50,006029;49,800000;280,247525;230,000000;65,198857
596,200000;50,005880;49,800000;279,763701;230,000000;65,248372
596,300000;50,005617;49,800000;280,051397;230,000000;65,159808
596,400000;50,005417;49,800000;280,022728;230,000000;65,258495
596,500000;50,005535;49,800000;279,950982;230,000000;65,162345
596,600000;50,005883;49,800000;280,096144;230,000000;65,136450
596,700000;50,006024;49,800000;280,149047;230,000000;65,176531
596,800000;50,006130;49,800000;280,247988;230,000000;65,192525
596,900000;50,005993;49,800000;280,063531;230,000000;65,211592
597,000000;50,005362;49,800000;280,226446;230,000000;65,224865
597,100000;50,006026;49,800000;279,755902;230,000000;65,165222
597,200000;50,005422;49,800000;280,149475;230,000000;65,269439
597,300000;50,005780;49,800000;279,877015;230,000000;65,225706
597,400000;50,005747;49,800000;280,172557;230,000000;65,132841
597,500000;50,005787;49,800000;280,005942;230,000000;65,257540
597,600000;50,005375;49,800000;279,917229;230,000000;65,242413
597,700000;50,005884;49,800000;279,889981;230,000000;65,300167
597,800000;50,006165;49,800000;280,075678;230,000000;65,167833
597,900000;50,005993;49,800000;280,086869;230,000000;65,254806
598,000000;50,005679;49,800000;280,084891;230,000000;65,241749
598,100000;50,005868;49,800000;279,951857;230,000000;65,248114
598,200000;50,005569;49,800000;279,935648;230,000000;65,227859
598,300000;50,006255;49,800000;279,864057;230,000000;65,196448
598,400000;50,006302;49,800000;280,112439;230,000000;65,236290
598,500000;50,005609;49,800000;279,896983;230,000000;65,203842
598,600000;50,005584;49,800000;280,083135;230,000000;65,195099
598,700000;50,005630;49,800000;280,125929;230,000000;65,169599
598,800000;50,005973;49,800000;280,149137;230,000000;65,182966
598,900000;50,005255;49,800000;279,912819;230,000000;65,280425
599,000000;50,005360;49,800000;279,942666;230,000000;65,192526
599,100000;50,006156;49,800000;280,006211;230,000000;65,208488
599,200000;50,005885;49,800000;280,056382;230,000000;65,170049
599,300000;50,006292;49,800000;280,018610;230,000000;65,183658
599,400000;50,005685;49,800000;280,102043;230,000000;65,206112
599,500000;50,005747;49,800000;280,001311;230,000000;65,288188
599,600000;50,006025;49,800000;279,799524;230,000000;65,231230
599,700000;50,006005;49,800000;279,816092;230,000000;65,210103
599,800000;50,005893;49,800000;279,933963;230,000000;65,241123
599,900000;50,005881;49,800000;279,938716;230,000000;65,193977
600,000000;50,006237;49,800000;279,756877;230,000000;65,212576
600,100000;50,006516;49,800000;279,821060;230,000000;65,182555
600,200000;50,005769;49,800000;279,937043;230,000000;65,174372
600,300000;50,005661;49,800000;280,106844;230,000000;65,163155
600,400000;50,006035;49,800000;280,005467;230,000000;65,137163
600,500000;50,005976;49,800000;279,971528;230,000000;65,247883
600,600000;50,006138;49,800000;280,162105;230,000000;65,250830
600,700000;50,006222;49,800000;280,111464;230,000000;65,233037
600,800000;50,005933;49,800000;280,056575;230,000000;65,177082
600,900000;50,006003;49,800000;279,891777;230,000000;65,187770
601,000000;50,005932;49,800000;279,971181;230,000000;65,205670
601,100000;50,006281;49,800000;280,078616;230,000000;65,191197
601,200000;50,005964;49,800000;279,889956;230,000000;65,234315
601,300000;50,005834;49,800000;279,927318;230,000000;65,223397
601,400000;50,006348;49,800000;279,978355;230,000000;65,149120
601,500000;50,006197;49,800000;279,985585;230,000000;65,205134
601,600000;50,005994;49,800000;279,956823;230,000000;65,199986
601,700000;50,005907;49,800000;279,796711;230,000000;65,221547
601,800000;50,005544;49,800000;279,951659;230,000000;65,230972
601,900000;50,005474;49,800000;280,079478;230,000000;65,267564
602,000000;50,006219;49,800000;280,018330;230,000000;65,217769
602,100000;50,006001;49,800000;280,062282;230,000000;65,216094
602,200000;50,006621;49,800000;279,899275;230,000000;65,209712
602,300000;50,006009;49,800000;280,011110;230,000000;65,123118
602,400000;50,005683;49,800000;279,997320;230,000000;65,212069
602,500000;50,006044;49,800000;279,951924;230,000000;65,203149
602,600000;50,005722;49,800000;280,190036;230,000000;65,218663
602,700000;50,005917;49,800000;280,213659;230,000000;65,203807
602,800000;50,005843;49,800000;279,846584;230,000000;65,191455
602,900000;50,006117;49,800000;280,001659;230,000000;65,257283
603,000000;50,006280;49,800000;280,125383;230,000000;65,174310
603,100000;50,005819;49,800000;279,986783;230,000000;65,166809
603,200000;50,005489;49,800000;280,198910;230,000000;65,184941
603,300000;50,005740;49,800000;279,864875;230,000000;65,177386
603,400000;50,005527;49,800000;279,973197;230,000000;65,210307
603,500000;50,006032;49,800000;279,829273;230,000000;65,205812
603,600000;50,005529;49,800000;280,174315;230,000000;65,233193
603,700000;50,005747;49,800000;279,945240;230,000000;65,259791
603,800000;50,005923;49,800000;280,141041;230,000000;65,179468
603,900000;50,005797;49,800000;279,897815;230,000000;65,140530
604,000000;50,005686;49,800000;279,851352;230,000000;65,173775
604,100000;50,006104;49,800000;279,977700;230,000000;65,298341
604,200000;50,006421;49,800000;280,171470;230,000000;65,130231
604,300000;50,006147;49,800000;279,975602;230,000000;65,186936
604,400000;50,005584;49,800000;280,031259;230,000000;65,161377
604,500000;50,005827;49,800000;280,163002;230,000000;65,202321
604,600000;50,006508;49,800000;279,958223;230,000000;65,136351
604,700000;50,005872;49,800000;280,137585;230,000000;65,196193
604,800000;50,005769;49,800000;279,936373;230,000000;65,169551
604,900000;50,006062;49,800000;280,110780;230,000000;65,235155
605,000000;50,006118;49,800000;280,003873;230,000000;65,175757
605,100000;50,006021;49,800000;279,914547;230,000000;65,235054
605,200000;50,006157;49,800000;280,096326;230,000000;65,226638
605,300000;50,005822;49,800000;279,717479;230,000000;65,182394
605,400000;50,006445;49,800000;280,032495;230,000000;65,210419
605,500000;50,006152;49,800000;279,824998;230,000000;65,198134
605,600000;50,005806;49,800000;279,905896;230,000000;65,203736
605,700000;50,005748;49,800000;280,019806;230,000000;65,180712
605,800000;50,006271;49,800000;279,856368;230,000000;65,159021
605,900000;50,005936;49,800000;279,941173;230,000000;65,222665
606,000000;50,005677;49,800000;280,113915;230,000000;65,185520
606,100000;50,006016;49,800000;280,155443;230,000000;65,156455
606,200000;50,006054;49,800000;280,099734;230,000000;65,244063
606,300000;50,005864;49,800000;279,899949;230,000000;65,169483
606,400000;50,006077;49,800000;280,088011;230,000000;65,238732
606,500000;50,005564;49,800000;279,927521;230,000000;65,189428
606,600000;50,006203;49,800000;279,982481;230,000000;65,166206
606,700000;50,006139;49,800000;279,986203;230,000000;65,204477
606,800000;50,005812;49,800000;280,068120;230,000000;65,186161
606,900000;50,006168;49,800000;279,890109;230,000000;65,154398
607,000000;50,006122;49,800000;280,146855;230,000000;65,198423
607,100000;50,006505;49,800000;279,855637;230,000000;65,117610
607,200000;50,006484;49,800000;280,068410;230,000000;65,170977
607,300000;50,005615;49,800000;279,878557;230,000000;65,121906
607,400000;50,006499;49,800000;280,031817;230,000000;65,273354
607,500000;50,005455;49,800000;280,162918;230,000000;65,192127
607,600000;50,005735;49,800000;280,183666;230,000000;65,229390
607,700000;50,006544;49,800000;280,102798;230,000000;65,178224
607,800000;50,006063;49,800000;280,020371;230,000000;65,202089
607,900000;50,006490;49,800000;279,956377;230,000000;65,143806
608,000000;50,006261;49,800000;280,084321;230,000000;65,248803
608,100000;50,006159;49,800000;280,042210;230,000000;65,195138
608,200000;50,005183;49,800000;280,033399;230,000000;65,129767
608,300000;50,006204;49,800000;280,108058;230,000000;65,235935
608,400000;50,006352;49,800000;279,754488;230,000000;65,170696
608,500000;50,006034;49,800000;280,016645;230,000000;65,190974
608,600000;50,006020;49,800000;279,951811;230,000000;65,139865
608,700000;50,005877;49,800000;279,900391;230,000000;65,232354
608,800000;50,005948;49,800000;279,884094;230,000000;65,216827
608,900000;50,005478;49,800000;279,886297;230,000000;65,234463
609,000000;50,005942;49,800000;280,050671;230,000000;65,207726
609,100000;50,005819;49,800000;279,889049;230,000000;65,267541
609,200000;50,005781;49,800000;280,059907;230,000000;65,154988
609,300000;50,006035;49,800000;280,219901;230,000000;65,213382
609,400000;50,006151;49,800000;280,146073;230,000000;65,171382
609,500000;50,006001;49,800000;279,960559;230,000000;65,251820
609,600000;50,005825;49,800000;280,039304;230,000000;65,196925
609,700000;50,005892;49,800000;280,050066;230,000000;65,258735
609,800000;50,005811;49,800000;280,161336;230,000000;65,172983
609,900000;50,005946;49,800000;280,020134;230,000000;65,268990
610,000000;50,005633;49,800000;280,037410;230,000000;65,271827
610,100000;50,006311;49,800000;279,964705;230,000000;65,174891
610,200000;50,005986;49,800000;280,072565;230,000000;65,161105
610,300000;50,006204;49,800000;279,893418;230,000000;65,236015
610,400000;50,005909;49,800000;279,864852;230,000000;65,179021
610,500000;50,005658;49,800000;279,965097;230,000000;65,151671
610,600000;50,005683;49,800000;280,019479;230,000000;65,125965
610,700000;50,006159;49,800000;279,750130;230,000000;65,254919
610,800000;50,005494;49,800000;279,996781;230,000000;65,209026
610,900000;50,006554;49,800000;280,206385;230,000000;65,169597
611,000000;50,006153;49,800000;279,984941;230,000000;65,237376
611,100000;50,005807;49,800000;280,054798;230,000000;65,176767
611,200000;50,005843;49,800000;279,998796;230,000000;65,215210
611,300000;50,006262;49,800000;279,993322;230,000000;65,280554
611,400000;50,005976;49,800000;280,120525;230,000000;65,255523
611,500000;50,005829;49,800000;279,962659;230,000000;65,156637
611,600000;50,006151;49,800000;279,888043;230,000000;65,194703
611,700000;50,005850;49,800000;280,150826;230,000000;65,146098
611,800000;50,006124;49,800000;280,064976;230,000000;65,205970
611,900000;50,006081;49,800000;280,002291;230,000000;65,136552
612,000000;50,005798;49,800000;279,897217;230,000000;65,192841
612,100000;50,006448;49,800000;280,020407;230,000000;65,175594
612,200000;50,005598;49,800000;280,031642;230,000000;65,224791
612,300000;50,005844;49,800000;279,938674;230,000000;65,274457
612,400000;50,005797;49,800000;279,902135;230,000000;65,274383
612,500000;50,006042;49,800000;279,962819;230,000000;65,221862
612,600000;50,005353;49,800000;279,810308;230,000000;65,238909
612,700000;50,005895;49,800000;280,121823;230,000000;65,208946
612,800000;50,005919;49,800000;280,018453;230,000000;65,185444
612,900000;50,005738;49,800000;279,805422;230,000000;65,232083
613,000000;50,006018;49,800000;280,071469;230,000000;65,174503
613,100000;50,006171;49,800000;280,112540;230,000000;65,247253
613,200000;50,005873;49,800000;279,925454;230,000000;65,194360
613,300000;50,005603;49,800000;280,067428;230,000000;65,194934
613,400000;50,006234;49,800000;279,733953;230,000000;65,156696
613,500000;50,005643;49,800000;279,826394;230,000000;65,135575
613,600000;50,005722;49,800000;280,099735;230,000000;65,214134
613,700000;50,006227;49,800000;280,187060;230,000000;65,198870
613,800000;50,005701;49,800000;279,957901;230,000000;65,197341
613,900000;50,006601;49,800000;279,616725;230,000000;65,143353
614,000000;50,005925;49,800000;279,942373;230,000000;65,243262
614,100000;50,006482;49,800000;280,017479;230,000000;65,192470
614,200000;50,006049;49,800000;279,832236;230,000000;65,125621
614,300000;50,006120;49,800000;280,110123;230,000000;65,269258
614,400000;50,005969;49,800000;280,094706;230,000000;65,199639
614,500000;50,005713;49,800000;280,041576;230,000000;65,198089
614,600000;50,005735;49,800000;279,993762;230,000000;65,201506
614,700000;50,006206;49,800000;279,948617;230,000000;65,097071
614,800000;50,006050;49,800000;279,979518;230,000000;65,121139
614,900000;50,006023;49,800000;280,189782;230,000000;65,183358
615,000000;50,006015;49,800000;279,841010;230,000000;65,234714
615,100000;50,006008;49,800000;279,893002;230,000000;65,192829
615,200000;50,005713;49,800000;280,016589;230,000000;65,238906
615,300000;50,005897;49,800000;280,021182;230,000000;65,209014
615,400000;50,005848;49,800000;280,131289;230,000000;65,159560
615,500000;50,005950;49,800000;279,890610;230,000000;65,200800
615,600000;50,006080;49,800000;280,004253;230,000000;65,209808
615,700000;50,005544;49,800000;280,124944;230,000000;65,138987
615,800000;50,006154;49,800000;280,040017;230,000000;65,242241
615,900000;50,006081;49,800000;280,039077;230,000000;65,102043
616,000000;50,005707;49,800000;279,881196;230,000000;65,234023
616,100000;50,005710;49,800000;280,242100;230,000000;65,261045
616,200000;50,006063;49,800000;279,978655;230,000000;65,281193
616,300000;50,005960;49,800000;280,199236;230,000000;65,263586
616,400000;50,005807;49,800000;280,119647;230,000000;65,191423
616,500000;50,006033;49,800000;280,161621;230,000000;65,195688
616,600000;50,005892;49,800000;280,119641;230,000000;65,229967
616,700000;50,005779;49,800000;280,047229;230,000000;65,261327
616,800000;50,006259;49,800000;280,206110;230,000000;65,228171
616,900000;50,005694;49,800000;280,003995;230,000000;65,210369
617,000000;50,006095;49,800000;279,947577;230,000000;65,233816
617,100000;50,005752;49,800000;279,897961;230,000000;65,181244
617,200000;50,005618;49,800000;279,915808;230,000000;65,233352
617,300000;50,005893;49,800000;280,027909;230,000000;65,217745
617,400000;50,006019;49,800000;280,100276;230,000000;65,270746
617,500000;50,006144;49,800000;280,026639;230,000000;65,182039
617,600000;50,006265;49,800000;280,070091;230,000000;65,153906
617,700000;50,006180;49,800000;280,087987;230,000000;65,178985
617,800000;50,005817;49,800000;280,113515;230,000000;65,234811
617,900000;50,005917;49,800000;280,088585;230,000000;65,145336
618,000000;50,005754;49,800000;279,975836;230,000000;65,232138
618,100000;50,005700;49,800000;280,387782;230,000000;65,241599
618,200000;50,005921;49,800000;279,924774;230,000000;65,250764
618,300000;50,005952;49,800000;280,126732;230,000000;65,172301
618,400000;50,006098;49,800000;279,907140;230,000000;65,179264
618,500000;50,005439;49,800000;280,064113;230,000000;65,225497
618,600000;50,005972;49,800000;279,752061;230,000000;65,222559
618,700000;50,005536;49,800000;279,929160;230,000000;65,251100
618,800000;50,006198;49,800000;279,782266;230,000000;65,267946
618,900000;50,005787;49,800000;279,913288;230,000000;65,173828
619,000000;50,005469;49,800000;279,974934;230,000000;65,198637
619,100000;50,005523;49,800000;280,095872;230,000000;65,211665
619,200000;50,005493;49,800000;279,983375;230,000000;65,211292
619,300000;50,006067;49,800000;279,888874;230,000000;65,202519
619,400000;50,005606;49,800000;280,096117;230,000000;65,197675
619,500000;50,005651;49,800000;279,916513;230,000000;65,187145
619,600000;50,005709;49,800000;280,101820;230,000000;65,183948
619,700000;50,006320;49,800000;279,982371;230,000000;65,229845
619,800000;50,005675;49,800000;280,020657;230,000000;65,204790
619,900000;50,005656;49,800000;279,894544;230,000000;65,192188
620,000000;50,006224;49,800000;280,225201;230,000000;65,196185
620,100000;50,005489;49,800000;279,849389;230,000000;65,264812
620,200000;50,006205;49,800000;279,984203;230,000000;65,201621
620,300000;50,005830;49,800000;280,006301;230,000000;65,188871
620,400000;50,005729;49,800000;280,045044;230,000000;65,142973
620,500000;50,005420;49,800000;279,908725;230,000000;65,144127
620,600000;50,005952;49,800000;280,024739;230,000000;65,177691
620,700000;50,006064;49,800000;279,980849;230,000000;65,190025
620,800000;50,005593;49,800000;279,792917;230,000000;65,237697
620,900000;50,005101;49,800000;280,135326;230,000000;65,184138
621,000000;50,006111;49,800000;279,966226;230,000000;65,216530
621,100000;50,005875;49,800000;280,181885;230,000000;65,169396
621,200000;50,005931;49,800000;279,914544;230,000000;65,173019
621,300000;50,006253;49,800000;279,950675;230,000000;65,269717
621,400000;50,005747;49,800000;280,051539;230,000000;65,205177
621,500000;50,006067;49,800000;280,209647;230,000000;65,166969
621,600000;50,005888;49,800000;280,031382;230,000000;65,197276
621,700000;50,005489;49,800000;279,912804;230,000000;65,166123
621,800000;50,005890;49,800000;280,008894;230,000000;65,133254
621,900000;50,005625;49,800000;279,886520;230,000000;65,247543
622,000000;50,005673;49,800000;279,937586;230,000000;65,203689
