# YHDA_VERSION=0.6.5
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MAX_POS200
# STEP_NAME=Maksimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
16.8.2026 09:08:06,0s;5061;49,994612;50,200000;639,967805;690,000000;50,812060
16.8.2026 09:08:06,1s;5062;49,994217;50,200000;639,915482;690,000000;50,830608
16.8.2026 09:08:06,2s;5063;49,994505;50,200000;639,987887;690,000000;50,795493
16.8.2026 09:08:06,3s;5064;49,993932;50,200000;640,012744;690,000000;50,771841
16.8.2026 09:08:06,4s;5065;49,994351;50,200000;639,993451;690,000000;50,769746
16.8.2026 09:08:06,5s;5066;49,994523;50,200000;640,196490;690,000000;50,801739
16.8.2026 09:08:06,6s;5067;49,994416;50,200000;640,041019;690,000000;50,793277
16.8.2026 09:08:06,7s;5068;49,994161;50,200000;639,984217;690,000000;50,807770
16.8.2026 09:08:06,8s;5069;49,994029;50,200000;640,093408;690,000000;50,892146
16.8.2026 09:08:06,9s;5070;49,994202;50,200000;639,805681;690,000000;50,769130
16.8.2026 09:08:07,0s;5071;49,994179;50,200000;639,933047;690,000000;50,760023
16.8.2026 09:08:07,1s;5072;49,994160;50,200000;640,062262;690,000000;50,821365
16.8.2026 09:08:07,2s;5073;49,994395;50,200000;639,886842;690,000000;50,761443
16.8.2026 09:08:07,3s;5074;49,994050;50,200000;640,052206;690,000000;50,753180
16.8.2026 09:08:07,4s;5075;49,994516;50,200000;640,105237;690,000000;50,833699
16.8.2026 09:08:07,5s;5076;49,994540;50,200000;640,000564;690,000000;50,766770
16.8.2026 09:08:07,6s;5077;49,994200;50,200000;640,125715;690,000000;50,875525
16.8.2026 09:08:07,7s;5078;49,994117;50,200000;640,135605;690,000000;50,798407
16.8.2026 09:08:07,8s;5079;49,993675;50,200000;639,954751;690,000000;50,777410
16.8.2026 09:08:07,9s;5080;49,993990;50,200000;639,909715;690,000000;50,823669
16.8.2026 09:08:08,0s;5081;49,994202;50,200000;639,986397;690,000000;50,804223
16.8.2026 09:08:08,1s;5082;49,994307;50,200000;640,203861;690,000000;50,785665
16.8.2026 09:08:08,2s;5083;49,994152;50,200000;640,020750;690,000000;50,826943
16.8.2026 09:08:08,3s;5084;49,994189;50,200000;639,990515;690,000000;50,812361
16.8.2026 09:08:08,4s;5085;49,994251;50,200000;640,366499;690,000000;50,872805
16.8.2026 09:08:08,5s;5086;49,994520;50,200000;640,093207;690,000000;50,765336
16.8.2026 09:08:08,6s;5087;49,994380;50,200000;639,825821;690,000000;50,841916
16.8.2026 09:08:08,7s;5088;49,994498;50,200000;640,051446;690,000000;50,780076
16.8.2026 09:08:08,8s;5089;49,994231;50,200000;639,951763;690,000000;50,785311
16.8.2026 09:08:08,9s;5090;49,994503;50,200000;640,114287;690,000000;50,841447
16.8.2026 09:08:09,0s;5091;49,994312;50,200000;639,903211;690,000000;50,821824
16.8.2026 09:08:09,1s;5092;49,994441;50,200000;639,991162;690,000000;50,839334
16.8.2026 09:08:09,2s;5093;49,994247;50,200000;640,022290;690,000000;50,835454
16.8.2026 09:08:09,3s;5094;49,994257;50,200000;640,100960;690,000000;50,751000
16.8.2026 09:08:09,4s;5095;49,993959;50,200000;639,836705;690,000000;50,725267
16.8.2026 09:08:09,5s;5096;49,994571;50,200000;640,166650;690,000000;50,803315
16.8.2026 09:08:09,6s;5097;49,994500;50,200000;639,850620;690,000000;50,777492
16.8.2026 09:08:09,7s;5098;49,994574;50,200000;640,006682;690,000000;50,765415
16.8.2026 09:08:09,8s;5099;49,994440;50,200000;639,884473;690,000000;50,813888
16.8.2026 09:08:09,9s;5100;49,994073;50,200000;639,940768;690,000000;50,777489
16.8.2026 09:08:10,0s;5101;49,994424;50,200000;640,058887;690,000000;50,764413
16.8.2026 09:08:10,1s;5102;49,994420;50,200000;639,946709;690,000000;50,765280
16.8.2026 09:08:10,2s;5103;49,994260;50,200000;640,015596;690,000000;50,785224
16.8.2026 09:08:10,3s;5104;49,994653;50,200000;640,223198;690,000000;50,770017
16.8.2026 09:08:10,4s;5105;49,994788;50,200000;640,003299;690,000000;50,778397
16.8.2026 09:08:10,5s;5106;49,994844;50,200000;639,960991;690,000000;50,842979
16.8.2026 09:08:10,6s;5107;49,994382;50,200000;640,136733;690,000000;50,805566
16.8.2026 09:08:10,7s;5108;49,994565;50,200000;639,971955;690,000000;50,802666
16.8.2026 09:08:10,8s;5109;49,994922;50,200000;640,006666;690,000000;50,761131
16.8.2026 09:08:10,9s;5110;49,994228;50,200000;639,956929;690,000000;50,780086
16.8.2026 09:08:11,0s;5111;49,995167;50,200000;640,097639;690,000000;50,847188
16.8.2026 09:08:11,1s;5112;49,994346;50,200000;639,961719;690,000000;50,799968
16.8.2026 09:08:11,2s;5113;49,994876;50,200000;639,980162;690,000000;50,838244
16.8.2026 09:08:11,3s;5114;49,994405;50,200000;640,102885;690,000000;50,739251
16.8.2026 09:08:11,4s;5115;49,994542;50,200000;640,054013;690,000000;50,833664
16.8.2026 09:08:11,5s;5116;49,994762;50,200000;639,910855;690,000000;50,804661
16.8.2026 09:08:11,6s;5117;49,994179;50,200000;640,158438;690,000000;50,802411
16.8.2026 09:08:11,7s;5118;49,994685;50,200000;639,955631;690,000000;50,806048
16.8.2026 09:08:11,8s;5119;49,994752;50,200000;639,882954;690,000000;50,843840
16.8.2026 09:08:11,9s;5120;49,994569;50,200000;640,027547;690,000000;50,827271
16.8.2026 09:08:12,0s;5121;49,994261;50,200000;639,942969;690,000000;50,791845
16.8.2026 09:08:12,1s;5122;49,994455;50,200000;639,992001;690,000000;50,786364
16.8.2026 09:08:12,2s;5123;49,994785;50,200000;639,912247;690,000000;50,754136
16.8.2026 09:08:12,3s;5124;49,994513;50,200000;640,098104;690,000000;50,774759
16.8.2026 09:08:12,4s;5125;49,994306;50,200000;639,908826;690,000000;50,861450
16.8.2026 09:08:12,5s;5126;49,994390;50,200000;640,049874;690,000000;50,768701
16.8.2026 09:08:12,6s;5127;49,994366;50,200000;639,925640;690,000000;50,856245
16.8.2026 09:08:12,7s;5128;49,994473;50,200000;640,092522;690,000000;50,872276
16.8.2026 09:08:12,8s;5129;49,994718;50,200000;640,127234;690,000000;50,782863
16.8.2026 09:08:12,9s;5130;49,994361;50,200000;639,921217;690,000000;50,825889
16.8.2026 09:08:13,0s;5131;49,994732;50,200000;640,139160;690,000000;50,748327
16.8.2026 09:08:13,1s;5132;49,994768;50,200000;639,727432;690,000000;50,797728
16.8.2026 09:08:13,2s;5133;49,994477;50,200000;639,933295;690,000000;50,740656
16.8.2026 09:08:13,3s;5134;49,994847;50,200000;640,209527;690,000000;50,835193
16.8.2026 09:08:13,4s;5135;49,994499;50,200000;639,973342;690,000000;50,746184
16.8.2026 09:08:13,5s;5136;49,994687;50,200000;640,126834;690,000000;50,780010
16.8.2026 09:08:13,6s;5137;49,994509;50,200000;639,921324;690,000000;50,870684
16.8.2026 09:08:13,7s;5138;49,994954;50,200000;639,873970;690,000000;50,801912
16.8.2026 09:08:13,8s;5139;49,994672;50,200000;639,989658;690,000000;50,865726
16.8.2026 09:08:13,9s;5140;49,994905;50,200000;640,016926;690,000000;50,769127
16.8.2026 09:08:14,0s;5141;49,994817;50,200000;640,091641;690,000000;50,784157
16.8.2026 09:08:14,1s;5142;49,994672;50,200000;640,159326;690,000000;50,775188
16.8.2026 09:08:14,2s;5143;49,994638;50,200000;639,988067;690,000000;50,762647
16.8.2026 09:08:14,3s;5144;49,994827;50,200000;640,010826;690,000000;50,809114
16.8.2026 09:08:14,4s;5145;49,995048;50,200000;640,083476;690,000000;50,765060
16.8.2026 09:08:14,5s;5146;49,994538;50,200000;640,328321;690,000000;50,866058
16.8.2026 09:08:14,6s;5147;49,994602;50,200000;640,004088;690,000000;50,741338
16.8.2026 09:08:14,7s;5148;49,994633;50,200000;639,901185;690,000000;50,789556
16.8.2026 09:08:14,8s;5149;49,994865;50,200000;640,000584;690,000000;50,767071
16.8.2026 09:08:14,9s;5150;49,995048;50,200000;639,983927;690,000000;50,864063
16.8.2026 09:08:15,0s;5151;49,994752;50,200000;639,886935;690,000000;50,813309
16.8.2026 09:08:15,1s;5152;49,994780;50,200000;639,936550;690,000000;50,848596
16.8.2026 09:08:15,2s;5153;49,995000;50,200000;639,792907;690,000000;50,826542
16.8.2026 09:08:15,3s;5154;49,995070;50,200000;639,893561;690,000000;50,813917
16.8.2026 09:08:15,4s;5155;49,994591;50,200000;639,883222;690,000000;50,746624
16.8.2026 09:08:15,5s;5156;49,995178;50,200000;640,009275;690,000000;50,766822
16.8.2026 09:08:15,6s;5157;49,994570;50,200000;640,092625;690,000000;50,786781
16.8.2026 09:08:15,7s;5158;49,994849;50,200000;639,966220;690,000000;50,862151
16.8.2026 09:08:15,8s;5159;49,994632;50,200000;640,116108;690,000000;50,800843
16.8.2026 09:08:15,9s;5160;49,994822;50,200000;639,818354;690,000000;50,857673
16.8.2026 09:08:16,0s;5161;49,995281;50,200000;639,915164;690,000000;50,765904
16.8.2026 09:08:16,1s;5162;49,994812;50,200000;640,049348;690,000000;50,881289
16.8.2026 09:08:16,2s;5163;49,994738;50,200000;640,102078;690,000000;50,711122
16.8.2026 09:08:16,3s;5164;49,995059;50,200000;640,232911;690,000000;50,871684
16.8.2026 09:08:16,4s;5165;49,994836;50,200000;640,107390;690,000000;50,773355
16.8.2026 09:08:16,5s;5166;49,994753;50,200000;640,011519;690,000000;50,832019
16.8.2026 09:08:16,6s;5167;49,994650;50,200000;639,838344;690,000000;50,778872
16.8.2026 09:08:16,7s;5168;49,995225;50,200000;640,003450;690,000000;50,779864
16.8.2026 09:08:16,8s;5169;49,995020;50,200000;639,878945;690,000000;50,810878
16.8.2026 09:08:16,9s;5170;49,994931;50,200000;639,954495;690,000000;50,813354
16.8.2026 09:08:17,0s;5171;49,994919;50,200000;640,009381;690,000000;50,845464
16.8.2026 09:08:17,1s;5172;49,994985;50,200000;639,965373;690,000000;50,850496
16.8.2026 09:08:17,2s;5173;49,994986;50,200000;640,096393;690,000000;50,782345
16.8.2026 09:08:17,3s;5174;49,995106;50,200000;640,102141;690,000000;50,759578
16.8.2026 09:08:17,4s;5175;49,994923;50,200000;639,946767;690,000000;50,761765
16.8.2026 09:08:17,5s;5176;49,994906;50,200000;639,889265;690,000000;50,760392
16.8.2026 09:08:17,6s;5177;49,994767;50,200000;640,149949;690,000000;50,821176
16.8.2026 09:08:17,7s;5178;49,995017;50,200000;640,083778;690,000000;50,774957
16.8.2026 09:08:17,8s;5179;49,994748;50,200000;639,780535;690,000000;50,749693
16.8.2026 09:08:17,9s;5180;49,994675;50,200000;640,019521;690,000000;50,803538
16.8.2026 09:08:18,0s;5181;49,995005;50,200000;639,946175;690,000000;50,855359
16.8.2026 09:08:18,1s;5182;49,995582;50,200000;639,894272;690,000000;50,870927
16.8.2026 09:08:18,2s;5183;49,994420;50,200000;640,035455;690,000000;50,816743
16.8.2026 09:08:18,3s;5184;49,994820;50,200000;640,018415;690,000000;50,799073
16.8.2026 09:08:18,4s;5185;49,995200;50,200000;640,052317;690,000000;50,809567
16.8.2026 09:08:18,5s;5186;49,994870;50,200000;639,887683;690,000000;50,818493
16.8.2026 09:08:18,6s;5187;49,995032;50,200000;640,077813;690,000000;50,861396
16.8.2026 09:08:18,7s;5188;49,995091;50,200000;640,103115;690,000000;50,813411
16.8.2026 09:08:18,8s;5189;49,994763;50,200000;639,936624;690,000000;50,802275
16.8.2026 09:08:18,9s;5190;49,995020;50,200000;640,139030;690,000000;50,857829
16.8.2026 09:08:19,0s;5191;49,994890;50,200000;639,962557;690,000000;50,858897
16.8.2026 09:08:19,1s;5192;49,995089;50,200000;639,910240;690,000000;50,818179
16.8.2026 09:08:19,2s;5193;49,994848;50,200000;639,925335;690,000000;50,743182
16.8.2026 09:08:19,3s;5194;49,994790;50,200000;639,770637;690,000000;50,838979
16.8.2026 09:08:19,4s;5195;49,995267;50,200000;640,031935;690,000000;50,771079
16.8.2026 09:08:19,5s;5196;49,995513;50,200000;640,019542;690,000000;50,733915
16.8.2026 09:08:19,6s;5197;49,995342;50,200000;640,020721;690,000000;50,783581
16.8.2026 09:08:19,7s;5198;49,994965;50,200000;639,969664;690,000000;50,806493
16.8.2026 09:08:19,8s;5199;49,994691;50,200000;640,167075;690,000000;50,795185
16.8.2026 09:08:19,9s;5200;49,995297;50,200000;639,956409;690,000000;50,804194
16.8.2026 09:08:20,0s;5201;49,995538;50,200000;639,870206;690,000000;50,834176
16.8.2026 09:08:20,1s;5202;49,995288;50,200000;639,976240;690,000000;50,813418
16.8.2026 09:08:20,2s;5203;49,994806;50,200000;639,892508;690,000000;50,786920
16.8.2026 09:08:20,3s;5204;49,994959;50,200000;639,801886;690,000000;50,789808
16.8.2026 09:08:20,4s;5205;49,995380;50,200000;640,066013;690,000000;50,840576
16.8.2026 09:08:20,5s;5206;49,995453;50,200000;640,142769;690,000000;50,731176
16.8.2026 09:08:20,6s;5207;49,994743;50,200000;640,145469;690,000000;50,820000
16.8.2026 09:08:20,7s;5208;49,994983;50,200000;639,872380;690,000000;50,782258
16.8.2026 09:08:20,8s;5209;49,994788;50,200000;639,869614;690,000000;50,784123
16.8.2026 09:08:20,9s;5210;49,995399;50,200000;639,954569;690,000000;50,779841
16.8.2026 09:08:21,0s;5211;49,995231;50,200000;639,930368;690,000000;50,818192
16.8.2026 09:08:21,1s;5212;49,995181;50,200000;639,880521;690,000000;50,790441
16.8.2026 09:08:21,2s;5213;49,995274;50,200000;640,037625;690,000000;50,813748
16.8.2026 09:08:21,3s;5214;49,995545;50,200000;640,286632;690,000000;50,835283
16.8.2026 09:08:21,4s;5215;49,995090;50,200000;639,952308;690,000000;50,738335
16.8.2026 09:08:21,5s;5216;49,995448;50,200000;640,088277;690,000000;50,801705
16.8.2026 09:08:21,6s;5217;49,995302;50,200000;640,003690;690,000000;50,739697
16.8.2026 09:08:21,7s;5218;49,995217;50,200000;640,103897;690,000000;50,766023
16.8.2026 09:08:21,8s;5219;49,995563;50,200000;639,999955;690,000000;50,897099
16.8.2026 09:08:21,9s;5220;49,995321;50,200000;640,122756;690,000000;50,801040
16.8.2026 09:08:22,0s;5221;49,995580;50,200000;639,951262;690,000000;50,806816
16.8.2026 09:08:22,1s;5222;49,995143;50,200000;639,891704;690,000000;50,857196
16.8.2026 09:08:22,2s;5223;49,995336;50,200000;640,013785;690,000000;50,801804
16.8.2026 09:08:22,3s;5224;49,995570;50,200000;640,234375;690,000000;50,826679
16.8.2026 09:08:22,4s;5225;49,995163;50,200000;640,068631;690,000000;50,822039
16.8.2026 09:08:22,5s;5226;49,995891;50,200000;639,919220;690,000000;50,775265
16.8.2026 09:08:22,6s;5227;49,995231;50,200000;639,953771;690,000000;50,837403
16.8.2026 09:08:22,7s;5228;49,995460;50,200000;639,960280;690,000000;50,805588
16.8.2026 09:08:22,8s;5229;49,995453;50,200000;639,982975;690,000000;50,821851
16.8.2026 09:08:22,9s;5230;49,995239;50,200000;639,882212;690,000000;50,860346
16.8.2026 09:08:23,0s;5231;49,995207;50,200000;640,134527;690,000000;50,760291
16.8.2026 09:08:23,1s;5232;49,995678;50,200000;640,024774;690,000000;50,826585
16.8.2026 09:08:23,2s;5233;49,995179;50,200000;639,961488;690,000000;50,890095
16.8.2026 09:08:23,3s;5234;49,995365;50,200000;640,045710;690,000000;50,811501
16.8.2026 09:08:23,4s;5235;49,995391;50,200000;639,988838;690,000000;50,774528
16.8.2026 09:08:23,5s;5236;49,995615;50,200000;640,049972;690,000000;50,790923
16.8.2026 09:08:23,6s;5237;49,995851;50,200000;639,924726;690,000000;50,692339
16.8.2026 09:08:23,7s;5238;49,995329;50,200000;640,077573;690,000000;50,835236
16.8.2026 09:08:23,8s;5239;49,995168;50,200000;640,083122;690,000000;50,802016
16.8.2026 09:08:23,9s;5240;49,995718;50,200000;639,760911;690,000000;50,815411
16.8.2026 09:08:24,0s;5241;49,995338;50,200000;640,178249;690,000000;50,750749
16.8.2026 09:08:24,1s;5242;49,995636;50,200000;639,905827;690,000000;50,873642
16.8.2026 09:08:24,2s;5243;49,995555;50,200000;640,047747;690,000000;50,723276
16.8.2026 09:08:24,3s;5244;49,995511;50,200000;639,943643;690,000000;50,764638
16.8.2026 09:08:24,4s;5245;49,995293;50,200000;639,706179;690,000000;50,852350
16.8.2026 09:08:24,5s;5246;49,995923;50,200000;639,948770;690,000000;50,760296
16.8.2026 09:08:24,6s;5247;49,995801;50,200000;639,788178;690,000000;50,845456
16.8.2026 09:08:24,7s;5248;49,995621;50,200000;640,145639;690,000000;50,838063
16.8.2026 09:08:24,8s;5249;49,995174;50,200000;639,978119;690,000000;50,858556
16.8.2026 09:08:24,9s;5250;49,995742;50,200000;639,891036;690,000000;50,830464
16.8.2026 09:08:25,0s;5251;49,995901;50,200000;640,195782;690,000000;50,852743
16.8.2026 09:08:25,1s;5252;49,995512;50,200000;639,900491;690,000000;50,782826
16.8.2026 09:08:25,2s;5253;49,995446;50,200000;639,797915;690,000000;50,840631
16.8.2026 09:08:25,3s;5254;49,995637;50,200000;640,043445;690,000000;50,846781
16.8.2026 09:08:25,4s;5255;49,995264;50,200000;639,865398;690,000000;50,755623
16.8.2026 09:08:25,5s;5256;49,995449;50,200000;640,044228;690,000000;50,883938
16.8.2026 09:08:25,6s;5257;49,995728;50,200000;640,045734;690,000000;50,779390
16.8.2026 09:08:25,7s;5258;49,995385;50,200000;639,872021;690,000000;50,786064
16.8.2026 09:08:25,8s;5259;49,995802;50,200000;640,180744;690,000000;50,810272
16.8.2026 09:08:25,9s;5260;49,996243;50,200000;639,836867;690,000000;50,818774
16.8.2026 09:08:26,0s;5261;49,995965;50,200000;639,885384;690,000000;50,784719
16.8.2026 09:08:26,1s;5262;49,995602;50,200000;639,885797;690,000000;50,798346
16.8.2026 09:08:26,2s;5263;49,995985;50,200000;639,953865;690,000000;50,813918
16.8.2026 09:08:26,3s;5264;49,996394;50,200000;640,064712;690,000000;50,812931
16.8.2026 09:08:26,4s;5265;49,995454;50,200000;639,935833;690,000000;50,843307
16.8.2026 09:08:26,5s;5266;49,995703;50,200000;640,007111;690,000000;50,794889
16.8.2026 09:08:26,6s;5267;49,996156;50,200000;640,009367;690,000000;50,820992
16.8.2026 09:08:26,7s;5268;49,995888;50,200000;639,898844;690,000000;50,781180
16.8.2026 09:08:26,8s;5269;49,995626;50,200000;639,959400;690,000000;50,810395
16.8.2026 09:08:26,9s;5270;49,995135;50,200000;640,066673;690,000000;50,652492
16.8.2026 09:08:27,0s;5271;49,996114;50,200000;639,765388;690,000000;50,802440
16.8.2026 09:08:27,1s;5272;49,995858;50,200000;640,046621;690,000000;50,809171
16.8.2026 09:08:27,2s;5273;49,995818;50,200000;640,084377;690,000000;50,746309
16.8.2026 09:08:27,3s;5274;49,995808;50,200000;640,032528;690,000000;50,854973
16.8.2026 09:08:27,4s;5275;49,996137;50,200000;639,998570;690,000000;50,767280
16.8.2026 09:08:27,5s;5276;49,995764;50,200000;640,119786;690,000000;50,834798
16.8.2026 09:08:27,6s;5277;49,995650;50,200000;640,064569;690,000000;50,808942
16.8.2026 09:08:27,7s;5278;49,996072;50,200000;640,064906;690,000000;50,832921
16.8.2026 09:08:27,8s;5279;49,996062;50,200000;640,127919;690,000000;50,780854
16.8.2026 09:08:27,9s;5280;49,995575;50,200000;640,023158;690,000000;50,794571
16.8.2026 09:08:28,0s;5281;49,995607;50,200000;640,128179;690,000000;50,819054
16.8.2026 09:08:28,1s;5282;49,995693;50,200000;640,064744;690,000000;50,825258
16.8.2026 09:08:28,2s;5283;49,996259;50,200000;640,146749;690,000000;50,809771
16.8.2026 09:08:28,3s;5284;49,995987;50,200000;639,953428;690,000000;50,749708
16.8.2026 09:08:28,4s;5285;49,995923;50,200000;640,063670;690,000000;50,741720
16.8.2026 09:08:28,5s;5286;49,995743;50,200000;639,892477;690,000000;50,813740
16.8.2026 09:08:28,6s;5287;49,996045;50,200000;639,839525;690,000000;50,815666
16.8.2026 09:08:28,7s;5288;49,996279;50,200000;640,037163;690,000000;50,833727
16.8.2026 09:08:28,8s;5289;49,996042;50,200000;640,018907;690,000000;50,799664
16.8.2026 09:08:28,9s;5290;49,996088;50,200000;639,766675;690,000000;50,747766
16.8.2026 09:08:29,0s;5291;49,995972;50,200000;640,074440;690,000000;50,816395
16.8.2026 09:08:29,1s;5292;49,995648;50,200000;640,164512;690,000000;50,715588
16.8.2026 09:08:29,2s;5293;49,995782;50,200000;640,103650;690,000000;50,786980
16.8.2026 09:08:29,3s;5294;49,995995;50,200000;640,169263;690,000000;50,754620
16.8.2026 09:08:29,4s;5295;49,995970;50,200000;640,051429;690,000000;50,794861
16.8.2026 09:08:29,5s;5296;49,996192;50,200000;639,839543;690,000000;50,817195
16.8.2026 09:08:29,6s;5297;49,996033;50,200000;639,964538;690,000000;50,892309
16.8.2026 09:08:29,7s;5298;49,996054;50,200000;639,908961;690,000000;50,874423
16.8.2026 09:08:29,8s;5299;49,996126;50,200000;640,250876;690,000000;50,782002
16.8.2026 09:08:29,9s;5300;49,996190;50,200000;639,892356;690,000000;50,753382
16.8.2026 09:08:30,0s;5301;49,996517;50,200000;640,176823;690,000000;50,785553
16.8.2026 09:08:30,1s;5302;49,996243;50,200000;640,087066;690,000000;50,804815
16.8.2026 09:08:30,2s;5303;49,996280;50,200000;639,951624;690,000000;50,813450
16.8.2026 09:08:30,3s;5304;49,996488;50,200000;640,085368;690,000000;50,756032
16.8.2026 09:08:30,4s;5305;49,996196;50,200000;640,177687;690,000000;50,751593
16.8.2026 09:08:30,5s;5306;49,995931;50,200000;639,925237;690,000000;50,859319
16.8.2026 09:08:30,6s;5307;49,996091;50,200000;639,827856;690,000000;50,729402
16.8.2026 09:08:30,7s;5308;49,996328;50,200000;639,982736;690,000000;50,813266
16.8.2026 09:08:30,8s;5309;49,995966;50,200000;639,926948;690,000000;50,830169
16.8.2026 09:08:30,9s;5310;49,996357;50,200000;639,909155;690,000000;50,807449
16.8.2026 09:08:31,0s;5311;49,996253;50,200000;639,905240;690,000000;50,736044
16.8.2026 09:08:31,1s;5312;49,996364;50,200000;639,938234;690,000000;50,718764
16.8.2026 09:08:31,2s;5313;49,995751;50,200000;639,935828;690,000000;50,836448
16.8.2026 09:08:31,3s;5314;49,996133;50,200000;639,934389;690,000000;50,825645
16.8.2026 09:08:31,4s;5315;49,996270;50,200000;639,884475;690,000000;50,834731
16.8.2026 09:08:31,5s;5316;49,995768;50,200000;639,971813;690,000000;50,805067
16.8.2026 09:08:31,6s;5317;49,996061;50,200000;639,936922;690,000000;50,804986
16.8.2026 09:08:31,7s;5318;49,995759;50,200000;640,012024;690,000000;50,735979
16.8.2026 09:08:31,8s;5319;49,995991;50,200000;640,031712;690,000000;50,820155
16.8.2026 09:08:31,9s;5320;49,996114;50,200000;639,958711;690,000000;50,793329
16.8.2026 09:08:32,0s;5321;49,996585;50,200000;639,958764;690,000000;50,828366
16.8.2026 09:08:32,1s;5322;49,996723;50,200000;639,917687;690,000000;50,743566
16.8.2026 09:08:32,2s;5323;49,996299;50,200000;639,853138;690,000000;50,793762
16.8.2026 09:08:32,3s;5324;49,996309;50,200000;640,032047;690,000000;50,844511
16.8.2026 09:08:32,4s;5325;49,996566;50,200000;639,929874;690,000000;50,865467
16.8.2026 09:08:32,5s;5326;49,995963;50,200000;640,051900;690,000000;50,756137
16.8.2026 09:08:32,6s;5327;49,996383;50,200000;640,007665;690,000000;50,688428
16.8.2026 09:08:32,7s;5328;49,996639;50,200000;639,839741;690,000000;50,775258
16.8.2026 09:08:32,8s;5329;49,996388;50,200000;639,888684;690,000000;50,712619
