# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MAX_NEG200
# STEP_NAME=Maksimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
459,100000;49,994103;49,800000;740,118639;690,000000;65,188916
459,200000;49,994613;49,800000;740,147889;690,000000;65,239747
459,300000;49,994595;49,800000;740,000965;690,000000;65,250800
459,400000;49,994652;49,800000;740,050059;690,000000;65,217937
459,500000;49,993989;49,800000;739,906946;690,000000;65,260037
459,600000;49,994050;49,800000;739,961082;690,000000;65,182695
459,700000;49,994459;49,800000;739,871766;690,000000;65,225063
459,800000;49,993990;49,800000;739,957978;690,000000;65,191870
459,900000;49,994381;49,800000;739,974077;690,000000;65,192532
460,000000;49,994148;49,800000;740,060022;690,000000;65,164264
460,100000;49,994536;49,800000;740,084807;690,000000;65,238640
460,200000;49,994036;49,800000;739,999827;690,000000;65,134625
460,300000;49,994171;49,800000;739,906176;690,000000;65,218396
460,400000;49,994461;49,800000;740,053166;690,000000;65,150963
460,500000;49,994451;49,800000;740,054892;690,000000;65,181001
460,600000;49,994052;49,800000;740,006017;690,000000;65,112375
460,700000;49,994410;49,800000;739,839603;690,000000;65,134227
460,800000;49,994114;49,800000;739,944406;690,000000;65,223736
460,900000;49,994167;49,800000;739,935278;690,000000;65,160811
461,000000;49,994104;49,800000;740,093712;690,000000;65,341785
461,100000;49,994419;49,800000;739,907050;690,000000;65,166394
461,200000;49,994386;49,800000;739,875080;690,000000;65,187345
461,300000;49,993693;49,800000;739,995381;690,000000;65,189779
461,400000;49,994060;49,800000;740,106909;690,000000;65,199226
461,500000;49,994610;49,800000;740,048937;690,000000;65,240957
461,600000;49,994224;49,800000;740,303760;690,000000;65,201423
461,700000;49,994349;49,800000;739,822546;690,000000;65,194346
461,800000;49,994033;49,800000;739,984387;690,000000;65,167075
461,900000;49,994453;49,800000;740,100244;690,000000;65,185339
462,000000;49,994367;49,800000;739,896586;690,000000;65,191016
462,100000;49,994064;49,800000;740,116874;690,000000;65,126140
462,200000;49,994084;49,800000;739,968779;690,000000;65,246672
462,300000;49,994169;49,800000;740,088757;690,000000;65,167713
462,400000;49,994165;49,800000;739,869178;690,000000;65,232105
462,500000;49,994724;49,800000;740,083637;690,000000;65,192075
462,600000;49,993978;49,800000;740,080586;690,000000;65,205601
462,700000;49,994235;49,800000;739,959051;690,000000;65,182238
462,800000;49,994227;49,800000;740,162577;690,000000;65,182263
462,900000;49,994349;49,800000;739,917215;690,000000;65,174426
463,000000;49,994256;49,800000;740,106823;690,000000;65,225646
463,100000;49,993863;49,800000;739,926069;690,000000;65,232780
463,200000;49,994485;49,800000;740,094309;690,000000;65,186651
463,300000;49,993933;49,800000;739,973182;690,000000;65,195364
463,400000;49,994239;49,800000;740,063415;690,000000;65,224541
463,500000;49,994511;49,800000;739,981464;690,000000;65,216328
463,600000;49,993703;49,800000;740,003000;690,000000;65,153330
463,700000;49,994142;49,800000;739,795424;690,000000;65,198492
463,800000;49,993914;49,800000;739,989434;690,000000;65,251576
463,900000;49,994602;49,800000;740,150605;690,000000;65,168622
464,000000;49,994237;49,800000;740,163982;690,000000;65,171331
464,100000;49,993562;49,800000;739,926322;690,000000;65,273138
464,200000;49,994355;49,800000;739,977376;690,000000;65,232460
464,300000;49,994564;49,800000;740,040829;690,000000;65,223055
464,400000;49,994019;49,800000;739,845408;690,000000;65,168819
464,500000;49,994189;49,800000;739,836364;690,000000;65,202405
464,600000;49,994040;49,800000;740,002790;690,000000;65,224753
464,700000;49,994068;49,800000;740,009503;690,000000;65,162826
464,800000;49,994579;49,800000;739,875119;690,000000;65,183799
464,900000;49,994427;49,800000;740,044327;690,000000;65,187437
465,000000;49,994582;49,800000;739,830234;690,000000;65,140156
465,100000;49,994265;49,800000;739,918414;690,000000;65,222391
465,200000;49,993932;49,800000;740,016954;690,000000;65,229417
465,300000;49,994052;49,800000;740,049204;690,000000;65,204459
465,400000;49,994450;49,800000;740,097594;690,000000;65,219747
465,500000;49,993849;49,800000;740,087907;690,000000;65,217148
465,600000;49,994543;49,800000;740,101134;690,000000;65,154020
465,700000;49,994299;49,800000;739,883275;690,000000;65,220747
465,800000;49,993781;49,800000;740,122948;690,000000;65,204115
465,900000;49,993941;49,800000;740,039554;690,000000;65,157644
466,000000;49,993584;49,800000;740,244127;690,000000;65,196882
466,100000;49,993934;49,800000;739,974989;690,000000;65,227939
466,200000;49,994296;49,800000;739,989744;690,000000;65,185112
466,300000;49,994250;49,800000;740,149642;690,000000;65,221485
466,400000;49,994314;49,800000;740,056638;690,000000;65,169202
466,500000;49,993785;49,800000;740,144460;690,000000;65,169401
466,600000;49,994348;49,800000;740,031880;690,000000;65,192150
466,700000;49,994127;49,800000;740,089069;690,000000;65,192328
466,800000;49,994040;49,800000;739,946706;690,000000;65,278170
466,900000;49,994393;49,800000;739,921758;690,000000;65,185838
467,000000;49,993850;49,800000;739,984071;690,000000;65,156520
467,100000;49,993822;49,800000;740,134411;690,000000;65,127992
467,200000;49,993499;49,800000;739,752828;690,000000;65,123208
467,300000;49,994314;49,800000;740,085454;690,000000;65,204114
467,400000;49,993673;49,800000;739,948652;690,000000;65,199246
467,500000;49,994123;49,800000;740,004107;690,000000;65,121200
467,600000;49,994139;49,800000;740,060822;690,000000;65,186766
467,700000;49,994559;49,800000;740,017693;690,000000;65,215922
467,800000;49,993840;49,800000;739,823353;690,000000;65,208249
467,900000;49,993940;49,800000;739,927240;690,000000;65,193575
468,000000;49,993690;49,800000;740,338636;690,000000;65,191183
468,100000;49,993744;49,800000;740,049835;690,000000;65,183860
468,200000;49,993465;49,800000;740,131551;690,000000;65,192857
468,300000;49,994789;49,800000;739,763723;690,000000;65,231318
468,400000;49,993860;49,800000;740,010827;690,000000;65,246348
468,500000;49,993583;49,800000;739,972427;690,000000;65,197247
468,600000;49,994101;49,800000;739,885290;690,000000;65,128825
468,700000;49,994325;49,800000;740,071431;690,000000;65,188960
468,800000;49,994209;49,800000;739,912527;690,000000;65,234260
468,900000;49,993844;49,800000;739,833176;690,000000;65,193860
469,000000;49,993628;49,800000;739,811244;690,000000;65,231405
469,100000;49,994641;49,800000;740,069913;690,000000;65,222329
469,200000;49,994024;49,800000;739,969279;690,000000;65,137288
469,300000;49,993903;49,800000;739,906323;690,000000;65,114424
469,400000;49,993932;49,800000;739,951217;690,000000;65,201770
469,500000;49,993920;49,800000;739,808054;690,000000;65,166989
469,600000;49,994372;49,800000;739,960173;690,000000;65,186192
469,700000;49,994299;49,800000;739,926660;690,000000;65,305471
469,800000;49,994137;49,800000;739,994854;690,000000;65,192264
469,900000;49,993653;49,800000;740,122410;690,000000;65,183548
470,000000;49,993907;49,800000;740,070111;690,000000;65,186758
470,100000;49,994548;49,800000;739,871891;690,000000;65,225982
470,200000;49,994255;49,800000;739,943783;690,000000;65,149462
470,300000;49,993641;49,800000;739,791896;690,000000;65,165423
470,400000;49,993387;49,800000;739,971714;690,000000;65,090554
470,500000;49,994144;49,800000;739,953228;690,000000;65,172954
470,600000;49,993848;49,800000;739,918253;690,000000;65,174353
470,700000;49,994201;49,800000;740,085660;690,000000;65,185580
470,800000;49,993981;49,800000;740,030673;690,000000;65,196622
470,900000;49,993936;49,800000;739,915690;690,000000;65,238626
471,000000;49,994225;49,800000;739,846625;690,000000;65,174560
471,100000;49,994311;49,800000;740,050861;690,000000;65,210158
471,200000;49,993911;49,800000;740,036397;690,000000;65,227338
471,300000;49,993819;49,800000;739,921240;690,000000;65,267022
471,400000;49,994060;49,800000;740,019559;690,000000;65,163758
471,500000;49,993949;49,800000;740,155851;690,000000;65,227505
471,600000;49,994211;49,800000;740,081840;690,000000;65,228765
471,700000;49,994035;49,800000;739,982924;690,000000;65,178080
471,800000;49,994059;49,800000;740,077546;690,000000;65,108920
471,900000;49,994096;49,800000;739,985421;690,000000;65,257284
472,000000;49,994076;49,800000;740,016432;690,000000;65,162120
472,100000;49,994007;49,800000;740,106754;690,000000;65,222205
472,200000;49,994033;49,800000;740,085703;690,000000;65,190148
472,300000;49,993815;49,800000;739,941455;690,000000;65,281304
472,400000;49,993901;49,800000;740,201107;690,000000;65,224327
472,500000;49,994138;49,800000;739,614767;690,000000;65,215113
472,600000;49,993866;49,800000;740,069153;690,000000;65,292687
472,700000;49,993803;49,800000;740,064398;690,000000;65,186555
472,800000;49,994172;49,800000;739,929884;690,000000;65,216561
472,900000;49,993811;49,800000;739,953524;690,000000;65,168595
473,000000;49,993935;49,800000;740,067899;690,000000;65,134857
473,100000;49,994144;49,800000;739,975798;690,000000;65,193730
473,200000;49,994101;49,800000;739,690266;690,000000;65,251867
473,300000;49,994022;49,800000;739,974793;690,000000;65,202533
473,400000;49,994087;49,800000;740,283431;690,000000;65,251054
473,500000;49,993681;49,800000;739,849364;690,000000;65,217879
473,600000;49,993697;49,800000;740,059096;690,000000;65,205663
473,700000;49,994127;49,800000;740,043922;690,000000;65,205364
473,800000;49,993891;49,800000;739,876550;690,000000;65,215995
473,900000;49,993890;49,800000;739,887562;690,000000;65,152495
474,000000;49,993858;49,800000;739,944571;690,000000;65,285196
474,100000;49,993858;49,800000;739,991106;690,000000;65,136853
474,200000;49,994410;49,800000;739,843028;690,000000;65,185524
474,300000;49,993801;49,800000;739,947232;690,000000;65,220415
474,400000;49,993882;49,800000;739,990360;690,000000;65,194193
474,500000;49,994068;49,800000;739,839341;690,000000;65,170877
474,600000;49,994009;49,800000;740,229357;690,000000;65,202438
474,700000;49,994003;49,800000;740,105341;690,000000;65,152307
474,800000;49,993623;49,800000;739,955436;690,000000;65,176239
474,900000;49,994116;49,800000;740,165415;690,000000;65,232820
475,000000;49,993616;49,800000;740,304681;690,000000;65,237993
475,100000;49,994000;49,800000;740,027441;690,000000;65,280933
475,200000;49,994193;49,800000;740,002997;690,000000;65,218062
475,300000;49,994012;49,800000;740,108808;690,000000;65,122868
475,400000;49,993773;49,800000;740,082426;690,000000;65,140819
475,500000;49,993897;49,800000;740,139739;690,000000;65,221446
475,600000;49,994390;49,800000;740,081770;690,000000;65,204877
475,700000;49,993494;49,800000;740,033312;690,000000;65,159722
475,800000;49,993958;49,800000;739,881285;690,000000;65,176184
475,900000;49,993926;49,800000;739,895678;690,000000;65,146322
476,000000;49,994208;49,800000;739,847546;690,000000;65,206199
476,100000;49,994077;49,800000;739,890894;690,000000;65,314169
476,200000;49,993905;49,800000;740,159138;690,000000;65,243445
476,300000;49,993681;49,800000;739,989565;690,000000;65,132367
476,400000;49,993927;49,800000;740,003196;690,000000;65,229762
476,500000;49,994131;49,800000;740,039679;690,000000;65,283272
476,600000;49,993868;49,800000;739,983229;690,000000;65,191159
476,700000;49,993529;49,800000;739,792501;690,000000;65,214706
476,800000;49,993989;49,800000;739,993409;690,000000;65,204243
476,900000;49,994365;49,800000;740,192984;690,000000;65,118443
477,000000;49,993957;49,800000;739,876335;690,000000;65,212766
477,100000;49,994620;49,800000;739,852842;690,000000;65,158084
477,200000;49,994243;49,800000;740,164333;690,000000;65,180861
477,300000;49,994212;49,800000;740,149300;690,000000;65,198070
477,400000;49,994299;49,800000;740,001161;690,000000;65,198226
477,500000;49,994206;49,800000;740,119894;690,000000;65,170773
477,600000;49,994080;49,800000;739,927050;690,000000;65,129724
477,700000;49,993853;49,800000;739,992275;690,000000;65,195276
477,800000;49,994027;49,800000;740,105086;690,000000;65,162393
477,900000;49,994313;49,800000;740,070139;690,000000;65,165889
478,000000;49,993810;49,800000;740,283864;690,000000;65,173900
478,100000;49,994041;49,800000;740,107545;690,000000;65,265774
478,200000;49,993839;49,800000;739,799792;690,000000;65,179767
478,300000;49,994112;49,800000;739,709122;690,000000;65,208530
478,400000;49,993937;49,800000;740,088016;690,000000;65,194319
478,500000;49,993999;49,800000;739,805774;690,000000;65,236828
478,600000;49,994156;49,800000;740,029452;690,000000;65,148040
478,700000;49,993959;49,800000;739,944961;690,000000;65,212852
478,800000;49,994115;49,800000;740,057946;690,000000;65,162757
478,900000;49,993949;49,800000;739,958021;690,000000;65,146933
479,000000;49,994459;49,800000;740,149793;690,000000;65,180048
479,100000;49,993902;49,800000;740,118438;690,000000;65,191926
479,200000;49,993700;49,800000;740,036308;690,000000;65,283746
479,300000;49,993956;49,800000;740,007314;690,000000;65,191901
479,400000;49,993869;49,800000;740,233699;690,000000;65,172063
479,500000;49,994219;49,800000;740,065972;690,000000;65,267647
479,600000;49,993983;49,800000;739,846592;690,000000;65,204831
479,700000;49,994073;49,800000;740,038422;690,000000;65,225598
479,800000;49,993513;49,800000;739,994607;690,000000;65,185986
479,900000;49,993964;49,800000;740,029142;690,000000;65,199677
480,000000;49,993758;49,800000;740,042458;690,000000;65,168712
480,100000;49,993920;49,800000;739,957289;690,000000;65,158761
480,200000;49,993852;49,800000;739,880129;690,000000;65,254041
480,300000;49,994188;49,800000;740,176908;690,000000;65,155722
480,400000;49,994418;49,800000;740,130849;690,000000;65,151382
480,500000;49,993827;49,800000;739,908566;690,000000;65,150570
480,600000;49,994134;49,800000;740,137747;690,000000;65,131469
480,700000;49,994310;49,800000;740,040142;690,000000;65,281071
480,800000;49,993855;49,800000;739,854418;690,000000;65,180252
480,900000;49,993761;49,800000;739,951703;690,000000;65,128276
481,000000;49,994029;49,800000;739,926341;690,000000;65,159387
481,100000;49,994240;49,800000;740,286434;690,000000;65,195637
481,200000;49,994498;49,800000;739,956652;690,000000;65,183791
481,300000;49,994095;49,800000;739,977114;690,000000;65,225881
481,400000;49,994251;49,800000;740,100646;690,000000;65,200559
481,500000;49,993670;49,800000;740,037366;690,000000;65,164447
481,600000;49,994032;49,800000;739,987603;690,000000;65,181718
481,700000;49,993769;49,800000;739,925265;690,000000;65,242289
481,800000;49,994671;49,800000;740,035234;690,000000;65,248574
481,900000;49,994238;49,800000;740,094490;690,000000;65,187704
482,000000;49,993711;49,800000;740,052794;690,000000;65,239816
482,100000;49,994012;49,800000;739,894029;690,000000;65,204576
482,200000;49,994374;49,800000;740,194982;690,000000;65,153649
482,300000;49,994104;49,800000;740,031726;690,000000;65,303420
482,400000;49,994085;49,800000;739,968900;690,000000;65,189310
482,500000;49,993950;49,800000;739,835199;690,000000;65,174732
482,600000;49,994558;49,800000;740,138331;690,000000;65,264215
482,700000;49,993913;49,800000;740,112332;690,000000;65,197265
482,800000;49,994505;49,800000;740,026021;690,000000;65,107008
482,900000;49,993645;49,800000;740,016123;690,000000;65,194826
483,000000;49,994524;49,800000;739,902090;690,000000;65,151102
483,100000;49,994192;49,800000;740,031339;690,000000;65,165470
483,200000;49,994126;49,800000;740,089963;690,000000;65,258458
483,300000;49,993994;49,800000;739,896668;690,000000;65,221620
483,400000;49,993840;49,800000;740,146703;690,000000;65,120582
483,500000;49,994181;49,800000;739,905870;690,000000;65,215067
483,600000;49,993851;49,800000;740,266923;690,000000;65,140029
483,700000;49,994038;49,800000;740,152601;690,000000;65,217178
483,800000;49,994342;49,800000;740,002181;690,000000;65,299587
483,900000;49,993994;49,800000;739,935577;690,000000;65,130198
484,000000;49,994055;49,800000;740,149665;690,000000;65,229355
484,100000;49,994324;49,800000;740,093586;690,000000;65,159993
484,200000;49,994179;49,800000;739,955046;690,000000;65,124809
484,300000;49,994189;49,800000;739,964736;690,000000;65,200762
484,400000;49,994317;49,800000;739,889895;690,000000;65,195945
484,500000;49,993798;49,800000;740,058900;690,000000;65,254381
484,600000;49,994298;49,800000;739,879117;690,000000;65,214643
484,700000;49,994613;49,800000;739,980445;690,000000;65,267848
484,800000;49,994123;49,800000;740,126349;690,000000;65,205867
484,900000;49,994329;49,800000;739,843008;690,000000;65,153201
485,000000;49,994435;49,800000;740,021545;690,000000;65,197440
485,100000;49,994362;49,800000;740,029679;690,000000;65,167415
485,200000;49,994254;49,800000;739,948389;690,000000;65,197140
485,300000;49,994214;49,800000;739,999961;690,000000;65,149286
485,400000;49,994512;49,800000;740,081159;690,000000;65,283647
485,500000;49,994054;49,800000;740,056233;690,000000;65,214650
485,600000;49,994306;49,800000;740,188425;690,000000;65,243710
485,700000;49,994195;49,800000;740,019684;690,000000;65,159891
485,800000;49,994561;49,800000;740,036222;690,000000;65,178250
485,900000;49,994383;49,800000;740,029392;690,000000;65,198366
486,000000;49,994616;49,800000;739,986227;690,000000;65,230913
486,100000;49,994165;49,800000;740,276657;690,000000;65,255026
486,200000;49,994159;49,800000;739,941581;690,000000;65,235504
486,300000;49,993808;49,800000;740,024104;690,000000;65,199621
