# YHDA_VERSION=0.6.0
# TEST_SERVICE=SFHM
# PLANT_TYPE=EDUEDT
# STEP_ID=LFSM_O_50_4
# STEP_NAME=Sınırlı frekans hassasiyet modu — yüksek frekans / 50,4 Hz
# TESIS_ADI=YHDA Örnek SFHM EDT
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# SFHM_RESERVE_MW=20
# DROOP_PERCENT=4
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=65
time_s;grid_frequency_hz;active_power_mw;active_power_reference_mw;reserve_mw;soc_pct;stored_energy_mwh;dc_power_mw
454,800000;50,400018;35,064840;55,000000;20;62,595822;125,191645;35,532531
454,900000;50,399544;35,015859;55,000000;20;62,595336;125,190672;35,399516
455,000000;50,399583;34,969860;55,000000;20;62,594850;125,189700;35,397437
455,100000;50,399664;35,058328;55,000000;20;62,594363;125,188727;35,483078
455,200000;50,399800;35,037549;55,000000;20;62,593877;125,187753;35,451444
455,300000;50,399827;34,922258;55,000000;20;62,593392;125,186783;35,336028
455,400000;50,399690;34,940319;55,000000;20;62,592906;125,185813;35,352353
455,500000;50,399786;34,956020;55,000000;20;62,592421;125,184842;35,372511
455,600000;50,399955;35,069262;55,000000;20;62,591934;125,183868;35,465162
455,700000;50,399990;35,004463;55,000000;20;62,591448;125,182895;35,398957
455,800000;50,400415;34,915644;55,000000;20;62,590963;125,181925;35,315238
455,900000;50,400278;34,943523;55,000000;20;62,590477;125,180955;35,329003
456,000000;50,400589;34,937810;55,000000;20;62,589992;125,179984;35,338925
456,100000;50,399458;35,057153;55,000000;20;62,589505;125,179010;35,411914
456,200000;50,400434;34,940043;55,000000;20;62,589020;125,178040;35,356860
456,300000;50,399799;34,987295;55,000000;20;62,588534;125,177068;35,434051
456,400000;50,399764;34,919932;55,000000;20;62,588049;125,176098;35,412047
456,500000;50,399577;34,985976;55,000000;20;62,587563;125,175126;35,391997
456,600000;50,399530;34,953012;55,000000;20;62,587078;125,174155;35,413830
456,700000;50,400367;35,075715;55,000000;20;62,586590;125,173181;35,478513
456,800000;50,399573;34,974631;55,000000;20;62,586105;125,172209;35,365186
456,900000;50,400307;35,002142;55,000000;20;62,585619;125,171237;35,410954
457,000000;50,399889;35,120426;55,000000;20;62,585131;125,170262;35,602703
457,100000;50,399457;34,928713;55,000000;20;62,584646;125,169291;35,360883
457,200000;50,400147;35,050402;55,000000;20;62,584159;125,168318;35,533046
457,300000;50,399352;34,969820;55,000000;20;62,583673;125,167346;35,459064
457,400000;50,399960;34,908345;55,000000;20;62,583188;125,166377;35,321239
457,500000;50,399743;34,998449;55,000000;20;62,582702;125,165404;35,384788
457,600000;50,399845;35,032183;55,000000;20;62,582216;125,164431;35,433464
457,700000;50,399687;35,075725;55,000000;20;62,581729;125,163457;35,490933
457,800000;50,400104;34,983031;55,000000;20;62,581243;125,162485;35,409541
457,900000;50,400515;35,034194;55,000000;20;62,580756;125,161512;35,465997
458,000000;50,400043;34,974441;55,000000;20;62,580270;125,160541;35,410336
458,100000;50,400074;34,972633;55,000000;20;62,579785;125,159569;35,398176
458,200000;50,400229;35,021665;55,000000;20;62,579298;125,158596;35,496614
458,300000;50,399606;35,030882;55,000000;20;62,578812;125,157623;35,440926
458,400000;50,400067;35,021920;55,000000;20;62,578325;125,156650;35,427720
458,500000;50,399797;35,025299;55,000000;20;62,577839;125,155677;35,436411
458,600000;50,400420;34,949078;55,000000;20;62,577353;125,154707;35,380839
458,700000;50,400290;35,039208;55,000000;20;62,576867;125,153733;35,452082
458,800000;50,400238;34,918818;55,000000;20;62,576382;125,152763;35,306784
458,900000;50,399777;35,045169;55,000000;20;62,575895;125,151790;35,482236
459,000000;50,400000;34,942000;55,000000;20;62,575410;125,150819;35,356666
459,100000;50,399579;34,888457;55,000000;20;62,574925;125,149850;35,316009
459,200000;50,399840;34,954694;55,000000;20;62,574440;125,148879;35,387514
459,300000;50,400106;35,013197;55,000000;20;62,573953;125,147907;35,446075
459,400000;50,399561;34,968024;55,000000;20;62,573468;125,146935;35,402927
459,500000;50,400485;34,963472;55,000000;20;62,572982;125,145964;35,361877
459,600000;50,400250;34,954036;55,000000;20;62,572497;125,144993;35,405019
459,700000;50,400107;34,957060;55,000000;20;62,572011;125,144022;35,377623
459,800000;50,400057;34,910711;55,000000;20;62,571526;125,143052;35,383980
459,900000;50,399519;35,037570;55,000000;20;62,571040;125,142079;35,501483
460,000000;50,400039;35,032264;55,000000;20;62,570553;125,141106;35,469554
460,100000;50,399482;35,028430;55,000000;20;62,570066;125,140133;35,419956
460,200000;50,399693;35,000353;55,000000;20;62,569580;125,139161;35,448695
460,300000;50,399635;34,933494;55,000000;20;62,569095;125,138190;35,370351
460,400000;50,399518;34,924545;55,000000;20;62,568610;125,137220;35,365885
460,500000;50,399774;35,012818;55,000000;20;62,568124;125,136248;35,438894
460,600000;50,399472;35,007985;55,000000;20;62,567638;125,135275;35,396346
460,700000;50,399803;34,974294;55,000000;20;62,567152;125,134304;35,370963
460,800000;50,399645;35,036816;55,000000;20;62,566665;125,133330;35,381629
460,900000;50,399882;34,961334;55,000000;20;62,566180;125,132359;35,387446
461,000000;50,399598;34,876125;55,000000;20;62,565695;125,131391;35,287300
461,100000;50,400268;34,984762;55,000000;20;62,565209;125,130419;35,376639
461,200000;50,399851;35,001079;55,000000;20;62,564723;125,129446;35,404645
461,300000;50,399781;34,962468;55,000000;20;62,564238;125,128475;35,379493
461,400000;50,399497;35,078875;55,000000;20;62,563750;125,127501;35,450120
461,500000;50,400058;34,955756;55,000000;20;62,563265;125,126530;35,413577
461,600000;50,400059;35,022847;55,000000;20;62,562779;125,125557;35,450697
461,700000;50,400422;34,989071;55,000000;20;62,562293;125,124585;35,382725
461,800000;50,399276;35,005214;55,000000;20;62,561806;125,123613;35,436380
461,900000;50,399670;34,997705;55,000000;20;62,561320;125,122641;35,427221
462,000000;50,399501;34,980982;55,000000;20;62,560834;125,121669;35,399764
462,100000;50,400352;35,034500;55,000000;20;62,560348;125,120696;35,464340
462,200000;50,400101;34,946699;55,000000;20;62,559862;125,119725;35,388830
462,300000;50,399916;34,968735;55,000000;20;62,559377;125,118754;35,383392
462,400000;50,400166;34,973529;55,000000;20;62,558891;125,117782;35,386535
462,500000;50,400638;35,050250;55,000000;20;62,558404;125,116808;35,455998
462,600000;50,400512;35,055083;55,000000;20;62,557917;125,115835;35,478031
462,700000;50,399649;34,961702;55,000000;20;62,557432;125,114864;35,406116
462,800000;50,399931;34,989780;55,000000;20;62,556946;125,113892;35,450398
462,900000;50,399604;35,022674;55,000000;20;62,556459;125,112919;35,499554
463,000000;50,399761;34,947850;55,000000;20;62,555974;125,111948;35,336765
463,100000;50,399762;35,061521;55,000000;20;62,555487;125,110974;35,489079
463,200000;50,399727;35,114709;55,000000;20;62,554999;125,109999;35,539097
463,300000;50,399858;34,960207;55,000000;20;62,554514;125,109028;35,384380
463,400000;50,400512;35,033358;55,000000;20;62,554027;125,108054;35,403114
463,500000;50,400260;35,033816;55,000000;20;62,553541;125,107081;35,387012
463,600000;50,400195;34,974736;55,000000;20;62,553055;125,106110;35,363957
463,700000;50,400084;35,023416;55,000000;20;62,552568;125,105137;35,444429
463,800000;50,400148;35,004102;55,000000;20;62,552082;125,104165;35,439612
463,900000;50,400065;35,004753;55,000000;20;62,551596;125,103192;35,388906
464,000000;50,399975;35,000940;55,000000;20;62,551110;125,102220;35,470448
464,100000;50,400054;35,123110;55,000000;20;62,550622;125,101244;35,534412
464,200000;50,399603;34,979993;55,000000;20;62,550136;125,100273;35,429151
464,300000;50,400139;34,986307;55,000000;20;62,549650;125,099301;35,405883
464,400000;50,399920;35,021020;55,000000;20;62,549164;125,098328;35,474432
464,500000;50,400101;34,950452;55,000000;20;62,548679;125,097357;35,355318
464,600000;50,400105;35,067038;55,000000;20;62,548192;125,096383;35,474158
464,700000;50,400216;35,015553;55,000000;20;62,547705;125,095410;35,403613
464,800000;50,399923;34,975940;55,000000;20;62,547219;125,094439;35,345782
464,900000;50,399888;35,055713;55,000000;20;62,546733;125,093465;35,432001
465,000000;50,400393;35,006321;55,000000;20;62,546246;125,092493;35,355592
465,100000;50,399808;34,961454;55,000000;20;62,545761;125,091522;35,377867
465,200000;50,400157;34,973658;55,000000;20;62,545275;125,090550;35,399125
465,300000;50,399881;34,946053;55,000000;20;62,544790;125,089579;35,380031
465,400000;50,399596;35,101465;55,000000;20;62,544302;125,088604;35,500256
465,500000;50,399653;34,961370;55,000000;20;62,543817;125,087633;35,478603
465,600000;50,399860;34,993252;55,000000;20;62,543331;125,086661;35,416089
465,700000;50,400232;35,020009;55,000000;20;62,542844;125,085688;35,437326
465,800000;50,400300;34,994473;55,000000;20;62,542358;125,084716;35,406912
465,900000;50,399638;34,949900;55,000000;20;62,541873;125,083745;35,338185
466,000000;50,400165;35,001799;55,000000;20;62,541387;125,082773;35,378133
466,100000;50,399756;35,073732;55,000000;20;62,540899;125,081799;35,454945
466,200000;50,399878;35,024540;55,000000;20;62,540413;125,080826;35,416703
466,300000;50,399866;35,037566;55,000000;20;62,539926;125,079853;35,482615
466,400000;50,400004;35,067775;55,000000;20;62,539439;125,078879;35,517199
466,500000;50,400424;35,020620;55,000000;20;62,538953;125,077906;35,485344
466,600000;50,399492;34,949291;55,000000;20;62,538467;125,076935;35,381944
466,700000;50,399573;34,982643;55,000000;20;62,537982;125,075963;35,414707
466,800000;50,400125;35,020063;55,000000;20;62,537495;125,074990;35,511630
466,900000;50,400560;34,992059;55,000000;20;62,537009;125,074018;35,419346
467,000000;50,399765;35,015730;55,000000;20;62,536523;125,073046;35,464567
467,100000;50,400399;35,062360;55,000000;20;62,536036;125,072072;35,429380
467,200000;50,400040;34,971727;55,000000;20;62,535550;125,071100;35,440080
467,300000;50,400238;35,082715;55,000000;20;62,535063;125,070126;35,524199
467,400000;50,400071;34,945551;55,000000;20;62,534578;125,069155;35,414650
467,500000;50,399825;35,026573;55,000000;20;62,534091;125,068182;35,494911
467,600000;50,399913;35,080999;55,000000;20;62,533604;125,067208;35,445524
467,700000;50,400151;34,936538;55,000000;20;62,533119;125,066237;35,355317
467,800000;50,399849;34,979288;55,000000;20;62,532633;125,065266;35,416485
467,900000;50,399381;34,932885;55,000000;20;62,532148;125,064295;35,387420
468,000000;50,399992;34,927816;55,000000;20;62,531663;125,063325;35,460515
468,100000;50,399759;35,019907;55,000000;20;62,531176;125,062352;35,466880
468,200000;50,399851;35,033450;55,000000;20;62,530690;125,061379;35,450435
468,300000;50,400080;34,980014;55,000000;20;62,530204;125,060407;35,381002
468,400000;50,399926;35,014249;55,000000;20;62,529717;125,059435;35,483839
468,500000;50,399373;35,036492;55,000000;20;62,529231;125,058462;35,464688
468,600000;50,400389;35,076843;55,000000;20;62,528744;125,057487;35,530851
468,700000;50,400142;35,032034;55,000000;20;62,528257;125,056514;35,363497
468,800000;50,399838;34,937325;55,000000;20;62,527772;125,055544;35,359105
468,900000;50,400652;34,974396;55,000000;20;62,527286;125,054572;35,394031
469,000000;50,400078;35,050361;55,000000;20;62,526799;125,053599;35,467574
469,100000;50,399990;35,013860;55,000000;20;62,526313;125,052626;35,441234
469,200000;50,399372;35,071353;55,000000;20;62,525826;125,051652;35,430799
469,300000;50,399782;35,023181;55,000000;20;62,525339;125,050679;35,485118
469,400000;50,399992;35,048526;55,000000;20;62,524853;125,049705;35,448613
469,500000;50,400190;35,001191;55,000000;20;62,524367;125,048733;35,429468
469,600000;50,399677;35,011071;55,000000;20;62,523880;125,047760;35,399805
469,700000;50,399499;34,973847;55,000000;20;62,523394;125,046789;35,437575
469,800000;50,399873;34,988305;55,000000;20;62,522909;125,045817;35,406896
469,900000;50,399473;35,005751;55,000000;20;62,522422;125,044845;35,455066
470,000000;50,400213;35,019462;55,000000;20;62,521936;125,043872;35,423420
470,100000;50,399956;34,991771;55,000000;20;62,521450;125,042900;35,411133
470,200000;50,399290;35,007843;55,000000;20;62,520964;125,041928;35,436423
470,300000;50,400564;34,972299;55,000000;20;62,520478;125,040956;35,435008
470,400000;50,400666;34,957753;55,000000;20;62,519993;125,039985;35,406696
470,500000;50,399828;35,033796;55,000000;20;62,519506;125,039012;35,460226
470,600000;50,399926;35,092313;55,000000;20;62,519019;125,038037;35,537703
470,700000;50,399964;34,930369;55,000000;20;62,518533;125,037067;35,338939
470,800000;50,400385;34,940054;55,000000;20;62,518048;125,036096;35,384993
470,900000;50,400187;34,923195;55,000000;20;62,517563;125,035126;35,352445
471,000000;50,399632;35,024744;55,000000;20;62,517077;125,034153;35,462255
471,100000;50,399922;35,008654;55,000000;20;62,516590;125,033181;35,471587
471,200000;50,399322;35,033678;55,000000;20;62,516104;125,032208;35,489905
471,300000;50,399933;35,038759;55,000000;20;62,515617;125,031234;35,448867
471,400000;50,399577;34,954688;55,000000;20;62,515132;125,030263;35,347279
471,500000;50,399907;34,978061;55,000000;20;62,514646;125,029292;35,416245
471,600000;50,400431;34,985706;55,000000;20;62,514160;125,028320;35,415807
471,700000;50,400252;34,980468;55,000000;20;62,513674;125,027348;35,398286
471,800000;50,400450;34,989362;55,000000;20;62,513188;125,026376;35,406238
471,900000;50,399842;35,010326;55,000000;20;62,512702;125,025404;35,462900
472,000000;50,399906;35,034081;55,000000;20;62,512215;125,024431;35,490307
472,100000;50,399585;35,080031;55,000000;20;62,511728;125,023456;35,510322
472,200000;50,400016;35,007048;55,000000;20;62,511242;125,022484;35,448325
472,300000;50,400123;34,986106;55,000000;20;62,510756;125,021512;35,429357
472,400000;50,399999;35,029863;55,000000;20;62,510269;125,020539;35,461306
472,500000;50,399739;34,978317;55,000000;20;62,509784;125,019567;35,396990
472,600000;50,399797;34,939920;55,000000;20;62,509298;125,018597;35,338485
472,700000;50,400066;34,960474;55,000000;20;62,508813;125,017626;35,389305
472,800000;50,399383;34,966672;55,000000;20;62,508327;125,016654;35,371939
472,900000;50,400713;34,988865;55,000000;20;62,507841;125,015682;35,368919
473,000000;50,399587;34,843794;55,000000;20;62,507357;125,014714;35,271783
473,100000;50,400301;34,957160;55,000000;20;62,506872;125,013743;35,360540
473,200000;50,400259;35,059622;55,000000;20;62,506385;125,012770;35,505201
473,300000;50,400126;34,928251;55,000000;20;62,505900;125,011799;35,411100
473,400000;50,400593;35,038145;55,000000;20;62,505413;125,010826;35,382057
473,500000;50,400602;34,932860;55,000000;20;62,504928;125,009856;35,372700
473,600000;50,400061;35,064451;55,000000;20;62,504441;125,008882;35,483460
473,700000;50,399967;35,073663;55,000000;20;62,503954;125,007907;35,545772
473,800000;50,399348;34,975649;55,000000;20;62,503468;125,006936;35,467384
473,900000;50,400625;34,944911;55,000000;20;62,502983;125,005965;35,355014
474,000000;50,400158;35,067741;55,000000;20;62,502496;125,004991;35,513089
474,100000;50,400416;34,948550;55,000000;20;62,502010;125,004020;35,387460
474,200000;50,399938;35,045958;55,000000;20;62,501523;125,003047;35,489800
474,300000;50,399599;35,015611;55,000000;20;62,501037;125,002074;35,438318
474,400000;50,399898;35,005445;55,000000;20;62,500551;125,001102;35,401349
474,500000;50,400146;34,994060;55,000000;20;62,500065;125,000130;35,364400
474,600000;50,399965;34,943013;55,000000;20;62,499580;124,999159;35,368549
474,700000;50,400367;35,033708;55,000000;20;62,499093;124,998186;35,401439
474,800000;50,400041;35,048631;55,000000;20;62,498606;124,997212;35,452419
474,900000;50,400292;34,971568;55,000000;20;62,498120;124,996241;35,425621
475,000000;50,399839;35,071192;55,000000;20;62,497633;124,995267;35,438464
475,100000;50,400488;35,001758;55,000000;20;62,497147;124,994294;35,425825
475,200000;50,400194;34,960655;55,000000;20;62,496662;124,993323;35,376730
475,300000;50,399879;34,997107;55,000000;20;62,496176;124,992351;35,424274
475,400000;50,399844;34,970168;55,000000;20;62,495690;124,991380;35,341299
475,500000;50,400321;34,921253;55,000000;20;62,495205;124,990410;35,338363
475,600000;50,399862;34,978049;55,000000;20;62,494719;124,989438;35,368769
475,700000;50,400234;35,002956;55,000000;20;62,494233;124,988466;35,514435
475,800000;50,399532;34,967436;55,000000;20;62,493747;124,987494;35,396975
475,900000;50,399843;34,900589;55,000000;20;62,493263;124,986525;35,300225
476,000000;50,400078;34,956033;55,000000;20;62,492777;124,985554;35,355335
476,100000;50,400083;35,087123;55,000000;20;62,492290;124,984579;35,520127
476,200000;50,399932;35,104279;55,000000;20;62,491802;124,983604;35,506960
476,300000;50,400294;35,009678;55,000000;20;62,491316;124,982632;35,405206
476,400000;50,400022;35,023651;55,000000;20;62,490829;124,981659;35,497487
476,500000;50,399678;34,992713;55,000000;20;62,490343;124,980687;35,424435
476,600000;50,399941;35,054766;55,000000;20;62,489857;124,979713;35,488987
476,700000;50,400364;35,008902;55,000000;20;62,489370;124,978741;35,433748
476,800000;50,400128;34,948257;55,000000;20;62,488885;124,977770;35,370067
476,900000;50,400215;35,001053;55,000000;20;62,488399;124,976798;35,385690
477,000000;50,400356;35,008309;55,000000;20;62,487913;124,975825;35,463095
477,100000;50,399742;34,936918;55,000000;20;62,487427;124,974855;35,411073
477,200000;50,399759;35,033279;55,000000;20;62,486941;124,973882;35,419606
477,300000;50,399566;34,959729;55,000000;20;62,486455;124,972910;35,405949
477,400000;50,399732;35,016706;55,000000;20;62,485969;124,971938;35,431303
477,500000;50,399939;35,043801;55,000000;20;62,485482;124,970964;35,438199
477,600000;50,399671;35,027277;55,000000;20;62,484996;124,969991;35,393430
477,700000;50,399756;34,997205;55,000000;20;62,484510;124,969019;35,339009
477,800000;50,400289;35,009882;55,000000;20;62,484023;124,968047;35,439733
477,900000;50,400038;34,944864;55,000000;20;62,483538;124,967076;35,390775
478,000000;50,400080;35,059530;55,000000;20;62,483051;124,966102;35,401593
478,100000;50,399905;34,995156;55,000000;20;62,482565;124,965130;35,427178
478,200000;50,399923;34,989607;55,000000;20;62,482079;124,964158;35,358196
478,300000;50,399817;35,021830;55,000000;20;62,481593;124,963185;35,430553
478,400000;50,399872;35,020151;55,000000;20;62,481106;124,962213;35,459765
478,500000;50,399542;34,913663;55,000000;20;62,480621;124,961243;35,310547
478,600000;50,399789;35,001994;55,000000;20;62,480135;124,960270;35,400247
