# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=EDUEDT
# STEP_ID=BESS_MIN_ENERGY_POS200
# STEP_NAME=Minimum enerji seviyesi — Δf = +200 mHz
# TESIS_ADI=YHDA Örnek EDT
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=100.0
# UNIT_PNOM_MW=100.0
# RPMAX_MW=20.0
# RPMIN_MW=5.0
# DROOP_PERCENT=4
# DEADBAND_MHZ=10
# PSET_MAX_MW=20.0
# PSET_MIN_MW=-20.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=70
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;stored_energy_mwh;soc_pct;dc_power_mw
424,000000;49,999826;50,200000;-9,995091;10;71,042670;35,521335;-10,108344
424,100000;49,999798;50,200000;-9,995407;10;71,042948;35,521474;-10,102466
424,200000;49,999891;50,200000;-10,019489;10;71,043226;35,521613;-10,128051
424,300000;50,000231;50,200000;-10,007563;10;71,043504;35,521752;-10,140153
424,400000;49,999746;50,200000;-10,007398;10;71,043782;35,521891;-10,090045
424,500000;50,000003;50,200000;-10,050968;10;71,044061;35,522031;-10,170752
424,600000;50,000227;50,200000;-10,003943;10;71,044339;35,522170;-10,132572
424,700000;49,999783;50,200000;-10,035798;10;71,044618;35,522309;-10,147276
424,800000;49,999806;50,200000;-10,012062;10;71,044896;35,522448;-10,159460
424,900000;49,999996;50,200000;-9,954476;10;71,045172;35,522586;-10,088331
425,000000;50,000394;50,200000;-10,014284;10;71,045451;35,522725;-10,138322
425,100000;50,000253;50,200000;-10,004224;10;71,045729;35,522864;-10,115609
425,200000;49,999602;50,200000;-9,993705;10;71,046006;35,523003;-10,108657
425,300000;49,999861;50,200000;-10,047798;10;71,046285;35,523143;-10,152117
425,400000;49,999889;50,200000;-9,999464;10;71,046563;35,523282;-10,100122
425,500000;50,000146;50,200000;-9,992380;10;71,046841;35,523420;-10,126457
425,600000;50,000123;50,200000;-9,950255;10;71,047117;35,523558;-10,048763
425,700000;49,999933;50,200000;-9,976272;10;71,047394;35,523697;-10,099257
425,800000;50,000221;50,200000;-10,001915;10;71,047672;35,523836;-10,133193
425,900000;49,999833;50,200000;-10,003388;10;71,047950;35,523975;-10,103005
426,000000;49,999934;50,200000;-10,016729;10;71,048228;35,524114;-10,135614
426,100000;49,999821;50,200000;-9,962415;10;71,048505;35,524252;-10,083260
426,200000;49,999995;50,200000;-9,990884;10;71,048782;35,524391;-10,127854
426,300000;50,000230;50,200000;-10,019081;10;71,049061;35,524530;-10,124096
426,400000;50,000615;50,200000;-10,022056;10;71,049339;35,524669;-10,124849
426,500000;50,000033;50,200000;-9,967455;10;71,049616;35,524808;-10,094970
426,600000;49,999905;50,200000;-10,000461;10;71,049894;35,524947;-10,121119
426,700000;49,999983;50,200000;-10,001480;10;71,050171;35,525086;-10,120169
426,800000;50,000019;50,200000;-10,010029;10;71,050450;35,525225;-10,092552
426,900000;50,000394;50,200000;-9,976109;10;71,050727;35,525363;-10,079432
427,000000;49,999992;50,200000;-9,989049;10;71,051004;35,525502;-10,125781
427,100000;49,999958;50,200000;-10,020437;10;71,051282;35,525641;-10,149886
427,200000;50,000047;50,200000;-10,024627;10;71,051561;35,525780;-10,136102
427,300000;49,999823;50,200000;-9,979806;10;71,051838;35,525919;-10,113130
427,400000;50,000208;50,200000;-9,981401;10;71,052115;35,526058;-10,120776
427,500000;50,000009;50,200000;-10,004098;10;71,052393;35,526197;-10,116774
427,600000;50,000003;50,200000;-9,986516;10;71,052671;35,526335;-10,073417
427,700000;50,000398;50,200000;-10,027261;10;71,052949;35,526475;-10,150301
427,800000;50,000036;50,200000;-10,003034;10;71,053227;35,526614;-10,103566
427,900000;50,000031;50,200000;-10,041680;10;71,053506;35,526753;-10,155476
428,000000;50,000315;50,200000;-9,989875;10;71,053784;35,526892;-10,131804
428,100000;49,999828;50,200000;-9,980887;10;71,054061;35,527030;-10,087255
428,200000;50,000298;50,200000;-10,048813;10;71,054340;35,527170;-10,136137
428,300000;49,999982;50,200000;-9,990794;10;71,054617;35,527309;-10,115811
428,400000;50,000095;50,200000;-10,048839;10;71,054897;35,527448;-10,190122
428,500000;49,999981;50,200000;-10,010518;10;71,055175;35,527587;-10,124555
428,600000;50,000104;50,200000;-10,002654;10;71,055452;35,527726;-10,130117
428,700000;50,000260;50,200000;-10,017054;10;71,055731;35,527865;-10,094584
428,800000;49,999796;50,200000;-9,979258;10;71,056008;35,528004;-10,082132
428,900000;50,000029;50,200000;-10,026317;10;71,056286;35,528143;-10,149066
429,000000;50,000009;50,200000;-9,979687;10;71,056564;35,528282;-10,071861
429,100000;50,000023;50,200000;-9,973048;10;71,056841;35,528420;-10,123135
429,200000;50,000130;50,200000;-9,973340;10;71,057118;35,528559;-10,098733
429,300000;49,999881;50,200000;-10,027533;10;71,057396;35,528698;-10,166963
429,400000;49,999858;50,200000;-9,996281;10;71,057674;35,528837;-10,128375
429,500000;50,000184;50,200000;-9,986592;10;71,057951;35,528976;-10,082483
429,600000;50,000027;50,200000;-9,999023;10;71,058229;35,529115;-10,108119
429,700000;50,000129;50,200000;-10,021700;10;71,058507;35,529254;-10,126171
429,800000;50,000091;50,200000;-10,023347;10;71,058786;35,529393;-10,159073
429,900000;49,999973;50,200000;-10,030228;10;71,059065;35,529532;-10,148933
430,000000;50,000143;50,200000;-9,957882;10;71,059341;35,529671;-10,093216
430,100000;50,000217;50,200000;-10,013539;10;71,059619;35,529810;-10,104663
430,200000;49,999664;50,200000;-10,002972;10;71,059897;35,529949;-10,125999
430,300000;50,000242;50,200000;-9,975201;10;71,060174;35,530087;-10,078347
430,400000;50,000242;50,200000;-9,992583;10;71,060452;35,530226;-10,131600
430,500000;50,000126;50,200000;-9,975572;10;71,060729;35,530364;-10,088923
430,600000;49,999763;50,200000;-10,028476;10;71,061007;35,530504;-10,167387
430,700000;50,000127;50,200000;-9,962134;10;71,061284;35,530642;-10,099859
430,800000;50,000228;50,200000;-10,029165;10;71,061563;35,530781;-10,146953
430,900000;49,999799;50,200000;-9,981771;10;71,061840;35,530920;-10,093922
431,000000;50,000033;50,200000;-10,015502;10;71,062118;35,531059;-10,147479
431,100000;50,000220;50,200000;-9,975343;10;71,062395;35,531198;-10,082963
431,200000;50,000257;50,200000;-10,022069;10;71,062674;35,531337;-10,131802
431,300000;50,000746;50,200000;-10,014065;10;71,062952;35,531476;-10,153554
431,400000;50,000026;50,200000;-10,019093;10;71,063230;35,531615;-10,118890
431,500000;50,000112;50,200000;-9,997214;10;71,063508;35,531754;-10,110796
431,600000;50,000009;50,200000;-10,014381;10;71,063786;35,531893;-10,138351
431,700000;49,999679;50,200000;-10,006801;10;71,064064;35,532032;-10,110700
431,800000;50,000023;50,200000;-9,998228;10;71,064342;35,532171;-10,119231
431,900000;50,000292;50,200000;-10,040588;10;71,064621;35,532310;-10,150910
432,000000;49,999910;50,200000;-9,992653;10;71,064898;35,532449;-10,101341
432,100000;49,999582;50,200000;-9,986654;10;71,065176;35,532588;-10,156463
432,200000;49,999947;50,200000;-9,957404;10;71,065452;35,532726;-10,052038
432,300000;49,999979;50,200000;-10,023092;10;71,065731;35,532865;-10,126488
432,400000;49,999829;50,200000;-10,037949;10;71,066010;35,533005;-10,137371
432,500000;49,999977;50,200000;-10,037902;10;71,066288;35,533144;-10,142690
432,600000;49,999863;50,200000;-10,006227;10;71,066566;35,533283;-10,146028
432,700000;49,999630;50,200000;-9,987640;10;71,066844;35,533422;-10,141714
432,800000;50,000184;50,200000;-9,944195;10;71,067120;35,533560;-10,040149
432,900000;49,999550;50,200000;-9,987863;10;71,067397;35,533699;-10,096506
433,000000;50,000077;50,200000;-9,994648;10;71,067675;35,533838;-10,153023
433,100000;50,000029;50,200000;-9,984877;10;71,067952;35,533976;-10,149258
433,200000;50,000033;50,200000;-10,001211;10;71,068230;35,534115;-10,128935
433,300000;49,999829;50,200000;-10,011929;10;71,068508;35,534254;-10,138948
433,400000;49,999884;50,200000;-10,018766;10;71,068787;35,534393;-10,135281
433,500000;49,999692;50,200000;-9,974189;10;71,069064;35,534532;-10,046909
433,600000;49,999930;50,200000;-9,984554;10;71,069341;35,534671;-10,108287
433,700000;49,999971;50,200000;-9,985710;10;71,069618;35,534809;-10,119843
433,800000;50,000017;50,200000;-9,994288;10;71,069896;35,534948;-10,113898
433,900000;50,000155;50,200000;-9,993061;10;71,070174;35,535087;-10,139474
434,000000;50,000149;50,200000;-10,026565;10;71,070452;35,535226;-10,147925
434,100000;49,999867;50,200000;-10,006537;10;71,070730;35,535365;-10,101801
434,200000;49,999931;50,200000;-9,952315;10;71,071007;35,535503;-10,101461
434,300000;49,999985;50,200000;-9,961698;10;71,071283;35,535642;-10,077582
434,400000;50,000200;50,200000;-10,001491;10;71,071561;35,535781;-10,132657
434,500000;49,999965;50,200000;-9,978319;10;71,071838;35,535919;-10,061817
434,600000;50,000079;50,200000;-9,972209;10;71,072115;35,536058;-10,102528
434,700000;49,999722;50,200000;-9,973643;10;71,072392;35,536196;-10,069482
434,800000;50,000000;50,200000;-9,983915;10;71,072670;35,536335;-10,109864
434,900000;49,999915;50,200000;-9,954015;10;71,072946;35,536473;-10,055482
435,000000;49,999498;50,200000;-9,967069;10;71,073223;35,536612;-10,097849
435,100000;50,000126;50,200000;-10,001598;10;71,073501;35,536750;-10,100301
435,200000;49,999849;50,200000;-10,020760;10;71,073779;35,536890;-10,142055
435,300000;49,999921;50,200000;-9,991075;10;71,074057;35,537028;-10,109293
435,400000;50,000148;50,200000;-9,977182;10;71,074334;35,537167;-10,084631
435,500000;49,999707;50,200000;-9,999920;10;71,074612;35,537306;-10,136751
435,600000;50,000037;50,200000;-10,057432;10;71,074891;35,537445;-10,189084
435,700000;49,999812;50,200000;-9,970733;10;71,075168;35,537584;-10,071635
435,800000;50,000211;50,200000;-10,012632;10;71,075446;35,537723;-10,138513
435,900000;49,999633;50,200000;-10,039247;10;71,075725;35,537862;-10,136402
436,000000;50,000079;50,200000;-10,012251;10;71,076003;35,538002;-10,134297
436,100000;49,999981;50,200000;-9,992383;10;71,076281;35,538140;-10,061619
436,200000;49,999550;50,200000;-9,976533;10;71,076558;35,538279;-10,111779
436,300000;49,999919;50,200000;-9,971408;10;71,076835;35,538417;-10,054904
436,400000;49,999857;50,200000;-10,024417;10;71,077113;35,538557;-10,131436
436,500000;49,999873;50,200000;-9,952791;10;71,077390;35,538695;-10,037542
436,600000;50,000031;50,200000;-10,005460;10;71,077668;35,538834;-10,130214
436,700000;49,999956;50,200000;-10,069334;10;71,077947;35,538974;-10,220461
436,800000;50,000298;50,200000;-10,026081;10;71,078226;35,539113;-10,118253
436,900000;50,000017;50,200000;-10,000525;10;71,078504;35,539252;-10,152475
437,000000;50,000110;50,200000;-10,021449;10;71,078782;35,539391;-10,113072
437,100000;49,999883;50,200000;-9,997644;10;71,079060;35,539530;-10,108283
437,200000;50,000361;50,200000;-9,996154;10;71,079337;35,539669;-10,123646
437,300000;49,999887;50,200000;-9,958016;10;71,079614;35,539807;-10,058919
437,400000;49,999876;50,200000;-10,002661;10;71,079892;35,539946;-10,132989
437,500000;50,000238;50,200000;-9,984767;10;71,080169;35,540085;-10,124884
437,600000;50,000180;50,200000;-10,028274;10;71,080448;35,540224;-10,152323
437,700000;49,999928;50,200000;-9,987816;10;71,080725;35,540363;-10,121010
437,800000;49,999799;50,200000;-10,004761;10;71,081003;35,540502;-10,098736
437,900000;49,999851;50,200000;-9,979457;10;71,081280;35,540640;-10,114376
438,000000;49,999838;50,200000;-10,019707;10;71,081559;35,540779;-10,151259
438,100000;50,000240;50,200000;-9,975385;10;71,081836;35,540918;-10,149701
438,200000;50,000006;50,200000;-9,982757;10;71,082113;35,541057;-10,091761
438,300000;49,999974;50,200000;-10,028195;10;71,082392;35,541196;-10,137672
438,400000;49,999967;50,200000;-10,024932;10;71,082670;35,541335;-10,143939
438,500000;49,999765;50,200000;-9,972900;10;71,082947;35,541474;-10,112717
438,600000;50,000182;50,200000;-10,007115;10;71,083225;35,541613;-10,111506
438,700000;49,999696;50,200000;-9,989051;10;71,083503;35,541751;-10,115337
438,800000;50,000393;50,200000;-9,978086;10;71,083780;35,541890;-10,098745
438,900000;50,000105;50,200000;-9,990042;10;71,084057;35,542029;-10,098534
439,000000;49,999954;50,200000;-9,994757;10;71,084335;35,542167;-10,122461
439,100000;50,000254;50,200000;-10,010807;10;71,084613;35,542306;-10,180298
439,200000;50,000011;50,200000;-9,973150;10;71,084890;35,542445;-10,094188
439,300000;50,000356;50,200000;-9,986483;10;71,085167;35,542584;-10,100813
439,400000;49,999894;50,200000;-10,010873;10;71,085445;35,542723;-10,108317
439,500000;50,000239;50,200000;-9,996819;10;71,085723;35,542862;-10,180721
439,600000;49,999878;50,200000;-10,011373;10;71,086001;35,543001;-10,159795
439,700000;50,000064;50,200000;-10,006840;10;71,086279;35,543140;-10,096008
439,800000;50,000117;50,200000;-10,043773;10;71,086558;35,543279;-10,178524
439,900000;50,000085;50,200000;-10,025294;10;71,086837;35,543418;-10,153169
440,000000;49,999759;50,200000;-9,981726;10;71,087114;35,543557;-10,098144
440,100000;49,999847;50,200000;-9,991292;10;71,087391;35,543696;-10,125920
440,200000;50,000008;50,200000;-9,932302;10;71,087667;35,543834;-10,051520
440,300000;49,999945;50,200000;-9,998681;10;71,087945;35,543973;-10,069621
440,400000;50,000204;50,200000;-10,011022;10;71,088223;35,544112;-10,137111
440,500000;49,999812;50,200000;-10,024948;10;71,088502;35,544251;-10,124785
440,600000;49,999940;50,200000;-9,978466;10;71,088779;35,544389;-10,079470
440,700000;49,999855;50,200000;-10,047857;10;71,089058;35,544529;-10,166201
440,800000;50,000125;50,200000;-10,013000;10;71,089336;35,544668;-10,143003
440,900000;50,000014;50,200000;-10,026379;10;71,089615;35,544807;-10,110749
441,000000;50,000085;50,200000;-10,013935;10;71,089893;35,544946;-10,111218
441,100000;50,000195;50,200000;-10,050425;10;71,090172;35,545086;-10,156857
441,200000;50,000162;50,200000;-9,990780;10;71,090449;35,545225;-10,167525
441,300000;49,999827;50,200000;-10,029375;10;71,090728;35,545364;-10,126614
441,400000;50,000428;50,200000;-9,962845;10;71,091005;35,545502;-10,063356
441,500000;50,000081;50,200000;-10,043157;10;71,091284;35,545642;-10,158664
441,600000;50,000092;50,200000;-10,012535;10;71,091562;35,545781;-10,126925
441,700000;49,999941;50,200000;-10,028795;10;71,091840;35,545920;-10,161209
441,800000;49,999785;50,200000;-10,009932;10;71,092119;35,546059;-10,116704
441,900000;50,000011;50,200000;-9,979701;10;71,092396;35,546198;-10,107541
442,000000;49,999987;50,200000;-9,989108;10;71,092673;35,546337;-10,118848
442,100000;50,000080;50,200000;-10,029437;10;71,092952;35,546476;-10,155701
442,200000;50,000019;50,200000;-10,037633;10;71,093231;35,546615;-10,131284
442,300000;50,000062;50,200000;-9,965707;10;71,093507;35,546754;-10,075283
442,400000;50,000073;50,200000;-10,021144;10;71,093786;35,546893;-10,131338
442,500000;49,999971;50,200000;-9,995346;10;71,094063;35,547032;-10,147176
442,600000;49,999652;50,200000;-9,973888;10;71,094341;35,547170;-10,132800
442,700000;50,000080;50,200000;-10,007664;10;71,094619;35,547309;-10,151961
442,800000;49,999901;50,200000;-9,972218;10;71,094896;35,547448;-10,104309
442,900000;49,999855;50,200000;-9,995449;10;71,095173;35,547587;-10,100422
443,000000;50,000090;50,200000;-9,959089;10;71,095450;35,547725;-10,056352
443,100000;50,000073;50,200000;-10,013641;10;71,095728;35,547864;-10,121278
443,200000;49,999940;50,200000;-9,951030;10;71,096004;35,548002;-10,091549
443,300000;50,000163;50,200000;-10,019157;10;71,096283;35,548141;-10,144915
443,400000;50,000143;50,200000;-9,993402;10;71,096560;35,548280;-10,119808
443,500000;49,999964;50,200000;-9,990625;10;71,096838;35,548419;-10,103937
443,600000;50,000450;50,200000;-9,997393;10;71,097116;35,548558;-10,087953
443,700000;49,999811;50,200000;-10,000924;10;71,097393;35,548697;-10,122902
443,800000;50,000098;50,200000;-10,008493;10;71,097671;35,548836;-10,124720
443,900000;50,000300;50,200000;-9,977993;10;71,097948;35,548974;-10,079527
444,000000;49,999803;50,200000;-9,973709;10;71,098226;35,549113;-10,104402
444,100000;50,000010;50,200000;-10,072299;10;71,098505;35,549253;-10,197891
444,200000;49,999748;50,200000;-10,012500;10;71,098783;35,549392;-10,118846
444,300000;50,000470;50,200000;-9,986708;10;71,099061;35,549530;-10,090828
444,400000;50,000095;50,200000;-10,009752;10;71,099339;35,549669;-10,099832
444,500000;49,999895;50,200000;-10,001708;10;71,099617;35,549808;-10,162218
444,600000;50,000073;50,200000;-10,003093;10;71,099895;35,549947;-10,132047
444,700000;49,999718;50,200000;-10,004365;10;71,100172;35,550086;-10,125776
444,800000;50,000367;50,200000;-10,030264;10;71,100451;35,550226;-10,108637
444,900000;49,999982;50,200000;-9,969081;10;71,100728;35,550364;-10,101000
445,000000;50,000107;50,200000;-10,020611;10;71,101006;35,550503;-10,119788
445,100000;49,999681;50,200000;-10,014722;10;71,101285;35,550642;-10,108777
445,200000;49,999926;50,200000;-9,968109;10;71,101561;35,550781;-10,095867
445,300000;49,999700;50,200000;-10,019620;10;71,101840;35,550920;-10,144886
445,400000;50,000102;50,200000;-10,001064;10;71,102118;35,551059;-10,107767
445,500000;50,000048;50,200000;-9,954661;10;71,102394;35,551197;-10,066302
445,600000;49,999984;50,200000;-9,993675;10;71,102672;35,551336;-10,081761
445,700000;50,000001;50,200000;-9,980712;10;71,102949;35,551474;-10,131124
445,800000;49,999830;50,200000;-10,002798;10;71,103227;35,551613;-10,131207
445,900000;50,000003;50,200000;-10,001690;10;71,103505;35,551752;-10,136521
446,000000;49,999652;50,200000;-9,954121;10;71,103781;35,551891;-10,078499
446,100000;49,999711;50,200000;-9,956628;10;71,104058;35,552029;-10,094701
446,200000;50,000415;50,200000;-9,994493;10;71,104335;35,552168;-10,098037
446,300000;49,999875;50,200000;-10,028044;10;71,104614;35,552307;-10,174573
446,400000;50,000168;50,200000;-10,014057;10;71,104892;35,552446;-10,118911
446,500000;49,999930;50,200000;-10,029177;10;71,105171;35,552585;-10,145119
446,600000;49,999913;50,200000;-10,060123;10;71,105450;35,552725;-10,179378
446,700000;50,000221;50,200000;-9,998670;10;71,105728;35,552864;-10,116434
446,800000;49,999993;50,200000;-10,002324;10;71,106006;35,553003;-10,135455
446,900000;49,999643;50,200000;-9,969590;10;71,106283;35,553141;-10,080072
447,000000;49,999578;50,200000;-9,997805;10;71,106560;35,553280;-10,124652
447,100000;50,000061;50,200000;-9,983314;10;71,106838;35,553419;-10,111049
447,200000;50,000237;50,200000;-9,965468;10;71,107114;35,553557;-10,076829
447,300000;49,999881;50,200000;-9,997461;10;71,107392;35,553696;-10,148951
447,400000;50,000283;50,200000;-10,019506;10;71,107670;35,553835;-10,132510
447,500000;50,000174;50,200000;-9,988763;10;71,107948;35,553974;-10,096580
447,600000;49,999767;50,200000;-9,984907;10;71,108225;35,554113;-10,110783
447,700000;50,000305;50,200000;-9,984636;10;71,108503;35,554251;-10,091059
447,800000;49,999925;50,200000;-10,018581;10;71,108781;35,554390;-10,156058
447,900000;49,999597;50,200000;-10,005638;10;71,109059;35,554529;-10,155844
448,000000;49,999832;50,200000;-10,045849;10;71,109338;35,554669;-10,223177
448,100000;50,000058;50,200000;-9,989456;10;71,109615;35,554808;-10,138268
448,200000;49,999996;50,200000;-9,991778;10;71,109893;35,554946;-10,133990
448,300000;49,999818;50,200000;-10,004538;10;71,110171;35,555085;-10,088088
448,400000;50,000296;50,200000;-10,054880;10;71,110450;35,555225;-10,168709
448,500000;50,000023;50,200000;-9,997238;10;71,110728;35,555364;-10,121610
448,600000;50,000118;50,200000;-9,961588;10;71,111005;35,555502;-10,081764
448,700000;49,999827;50,200000;-10,014872;10;71,111283;35,555641;-10,139078
448,800000;50,000329;50,200000;-9,981307;10;71,111560;35,555780;-10,111843
448,900000;49,999812;50,200000;-9,992312;10;71,111838;35,555919;-10,114164
449,000000;49,999739;50,200000;-9,969624;10;71,112115;35,556057;-10,071136
449,100000;49,999878;50,200000;-9,967640;10;71,112391;35,556196;-10,097303
449,200000;49,999835;50,200000;-9,990169;10;71,112669;35,556334;-10,140942
449,300000;49,999875;50,200000;-10,001479;10;71,112947;35,556473;-10,129091
449,400000;50,000228;50,200000;-10,036248;10;71,113226;35,556613;-10,131900
449,500000;50,000267;50,200000;-10,048645;10;71,113505;35,556752;-10,195078
449,600000;50,000230;50,200000;-9,986440;10;71,113782;35,556891;-10,118434
