# YHDA_VERSION=0.6.3
# TEST_SERVICE=PFK
# PLANT_TYPE=EDUEDT
# STEP_ID=BESS_MAX_ENERGY_NEG200
# STEP_NAME=Maksimum enerji seviyesi — Δf = -200 mHz
# TESIS_ADI=YHDA Örnek EDT
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.3
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=100.0
# UNIT_PNOM_MW=100.0
# RPMAX_MW=20.0
# RPMIN_MW=5.0
# DROOP_PERCENT=4
# DEADBAND_MHZ=10
# PSET_MAX_MW=20.0
# PSET_MIN_MW=-20.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=70
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;stored_energy_mwh;soc_pct;dc_power_mw
16.8.2026 09:07:11,6s;4517;50,000123;49,800000;9,983931;-10;138,936267;69,468133;10,088679
16.8.2026 09:07:11,7s;4518;49,999758;49,800000;10,036069;-10;138,935988;69,467994;10,199516
16.8.2026 09:07:11,8s;4519;49,999977;49,800000;9,994743;-10;138,935710;69,467855;10,110003
16.8.2026 09:07:11,9s;4520;49,999793;49,800000;9,973902;-10;138,935433;69,467717;10,056399
16.8.2026 09:07:12,0s;4521;50,000040;49,800000;9,998350;-10;138,935155;69,467578;10,127421
16.8.2026 09:07:12,1s;4522;49,999815;49,800000;9,992293;-10;138,934878;69,467439;10,113735
16.8.2026 09:07:12,2s;4523;50,000224;49,800000;9,979115;-10;138,934601;69,467300;10,069363
16.8.2026 09:07:12,3s;4524;49,999900;49,800000;9,999577;-10;138,934323;69,467161;10,098167
16.8.2026 09:07:12,4s;4525;49,999948;49,800000;9,995152;-10;138,934045;69,467023;10,135480
16.8.2026 09:07:12,5s;4526;50,000218;49,800000;9,970946;-10;138,933768;69,466884;10,091587
16.8.2026 09:07:12,6s;4527;49,999869;49,800000;9,987908;-10;138,933491;69,466745;10,117322
16.8.2026 09:07:12,7s;4528;50,000303;49,800000;10,045985;-10;138,933212;69,466606;10,146073
16.8.2026 09:07:12,8s;4529;50,000207;49,800000;10,021180;-10;138,932933;69,466467;10,128457
16.8.2026 09:07:12,9s;4530;49,999806;49,800000;9,999246;-10;138,932656;69,466328;10,115902
16.8.2026 09:07:13,0s;4531;49,999966;49,800000;10,013852;-10;138,932377;69,466189;10,176766
16.8.2026 09:07:13,1s;4532;49,999781;49,800000;9,966362;-10;138,932101;69,466050;10,088271
16.8.2026 09:07:13,2s;4533;50,000157;49,800000;9,935263;-10;138,931825;69,465912;10,044498
16.8.2026 09:07:13,3s;4534;50,000275;49,800000;10,019108;-10;138,931546;69,465773;10,124363
16.8.2026 09:07:13,4s;4535;49,999957;49,800000;9,982208;-10;138,931269;69,465635;10,101541
16.8.2026 09:07:13,5s;4536;50,000227;49,800000;10,006484;-10;138,930991;69,465496;10,139016
16.8.2026 09:07:13,6s;4537;50,000097;49,800000;10,000671;-10;138,930713;69,465357;10,117624
16.8.2026 09:07:13,7s;4538;50,000380;49,800000;9,999740;-10;138,930435;69,465218;10,135271
16.8.2026 09:07:13,8s;4539;49,999647;49,800000;10,011591;-10;138,930157;69,465079;10,155473
16.8.2026 09:07:13,9s;4540;49,999965;49,800000;10,019528;-10;138,929879;69,464940;10,123559
16.8.2026 09:07:14,0s;4541;49,999763;49,800000;9,997537;-10;138,929601;69,464801;10,120801
16.8.2026 09:07:14,1s;4542;49,999984;49,800000;10,010870;-10;138,929323;69,464662;10,118607
16.8.2026 09:07:14,2s;4543;49,999756;49,800000;9,991244;-10;138,929046;69,464523;10,123004
16.8.2026 09:07:14,3s;4544;49,999701;49,800000;9,997422;-10;138,928768;69,464384;10,124812
16.8.2026 09:07:14,4s;4545;50,000028;49,800000;9,959644;-10;138,928491;69,464246;10,077924
16.8.2026 09:07:14,5s;4546;49,999970;49,800000;9,996469;-10;138,928214;69,464107;10,104415
16.8.2026 09:07:14,6s;4547;49,999787;49,800000;9,988496;-10;138,927936;69,463968;10,086357
16.8.2026 09:07:14,7s;4548;50,000162;49,800000;10,004418;-10;138,927658;69,463829;10,093867
16.8.2026 09:07:14,8s;4549;50,000235;49,800000;9,999876;-10;138,927381;69,463690;10,100864
16.8.2026 09:07:14,9s;4550;50,000077;49,800000;9,995611;-10;138,927103;69,463551;10,102125
16.8.2026 09:07:15,0s;4551;49,999961;49,800000;10,003229;-10;138,926825;69,463413;10,137364
16.8.2026 09:07:15,1s;4552;49,999830;49,800000;9,958845;-10;138,926548;69,463274;10,075640
16.8.2026 09:07:15,2s;4553;50,000124;49,800000;10,004751;-10;138,926271;69,463135;10,119894
16.8.2026 09:07:15,3s;4554;50,000196;49,800000;9,976255;-10;138,925993;69,462997;10,068979
16.8.2026 09:07:15,4s;4555;49,999880;49,800000;9,987907;-10;138,925716;69,462858;10,098526
16.8.2026 09:07:15,5s;4556;50,000161;49,800000;9,999157;-10;138,925438;69,462719;10,076122
16.8.2026 09:07:15,6s;4557;49,999942;49,800000;9,954778;-10;138,925162;69,462581;10,061874
16.8.2026 09:07:15,7s;4558;50,000050;49,800000;9,979106;-10;138,924884;69,462442;10,069956
16.8.2026 09:07:15,8s;4559;49,999824;49,800000;10,007232;-10;138,924606;69,462303;10,083720
16.8.2026 09:07:15,9s;4560;49,999797;49,800000;9,957763;-10;138,924330;69,462165;10,093084
16.8.2026 09:07:16,0s;4561;50,000082;49,800000;10,036428;-10;138,924051;69,462026;10,147879
16.8.2026 09:07:16,1s;4562;49,999764;49,800000;10,015533;-10;138,923773;69,461886;10,097432
16.8.2026 09:07:16,2s;4563;50,000012;49,800000;10,010545;-10;138,923495;69,461747;10,129336
16.8.2026 09:07:16,3s;4564;50,000348;49,800000;10,012032;-10;138,923217;69,461608;10,116775
16.8.2026 09:07:16,4s;4565;49,999929;49,800000;9,974175;-10;138,922940;69,461470;10,084522
16.8.2026 09:07:16,5s;4566;50,000121;49,800000;9,992420;-10;138,922662;69,461331;10,095305
16.8.2026 09:07:16,6s;4567;49,999882;49,800000;10,023061;-10;138,922384;69,461192;10,137984
16.8.2026 09:07:16,7s;4568;50,000231;49,800000;10,033613;-10;138,922105;69,461052;10,130951
16.8.2026 09:07:16,8s;4569;50,000034;49,800000;10,031331;-10;138,921826;69,460913;10,139455
16.8.2026 09:07:16,9s;4570;49,999742;49,800000;10,005570;-10;138,921548;69,460774;10,108253
16.8.2026 09:07:17,0s;4571;50,000228;49,800000;9,997670;-10;138,921271;69,460635;10,114205
16.8.2026 09:07:17,1s;4572;49,999934;49,800000;9,988982;-10;138,920993;69,460497;10,081500
16.8.2026 09:07:17,2s;4573;50,000448;49,800000;10,014554;-10;138,920715;69,460357;10,140861
16.8.2026 09:07:17,3s;4574;50,000026;49,800000;10,003102;-10;138,920437;69,460219;10,147527
16.8.2026 09:07:17,4s;4575;50,000224;49,800000;9,983434;-10;138,920160;69,460080;10,084412
16.8.2026 09:07:17,5s;4576;50,000137;49,800000;9,998735;-10;138,919882;69,459941;10,102096
16.8.2026 09:07:17,6s;4577;50,000110;49,800000;10,007716;-10;138,919604;69,459802;10,144220
16.8.2026 09:07:17,7s;4578;49,999716;49,800000;9,954167;-10;138,919328;69,459664;10,076852
16.8.2026 09:07:17,8s;4579;49,999963;49,800000;10,001588;-10;138,919050;69,459525;10,125570
16.8.2026 09:07:17,9s;4580;50,000180;49,800000;10,021695;-10;138,918771;69,459386;10,158935
16.8.2026 09:07:18,0s;4581;50,000121;49,800000;10,013091;-10;138,918493;69,459247;10,151466
16.8.2026 09:07:18,1s;4582;49,999965;49,800000;10,010540;-10;138,918215;69,459108;10,127817
16.8.2026 09:07:18,2s;4583;50,000148;49,800000;9,976515;-10;138,917938;69,458969;10,076379
16.8.2026 09:07:18,3s;4584;50,000093;49,800000;9,973328;-10;138,917661;69,458830;10,129062
16.8.2026 09:07:18,4s;4585;49,999791;49,800000;10,027129;-10;138,917382;69,458691;10,119824
16.8.2026 09:07:18,5s;4586;50,000093;49,800000;9,988204;-10;138,917105;69,458553;10,117091
16.8.2026 09:07:18,6s;4587;49,999832;49,800000;10,010963;-10;138,916827;69,458413;10,117229
16.8.2026 09:07:18,7s;4588;49,999962;49,800000;10,023578;-10;138,916549;69,458274;10,149769
16.8.2026 09:07:18,8s;4589;49,999871;49,800000;10,039146;-10;138,916270;69,458135;10,145780
16.8.2026 09:07:18,9s;4590;49,999769;49,800000;9,963856;-10;138,915993;69,457996;10,066233
16.8.2026 09:07:19,0s;4591;50,000356;49,800000;10,054728;-10;138,915714;69,457857;10,154165
16.8.2026 09:07:19,1s;4592;50,000498;49,800000;10,037615;-10;138,915435;69,457717;10,161790
16.8.2026 09:07:19,2s;4593;49,999880;49,800000;10,008093;-10;138,915157;69,457578;10,129219
16.8.2026 09:07:19,3s;4594;50,000038;49,800000;9,965191;-10;138,914880;69,457440;10,066401
16.8.2026 09:07:19,4s;4595;50,000063;49,800000;10,028707;-10;138,914601;69,457301;10,149837
16.8.2026 09:07:19,5s;4596;50,000189;49,800000;10,009073;-10;138,914323;69,457162;10,168047
16.8.2026 09:07:19,6s;4597;49,999858;49,800000;9,986305;-10;138,914046;69,457023;10,120890
16.8.2026 09:07:19,7s;4598;49,999822;49,800000;10,015318;-10;138,913768;69,456884;10,166499
16.8.2026 09:07:19,8s;4599;50,000004;49,800000;9,975833;-10;138,913491;69,456745;10,103702
16.8.2026 09:07:19,9s;4600;49,999623;49,800000;10,005997;-10;138,913213;69,456606;10,127283
16.8.2026 09:07:20,0s;4601;50,000064;49,800000;9,974824;-10;138,912936;69,456468;10,107072
16.8.2026 09:07:20,1s;4602;49,999739;49,800000;9,995920;-10;138,912658;69,456329;10,140450
16.8.2026 09:07:20,2s;4603;49,999778;49,800000;10,011862;-10;138,912380;69,456190;10,127141
16.8.2026 09:07:20,3s;4604;49,999805;49,800000;9,969566;-10;138,912103;69,456051;10,092643
16.8.2026 09:07:20,4s;4605;50,000233;49,800000;9,929890;-10;138,911827;69,455914;10,023595
16.8.2026 09:07:20,5s;4606;50,000032;49,800000;9,971682;-10;138,911550;69,455775;10,091622
16.8.2026 09:07:20,6s;4607;50,000217;49,800000;9,970008;-10;138,911273;69,455637;10,054021
16.8.2026 09:07:20,7s;4608;49,999935;49,800000;9,991453;-10;138,910996;69,455498;10,152850
16.8.2026 09:07:20,8s;4609;50,000024;49,800000;10,003779;-10;138,910718;69,455359;10,126848
16.8.2026 09:07:20,9s;4610;49,999853;49,800000;9,967036;-10;138,910441;69,455220;10,066037
16.8.2026 09:07:21,0s;4611;49,999984;49,800000;9,984721;-10;138,910163;69,455082;10,103662
16.8.2026 09:07:21,1s;4612;49,999878;49,800000;10,025811;-10;138,909885;69,454942;10,144519
16.8.2026 09:07:21,2s;4613;49,999558;49,800000;9,966642;-10;138,909608;69,454804;10,103699
16.8.2026 09:07:21,3s;4614;49,999963;49,800000;10,002752;-10;138,909330;69,454665;10,125723
16.8.2026 09:07:21,4s;4615;49,999880;49,800000;10,004108;-10;138,909052;69,454526;10,135278
16.8.2026 09:07:21,5s;4616;49,999955;49,800000;10,015484;-10;138,908774;69,454387;10,146322
16.8.2026 09:07:21,6s;4617;50,000152;49,800000;9,977870;-10;138,908497;69,454249;10,084860
16.8.2026 09:07:21,7s;4618;50,000029;49,800000;10,025245;-10;138,908219;69,454109;10,140256
16.8.2026 09:07:21,8s;4619;50,000237;49,800000;9,987465;-10;138,907941;69,453971;10,120872
16.8.2026 09:07:21,9s;4620;50,000075;49,800000;10,017712;-10;138,907663;69,453831;10,196030
16.8.2026 09:07:22,0s;4621;50,000030;49,800000;10,002067;-10;138,907385;69,453693;10,135005
16.8.2026 09:07:22,1s;4622;49,999815;49,800000;9,991544;-10;138,907107;69,453554;10,114218
16.8.2026 09:07:22,2s;4623;50,000061;49,800000;10,017395;-10;138,906829;69,453415;10,145875
16.8.2026 09:07:22,3s;4624;50,000025;49,800000;10,008953;-10;138,906551;69,453276;10,107820
16.8.2026 09:07:22,4s;4625;50,000281;49,800000;10,019248;-10;138,906273;69,453136;10,110641
16.8.2026 09:07:22,5s;4626;50,000194;49,800000;9,985937;-10;138,905995;69,452998;10,110540
16.8.2026 09:07:22,6s;4627;49,999771;49,800000;10,014715;-10;138,905717;69,452859;10,126286
16.8.2026 09:07:22,7s;4628;50,000386;49,800000;10,034503;-10;138,905439;69,452719;10,140497
16.8.2026 09:07:22,8s;4629;49,999996;49,800000;9,999119;-10;138,905161;69,452580;10,115678
16.8.2026 09:07:22,9s;4630;49,999910;49,800000;9,963262;-10;138,904884;69,452442;10,100117
16.8.2026 09:07:23,0s;4631;49,999812;49,800000;10,013664;-10;138,904606;69,452303;10,109956
16.8.2026 09:07:23,1s;4632;50,000226;49,800000;9,984446;-10;138,904329;69,452164;10,121909
16.8.2026 09:07:23,2s;4633;49,999937;49,800000;9,964017;-10;138,904052;69,452026;10,066353
16.8.2026 09:07:23,3s;4634;49,999742;49,800000;10,007321;-10;138,903774;69,451887;10,124121
16.8.2026 09:07:23,4s;4635;49,999749;49,800000;9,964765;-10;138,903497;69,451748;10,070885
16.8.2026 09:07:23,5s;4636;49,999782;49,800000;10,059581;-10;138,903218;69,451609;10,182228
16.8.2026 09:07:23,6s;4637;50,000030;49,800000;9,986593;-10;138,902940;69,451470;10,101549
16.8.2026 09:07:23,7s;4638;49,999702;49,800000;10,011173;-10;138,902662;69,451331;10,159088
16.8.2026 09:07:23,8s;4639;50,000261;49,800000;9,997889;-10;138,902384;69,451192;10,093572
16.8.2026 09:07:23,9s;4640;49,999852;49,800000;10,013076;-10;138,902106;69,451053;10,133270
16.8.2026 09:07:24,0s;4641;50,000272;49,800000;10,000479;-10;138,901828;69,450914;10,100468
16.8.2026 09:07:24,1s;4642;50,000024;49,800000;9,964989;-10;138,901552;69,450776;10,113230
16.8.2026 09:07:24,2s;4643;50,000197;49,800000;10,015973;-10;138,901273;69,450637;10,141792
16.8.2026 09:07:24,3s;4644;50,000333;49,800000;10,010211;-10;138,900995;69,450498;10,136101
16.8.2026 09:07:24,4s;4645;49,999823;49,800000;10,007843;-10;138,900717;69,450359;10,106917
16.8.2026 09:07:24,5s;4646;49,999861;49,800000;10,071442;-10;138,900438;69,450219;10,210734
16.8.2026 09:07:24,6s;4647;50,000118;49,800000;10,009333;-10;138,900160;69,450080;10,135703
16.8.2026 09:07:24,7s;4648;49,999764;49,800000;9,992730;-10;138,899882;69,449941;10,081670
16.8.2026 09:07:24,8s;4649;50,000095;49,800000;9,988216;-10;138,899604;69,449802;10,102613
16.8.2026 09:07:24,9s;4650;49,999734;49,800000;9,981717;-10;138,899327;69,449664;10,112840
16.8.2026 09:07:25,0s;4651;49,999668;49,800000;10,003334;-10;138,899049;69,449525;10,093200
16.8.2026 09:07:25,1s;4652;50,000015;49,800000;9,993158;-10;138,898772;69,449386;10,095044
16.8.2026 09:07:25,2s;4653;50,000174;49,800000;10,007255;-10;138,898494;69,449247;10,104039
16.8.2026 09:07:25,3s;4654;49,999923;49,800000;10,000985;-10;138,898216;69,449108;10,118667
16.8.2026 09:07:25,4s;4655;49,999737;49,800000;9,998173;-10;138,897938;69,448969;10,118780
16.8.2026 09:07:25,5s;4656;49,999749;49,800000;10,008163;-10;138,897660;69,448830;10,117014
16.8.2026 09:07:25,6s;4657;49,999970;49,800000;10,018369;-10;138,897382;69,448691;10,151104
16.8.2026 09:07:25,7s;4658;50,000068;49,800000;9,997514;-10;138,897104;69,448552;10,113961
16.8.2026 09:07:25,8s;4659;50,000348;49,800000;10,016975;-10;138,896826;69,448413;10,121375
16.8.2026 09:07:25,9s;4660;50,000140;49,800000;9,984668;-10;138,896549;69,448274;10,115517
16.8.2026 09:07:26,0s;4661;49,999957;49,800000;9,964419;-10;138,896272;69,448136;10,097053
16.8.2026 09:07:26,1s;4662;49,999973;49,800000;10,030628;-10;138,895993;69,447997;10,169945
16.8.2026 09:07:26,2s;4663;50,000192;49,800000;10,020850;-10;138,895715;69,447857;10,115265
16.8.2026 09:07:26,3s;4664;49,999389;49,800000;10,009337;-10;138,895437;69,447718;10,136601
16.8.2026 09:07:26,4s;4665;49,999933;49,800000;9,988732;-10;138,895159;69,447580;10,108777
16.8.2026 09:07:26,5s;4666;50,000135;49,800000;9,997652;-10;138,894882;69,447441;10,092161
16.8.2026 09:07:26,6s;4667;49,999682;49,800000;10,029586;-10;138,894603;69,447302;10,139121
16.8.2026 09:07:26,7s;4668;50,000040;49,800000;9,992157;-10;138,894326;69,447163;10,078506
16.8.2026 09:07:26,8s;4669;49,999675;49,800000;9,985055;-10;138,894048;69,447024;10,131652
16.8.2026 09:07:26,9s;4670;49,999780;49,800000;10,011733;-10;138,893770;69,446885;10,136025
16.8.2026 09:07:27,0s;4671;49,999717;49,800000;9,978355;-10;138,893493;69,446746;10,088489
16.8.2026 09:07:27,1s;4672;50,000000;49,800000;9,982045;-10;138,893216;69,446608;10,079342
16.8.2026 09:07:27,2s;4673;50,000415;49,800000;10,011193;-10;138,892937;69,446469;10,103971
16.8.2026 09:07:27,3s;4674;49,999829;49,800000;10,010561;-10;138,892659;69,446330;10,151321
16.8.2026 09:07:27,4s;4675;49,999867;49,800000;10,003302;-10;138,892382;69,446191;10,126390
16.8.2026 09:07:27,5s;4676;49,999993;49,800000;9,990672;-10;138,892104;69,446052;10,104792
16.8.2026 09:07:27,6s;4677;49,999952;49,800000;9,967497;-10;138,891827;69,445914;10,071859
16.8.2026 09:07:27,7s;4678;50,000152;49,800000;10,009066;-10;138,891549;69,445775;10,128003
16.8.2026 09:07:27,8s;4679;50,000017;49,800000;9,989416;-10;138,891272;69,445636;10,109338
16.8.2026 09:07:27,9s;4680;50,000329;49,800000;10,052532;-10;138,890992;69,445496;10,208152
16.8.2026 09:07:28,0s;4681;50,000298;49,800000;9,989670;-10;138,890715;69,445357;10,123662
16.8.2026 09:07:28,1s;4682;50,000165;49,800000;9,976816;-10;138,890438;69,445219;10,093534
16.8.2026 09:07:28,2s;4683;49,999794;49,800000;10,019936;-10;138,890159;69,445080;10,146400
16.8.2026 09:07:28,3s;4684;50,000392;49,800000;10,028173;-10;138,889881;69,444940;10,137068
16.8.2026 09:07:28,4s;4685;49,999784;49,800000;9,966800;-10;138,889604;69,444802;10,070961
16.8.2026 09:07:28,5s;4686;50,000230;49,800000;9,996762;-10;138,889326;69,444663;10,111924
16.8.2026 09:07:28,6s;4687;50,000132;49,800000;9,980300;-10;138,889049;69,444525;10,097815
16.8.2026 09:07:28,7s;4688;49,999797;49,800000;10,045109;-10;138,888770;69,444385;10,209121
16.8.2026 09:07:28,8s;4689;50,000002;49,800000;10,002472;-10;138,888492;69,444246;10,113481
16.8.2026 09:07:28,9s;4690;50,000056;49,800000;10,019449;-10;138,888214;69,444107;10,098770
16.8.2026 09:07:29,0s;4691;49,999814;49,800000;9,983744;-10;138,887937;69,443968;10,109347
16.8.2026 09:07:29,1s;4692;50,000028;49,800000;9,972704;-10;138,887660;69,443830;10,099992
16.8.2026 09:07:29,2s;4693;50,000129;49,800000;10,000451;-10;138,887382;69,443691;10,088307
16.8.2026 09:07:29,3s;4694;50,000030;49,800000;9,991131;-10;138,887104;69,443552;10,098114
16.8.2026 09:07:29,4s;4695;50,000011;49,800000;9,999364;-10;138,886826;69,443413;10,122417
16.8.2026 09:07:29,5s;4696;49,999799;49,800000;9,964082;-10;138,886550;69,443275;10,095327
16.8.2026 09:07:29,6s;4697;50,000137;49,800000;9,998714;-10;138,886272;69,443136;10,126935
16.8.2026 09:07:29,7s;4698;50,000316;49,800000;10,063974;-10;138,885992;69,442996;10,168388
16.8.2026 09:07:29,8s;4699;50,000030;49,800000;9,965243;-10;138,885716;69,442858;10,094699
16.8.2026 09:07:29,9s;4700;49,999839;49,800000;9,950039;-10;138,885439;69,442720;10,060282
16.8.2026 09:07:30,0s;4701;49,999643;49,800000;9,973098;-10;138,885162;69,442581;10,087247
16.8.2026 09:07:30,1s;4702;50,000473;49,800000;9,950322;-10;138,884886;69,442443;10,063171
16.8.2026 09:07:30,2s;4703;50,000366;49,800000;10,019712;-10;138,884607;69,442304;10,131532
16.8.2026 09:07:30,3s;4704;49,999977;49,800000;10,037082;-10;138,884329;69,442164;10,155363
16.8.2026 09:07:30,4s;4705;49,999743;49,800000;9,952050;-10;138,884052;69,442026;10,091444
16.8.2026 09:07:30,5s;4706;49,999974;49,800000;9,956704;-10;138,883776;69,441888;10,089244
16.8.2026 09:07:30,6s;4707;49,999884;49,800000;9,987530;-10;138,883498;69,441749;10,074645
16.8.2026 09:07:30,7s;4708;50,000175;49,800000;9,933089;-10;138,883222;69,441611;10,071890
16.8.2026 09:07:30,8s;4709;49,999908;49,800000;10,003400;-10;138,882944;69,441472;10,117792
16.8.2026 09:07:30,9s;4710;49,999876;49,800000;9,973697;-10;138,882667;69,441334;10,108254
16.8.2026 09:07:31,0s;4711;49,999847;49,800000;9,998017;-10;138,882390;69,441195;10,086292
16.8.2026 09:07:31,1s;4712;50,000117;49,800000;9,983425;-10;138,882112;69,441056;10,086366
16.8.2026 09:07:31,2s;4713;49,999886;49,800000;9,991257;-10;138,881835;69,440917;10,103774
16.8.2026 09:07:31,3s;4714;49,999597;49,800000;9,984320;-10;138,881557;69,440779;10,093999
16.8.2026 09:07:31,4s;4715;50,000035;49,800000;9,945205;-10;138,881281;69,440641;10,052084
16.8.2026 09:07:31,5s;4716;49,999714;49,800000;10,043053;-10;138,881002;69,440501;10,183720
16.8.2026 09:07:31,6s;4717;49,999972;49,800000;9,991663;-10;138,880725;69,440362;10,080244
16.8.2026 09:07:31,7s;4718;50,000096;49,800000;9,993512;-10;138,880447;69,440224;10,095607
16.8.2026 09:07:31,8s;4719;49,999856;49,800000;9,947486;-10;138,880171;69,440085;10,041561
16.8.2026 09:07:31,9s;4720;50,000196;49,800000;10,007940;-10;138,879893;69,439946;10,134183
16.8.2026 09:07:32,0s;4721;50,000154;49,800000;9,973705;-10;138,879616;69,439808;10,084813
16.8.2026 09:07:32,1s;4722;50,000118;49,800000;10,015798;-10;138,879337;69,439669;10,129393
16.8.2026 09:07:32,2s;4723;50,000256;49,800000;10,006602;-10;138,879060;69,439530;10,145255
16.8.2026 09:07:32,3s;4724;49,999848;49,800000;9,993126;-10;138,878782;69,439391;10,095427
16.8.2026 09:07:32,4s;4725;49,999926;49,800000;10,076533;-10;138,878502;69,439251;10,183342
16.8.2026 09:07:32,5s;4726;49,999928;49,800000;10,022941;-10;138,878224;69,439112;10,139546
16.8.2026 09:07:32,6s;4727;49,999793;49,800000;10,042718;-10;138,877945;69,438972;10,170002
16.8.2026 09:07:32,7s;4728;49,999985;49,800000;9,938065;-10;138,877669;69,438834;10,025717
16.8.2026 09:07:32,8s;4729;50,000135;49,800000;9,971433;-10;138,877392;69,438696;10,079163
16.8.2026 09:07:32,9s;4730;50,000096;49,800000;9,992354;-10;138,877114;69,438557;10,128681
16.8.2026 09:07:33,0s;4731;49,999778;49,800000;9,995241;-10;138,876836;69,438418;10,116316
16.8.2026 09:07:33,1s;4732;49,999921;49,800000;9,979500;-10;138,876559;69,438280;10,092994
16.8.2026 09:07:33,2s;4733;49,999811;49,800000;9,966930;-10;138,876282;69,438141;10,117103
16.8.2026 09:07:33,3s;4734;50,000200;49,800000;10,002507;-10;138,876004;69,438002;10,133980
16.8.2026 09:07:33,4s;4735;49,999889;49,800000;10,004155;-10;138,875727;69,437863;10,131011
16.8.2026 09:07:33,5s;4736;49,999933;49,800000;10,021483;-10;138,875448;69,437724;10,159824
16.8.2026 09:07:33,6s;4737;49,999934;49,800000;9,974050;-10;138,875171;69,437586;10,093398
16.8.2026 09:07:33,7s;4738;49,999738;49,800000;9,995143;-10;138,874894;69,437447;10,079262
16.8.2026 09:07:33,8s;4739;49,999803;49,800000;9,995124;-10;138,874616;69,437308;10,125949
16.8.2026 09:07:33,9s;4740;50,000332;49,800000;9,994076;-10;138,874338;69,437169;10,093464
16.8.2026 09:07:34,0s;4741;49,999997;49,800000;10,027615;-10;138,874060;69,437030;10,144852
16.8.2026 09:07:34,1s;4742;49,999867;49,800000;9,967286;-10;138,873783;69,436891;10,077704
16.8.2026 09:07:34,2s;4743;49,999981;49,800000;10,030114;-10;138,873504;69,436752;10,157447
16.8.2026 09:07:34,3s;4744;49,999864;49,800000;10,023672;-10;138,873226;69,436613;10,130972
16.8.2026 09:07:34,4s;4745;49,999960;49,800000;9,959087;-10;138,872949;69,436475;10,063767
16.8.2026 09:07:34,5s;4746;50,000049;49,800000;10,001791;-10;138,872671;69,436336;10,151980
16.8.2026 09:07:34,6s;4747;50,000066;49,800000;10,013073;-10;138,872393;69,436197;10,135725
16.8.2026 09:07:34,7s;4748;50,000228;49,800000;9,967029;-10;138,872116;69,436058;10,066450
16.8.2026 09:07:34,8s;4749;50,000205;49,800000;9,993629;-10;138,871839;69,435919;10,131002
16.8.2026 09:07:34,9s;4750;50,000085;49,800000;10,005970;-10;138,871561;69,435780;10,096656
16.8.2026 09:07:35,0s;4751;50,000100;49,800000;9,998939;-10;138,871283;69,435642;10,111926
16.8.2026 09:07:35,1s;4752;49,999930;49,800000;10,029961;-10;138,871004;69,435502;10,128208
16.8.2026 09:07:35,2s;4753;49,999907;49,800000;9,997531;-10;138,870727;69,435363;10,118439
16.8.2026 09:07:35,3s;4754;49,999882;49,800000;9,988928;-10;138,870449;69,435225;10,119337
