# YHDA_VERSION=0.6.3
# TEST_SERVICE=RGDH
# PLANT_TYPE=EDUEDT
# STEP_ID=VCTRL_PLUS1
# STEP_NAME=Gerilim kontrolcüsü — +%1 basamak değişimi
# TESIS_ADI=YHDA Örnek Depolamalı GES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.3
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=60
# AUX_SOURCE_PNOM_MW=100
# ONLINE_TOTAL_MW=160
# MAX_ACCESSIBLE_POWER_MW=90
# Q_REQUIRED_OE_MVAR=40
# Q_REQUIRED_UE_MVAR=-40
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=65
# TOTAL_UNIT_COUNT=2
# ONLINE_UNIT_COUNT=2
ZAMAN;SIRA_NO;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar;soc_pct;stored_energy_mwh
16.8.2026 09:01:51,2s;1313;154,144401;155,540000;79,991111;19,967605;30;4,991901;49,991111;14,975704;65;130
16.8.2026 09:01:51,3s;1314;154,155052;155,540000;79,954140;19,991448;30;4,997862;49,954140;14,993586;65;130
16.8.2026 09:01:51,4s;1315;154,140309;155,540000;80,022939;19,922529;30;4,980632;50,022939;14,941897;65;130
16.8.2026 09:01:51,5s;1316;154,169958;155,540000;80,004806;19,975773;30;4,993943;50,004806;14,981830;65;130
16.8.2026 09:01:51,6s;1317;154,151813;155,540000;80,029425;19,988922;30;4,997230;50,029425;14,991691;65;130
16.8.2026 09:01:51,7s;1318;154,161404;155,540000;79,996870;19,959256;30;4,989814;49,996870;14,969442;65;130
16.8.2026 09:01:51,8s;1319;154,131122;155,540000;79,954336;19,979229;30;4,994807;49,954336;14,984422;65;130
16.8.2026 09:01:51,9s;1320;154,177842;155,540000;79,974002;20,011369;30;5,002842;49,974002;15,008527;65;130
16.8.2026 09:01:52,0s;1321;154,147705;155,540000;80,044003;19,996236;30;4,999059;50,044003;14,997177;65;130
16.8.2026 09:01:52,1s;1322;154,149269;155,540000;79,938315;20,011227;30;5,002807;49,938315;15,008420;65;130
16.8.2026 09:01:52,2s;1323;154,153836;155,540000;80,013362;20,003834;30;5,000958;50,013362;15,002875;65;130
16.8.2026 09:01:52,3s;1324;154,152676;155,540000;79,980361;19,942504;30;4,985626;49,980361;14,956878;65;130
16.8.2026 09:01:52,4s;1325;154,135453;155,540000;80,012964;19,947588;30;4,986897;50,012964;14,960691;65;130
16.8.2026 09:01:52,5s;1326;154,156778;155,540000;80,014273;19,945747;30;4,986437;50,014273;14,959311;65;130
16.8.2026 09:01:52,6s;1327;154,156032;155,540000;80,013842;20,014563;30;5,003641;50,013842;15,010922;65;130
16.8.2026 09:01:52,7s;1328;154,148435;155,540000;79,995152;20,059571;30;5,014893;49,995152;15,044678;65;130
16.8.2026 09:01:52,8s;1329;154,170148;155,540000;79,995689;20,056617;30;5,014154;49,995689;15,042463;65;130
16.8.2026 09:01:52,9s;1330;154,134411;155,540000;79,985968;19,997563;30;4,999391;49,985968;14,998173;65;130
16.8.2026 09:01:53,0s;1331;154,166227;155,540000;79,985646;19,961984;30;4,990496;49,985646;14,971488;65;130
16.8.2026 09:01:53,1s;1332;154,143941;155,540000;79,998401;20,006132;30;5,001533;49,998401;15,004599;65;130
16.8.2026 09:01:53,2s;1333;154,150341;155,540000;80,049126;19,986489;30;4,996622;50,049126;14,989867;65;130
16.8.2026 09:01:53,3s;1334;154,125144;155,540000;79,970214;19,975592;30;4,993898;49,970214;14,981694;65;130
16.8.2026 09:01:53,4s;1335;154,150606;155,540000;79,987088;20,023306;30;5,005826;49,987088;15,017479;65;130
16.8.2026 09:01:53,5s;1336;154,156578;155,540000;80,057696;20,003285;30;5,000821;50,057696;15,002464;65;130
16.8.2026 09:01:53,6s;1337;154,148779;155,540000;79,991818;20,066602;30;5,016651;49,991818;15,049952;65;130
16.8.2026 09:01:53,7s;1338;154,161704;155,540000;80,023058;19,987356;30;4,996839;50,023058;14,990517;65;130
16.8.2026 09:01:53,8s;1339;154,153469;155,540000;80,041679;19,980851;30;4,995213;50,041679;14,985638;65;130
16.8.2026 09:01:53,9s;1340;154,136631;155,540000;79,978179;19,970607;30;4,992652;49,978179;14,977955;65;130
16.8.2026 09:01:54,0s;1341;154,151174;155,540000;79,978433;19,924531;30;4,981133;49,978433;14,943399;65;130
16.8.2026 09:01:54,1s;1342;154,169406;155,540000;79,990075;19,960528;30;4,990132;49,990075;14,970396;65;130
16.8.2026 09:01:54,2s;1343;154,153007;155,540000;79,979418;20,026908;30;5,006727;49,979418;15,020181;65;130
16.8.2026 09:01:54,3s;1344;154,153404;155,540000;80,012023;19,958294;30;4,989573;50,012023;14,968720;65;130
16.8.2026 09:01:54,4s;1345;154,167600;155,540000;80,013772;20,045875;30;5,011469;50,013772;15,034406;65;130
16.8.2026 09:01:54,5s;1346;154,137910;155,540000;80,016454;19,970368;30;4,992592;50,016454;14,977776;65;130
16.8.2026 09:01:54,6s;1347;154,177437;155,540000;79,994515;19,984522;30;4,996130;49,994515;14,988391;65;130
16.8.2026 09:01:54,7s;1348;154,172181;155,540000;79,977615;20,000707;30;5,000177;49,977615;15,000530;65;130
16.8.2026 09:01:54,8s;1349;154,149206;155,540000;80,041317;20,015438;30;5,003859;50,041317;15,011578;65;130
16.8.2026 09:01:54,9s;1350;154,151719;155,540000;79,990467;20,032646;30;5,008162;49,990467;15,024485;65;130
16.8.2026 09:01:55,0s;1351;154,140660;155,540000;79,984321;19,956712;30;4,989178;49,984321;14,967534;65;130
16.8.2026 09:01:55,1s;1352;154,161444;155,540000;79,965104;20,029110;30;5,007278;49,965104;15,021833;65;130
16.8.2026 09:01:55,2s;1353;154,154592;155,540000;79,979246;20,017692;30;5,004423;49,979246;15,013269;65;130
16.8.2026 09:01:55,3s;1354;154,158332;155,540000;79,996248;19,983221;30;4,995805;49,996248;14,987415;65;130
16.8.2026 09:01:55,4s;1355;154,155418;155,540000;80,039626;19,979094;30;4,994773;50,039626;14,984320;65;130
16.8.2026 09:01:55,5s;1356;154,131218;155,540000;80,001047;19,960465;30;4,990116;50,001047;14,970349;65;130
16.8.2026 09:01:55,6s;1357;154,154537;155,540000;79,970979;20,048463;30;5,012116;49,970979;15,036348;65;130
16.8.2026 09:01:55,7s;1358;154,148979;155,540000;80,019592;20,046089;30;5,011522;50,019592;15,034567;65;130
16.8.2026 09:01:55,8s;1359;154,142360;155,540000;79,977956;20,000041;30;5,000010;49,977956;15,000031;65;130
16.8.2026 09:01:55,9s;1360;154,146640;155,540000;80,019365;20,036443;30;5,009111;50,019365;15,027333;65;130
16.8.2026 09:01:56,0s;1361;154,161793;155,540000;80,003926;20,020153;30;5,005038;50,003926;15,015114;65;130
16.8.2026 09:01:56,1s;1362;154,149772;155,540000;80,000291;19,973746;30;4,993437;50,000291;14,980310;65;130
16.8.2026 09:01:56,2s;1363;154,169401;155,540000;80,022213;20,048783;30;5,012196;50,022213;15,036587;65;130
16.8.2026 09:01:56,3s;1364;154,138791;155,540000;79,995598;20,029352;30;5,007338;49,995598;15,022014;65;130
16.8.2026 09:01:56,4s;1365;154,151413;155,540000;80,018556;20,010575;30;5,002644;50,018556;15,007931;65;130
16.8.2026 09:01:56,5s;1366;154,165007;155,540000;80,023327;20,055714;30;5,013929;50,023327;15,041786;65;130
16.8.2026 09:01:56,6s;1367;154,145253;155,540000;79,952416;19,941211;30;4,985303;49,952416;14,955908;65;130
16.8.2026 09:01:56,7s;1368;154,169675;155,540000;80,010821;19,946506;30;4,986627;50,010821;14,959880;65;130
16.8.2026 09:01:56,8s;1369;154,152604;155,540000;79,982739;19,992828;30;4,998207;49,982739;14,994621;65;130
16.8.2026 09:01:56,9s;1370;154,153750;155,540000;80,027709;19,989223;30;4,997306;50,027709;14,991918;65;130
16.8.2026 09:01:57,0s;1371;154,158299;155,540000;80,031414;19,981952;30;4,995488;50,031414;14,986464;65;130
16.8.2026 09:01:57,1s;1372;154,153858;155,540000;79,986055;20,009257;30;5,002314;49,986055;15,006943;65;130
16.8.2026 09:01:57,2s;1373;154,137319;155,540000;79,974663;19,991110;30;4,997778;49,974663;14,993333;65;130
16.8.2026 09:01:57,3s;1374;154,149542;155,540000;79,992594;20,034343;30;5,008586;49,992594;15,025757;65;130
16.8.2026 09:01:57,4s;1375;154,143232;155,540000;79,969298;20,057093;30;5,014273;49,969298;15,042820;65;130
16.8.2026 09:01:57,5s;1376;154,143867;155,540000;79,981265;19,995689;30;4,998922;49,981265;14,996767;65;130
16.8.2026 09:01:57,6s;1377;154,125059;155,540000;79,976192;20,043200;30;5,010800;49,976192;15,032400;65;130
16.8.2026 09:01:57,7s;1378;154,144769;155,540000;79,994867;19,934641;30;4,983660;49,994867;14,950981;65;130
16.8.2026 09:01:57,8s;1379;154,142941;155,540000;80,010615;19,920382;30;4,980096;50,010615;14,940287;65;130
16.8.2026 09:01:57,9s;1380;154,152364;155,540000;80,010338;20,033061;30;5,008265;50,010338;15,024796;65;130
16.8.2026 09:01:58,0s;1381;154,170112;155,540000;79,959613;19,967634;30;4,991908;49,959613;14,975725;65;130
16.8.2026 09:01:58,1s;1382;154,152705;155,540000;79,980701;19,967867;30;4,991967;49,980701;14,975900;65;130
16.8.2026 09:01:58,2s;1383;154,151389;155,540000;80,044936;20,013973;30;5,003493;50,044936;15,010479;65;130
16.8.2026 09:01:58,3s;1384;154,141800;155,540000;79,986025;20,014430;30;5,003607;49,986025;15,010822;65;130
16.8.2026 09:01:58,4s;1385;154,149547;155,540000;80,063495;20,004578;30;5,001144;50,063495;15,003433;65;130
16.8.2026 09:01:58,5s;1386;154,156013;155,540000;79,971429;20,039901;30;5,009975;49,971429;15,029926;65;130
16.8.2026 09:01:58,6s;1387;154,144285;155,540000;80,021116;20,036076;30;5,009019;50,021116;15,027057;65;130
16.8.2026 09:01:58,7s;1388;154,156196;155,540000;80,008514;20,005596;30;5,001399;50,008514;15,004197;65;130
16.8.2026 09:01:58,8s;1389;154,145996;155,540000;80,024796;19,963783;30;4,990946;50,024796;14,972837;65;130
16.8.2026 09:01:58,9s;1390;154,164034;155,540000;80,038094;19,920415;30;4,980104;50,038094;14,940311;65;130
16.8.2026 09:01:59,0s;1391;154,148970;155,540000;79,986179;19,978842;30;4,994711;49,986179;14,984132;65;130
16.8.2026 09:01:59,1s;1392;154,144791;155,540000;79,977402;19,975917;30;4,993979;49,977402;14,981937;65;130
16.8.2026 09:01:59,2s;1393;154,144526;155,540000;79,974490;19,984104;30;4,996026;49,974490;14,988078;65;130
16.8.2026 09:01:59,3s;1394;154,173838;155,540000;79,996209;20,040790;30;5,010198;49,996209;15,030593;65;130
16.8.2026 09:01:59,4s;1395;154,136521;155,540000;79,980802;20,054565;30;5,013641;49,980802;15,040924;65;130
16.8.2026 09:01:59,5s;1396;154,166532;155,540000;80,046793;20,000479;30;5,000120;50,046793;15,000359;65;130
16.8.2026 09:01:59,6s;1397;154,155948;155,540000;80,018449;19,975963;30;4,993991;50,018449;14,981972;65;130
16.8.2026 09:01:59,7s;1398;154,170935;155,540000;79,965402;19,986949;30;4,996737;49,965402;14,990212;65;130
16.8.2026 09:01:59,8s;1399;154,155753;155,540000;80,021224;20,037690;30;5,009423;50,021224;15,028268;65;130
16.8.2026 09:01:59,9s;1400;154,165886;155,540000;80,003163;19,992668;30;4,998167;50,003163;14,994501;65;130
16.8.2026 09:02:00,0s;1401;154,150069;155,540000;79,986855;20,015705;30;5,003926;49,986855;15,011779;65;130
