# YHDA_VERSION=0.6.0
# TEST_SERVICE=PFK
# PLANT_TYPE=TES
# STEP_ID=RES_MAX_POS200
# STEP_NAME=Maksimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek TES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=600.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=600.0
# UNIT_PNOM_MW=600.0
# RPMAX_MW=36.0
# RPMIN_MW=30.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=516.0
# PSET_MIN_MW=190.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;regulator_valve_pct;steam_pressure_bar;steam_temperature_c
379,900000;50,002642;50,200000;479,864192;516,000000;44,509196;166,679275;536,511052
380,000000;50,003016;50,200000;480,174327;516,000000;44,466787;166,743466;536,503583
380,100000;50,003304;50,200000;479,889509;516,000000;44,480079;166,733735;536,439218
380,200000;50,003081;50,200000;480,004026;516,000000;44,470418;166,719734;536,449586
380,300000;50,003633;50,200000;480,055547;516,000000;44,531939;166,766456;536,564676
380,400000;50,003448;50,200000;479,911265;516,000000;44,433563;166,646166;536,588688
380,500000;50,003411;50,200000;480,049800;516,000000;44,602707;166,714428;536,606540
380,600000;50,003162;50,200000;480,118894;516,000000;44,501877;166,685533;536,403456
380,700000;50,003001;50,200000;480,084558;516,000000;44,463018;166,717872;536,445528
380,800000;50,003498;50,200000;479,890043;516,000000;44,514333;166,703897;536,519570
380,900000;50,003087;50,200000;479,850555;516,000000;44,495134;166,755309;536,499788
381,000000;50,003080;50,200000;480,062157;516,000000;44,530208;166,699378;536,519443
381,100000;50,002931;50,200000;480,073286;516,000000;44,548591;166,730148;536,470931
381,200000;50,003392;50,200000;480,210628;516,000000;44,517883;166,752936;536,392592
381,300000;50,003155;50,200000;479,834390;516,000000;44,480262;166,845111;536,537504
381,400000;50,003490;50,200000;479,953286;516,000000;44,486910;166,749890;536,528741
381,500000;50,002887;50,200000;480,128916;516,000000;44,518014;166,712589;536,568808
381,600000;50,002766;50,200000;479,906237;516,000000;44,518646;166,699833;536,535063
381,700000;50,003439;50,200000;479,883464;516,000000;44,544162;166,664235;536,473016
381,800000;50,003508;50,200000;480,017270;516,000000;44,576246;166,609564;536,511401
381,900000;50,003298;50,200000;479,973770;516,000000;44,443973;166,697588;536,494731
382,000000;50,002661;50,200000;480,225328;516,000000;44,524172;166,721116;536,464676
382,100000;50,002168;50,200000;480,118360;516,000000;44,446990;166,757937;536,572872
382,200000;50,002708;50,200000;479,958956;516,000000;44,503081;166,667274;536,367819
382,300000;50,003161;50,200000;479,934373;516,000000;44,485335;166,655612;536,566533
382,400000;50,002889;50,200000;480,176705;516,000000;44,548039;166,708110;536,530251
382,500000;50,003074;50,200000;480,109990;516,000000;44,456662;166,769323;536,440581
382,600000;50,003394;50,200000;480,015754;516,000000;44,484601;166,718829;536,550795
382,700000;50,003039;50,200000;479,904893;516,000000;44,459028;166,684230;536,426610
382,800000;50,003211;50,200000;480,053277;516,000000;44,538953;166,640893;536,495592
382,900000;50,002898;50,200000;479,750353;516,000000;44,528930;166,699752;536,592781
383,000000;50,002897;50,200000;480,002801;516,000000;44,501583;166,732015;536,435644
383,100000;50,002907;50,200000;479,974461;516,000000;44,423729;166,695901;536,567821
383,200000;50,002918;50,200000;479,959739;516,000000;44,499080;166,729014;536,496736
383,300000;50,003689;50,200000;479,937516;516,000000;44,433584;166,697934;536,443356
383,400000;50,002926;50,200000;480,074291;516,000000;44,538197;166,704978;536,437434
383,500000;50,002894;50,200000;479,811133;516,000000;44,551434;166,707116;536,522441
383,600000;50,002759;50,200000;479,840689;516,000000;44,431187;166,700735;536,524859
383,700000;50,002994;50,200000;479,949689;516,000000;44,448328;166,709349;536,419791
383,800000;50,002955;50,200000;480,143349;516,000000;44,483593;166,652176;536,505659
383,900000;50,002650;50,200000;480,064347;516,000000;44,541336;166,689848;536,530858
384,000000;50,002874;50,200000;479,923330;516,000000;44,511782;166,686297;536,515481
384,100000;50,002986;50,200000;479,962416;516,000000;44,450479;166,646582;536,514785
384,200000;50,002665;50,200000;479,908782;516,000000;44,443161;166,738605;536,433539
384,300000;50,002895;50,200000;479,950308;516,000000;44,507624;166,653923;536,456495
384,400000;50,002704;50,200000;480,043319;516,000000;44,490264;166,662575;536,482093
384,500000;50,002936;50,200000;479,940596;516,000000;44,360970;166,689786;536,448682
384,600000;50,002815;50,200000;480,041934;516,000000;44,496568;166,701732;536,464919
384,700000;50,002650;50,200000;479,931928;516,000000;44,532341;166,654254;536,482526
384,800000;50,002836;50,200000;480,026864;516,000000;44,477008;166,676430;536,510742
384,900000;50,002633;50,200000;480,150001;516,000000;44,538486;166,664736;536,575006
385,000000;50,003182;50,200000;479,970675;516,000000;44,465483;166,638257;536,411106
385,100000;50,003258;50,200000;480,044383;516,000000;44,585651;166,684684;536,438461
385,200000;50,002201;50,200000;479,894351;516,000000;44,558181;166,725605;536,487288
385,300000;50,003188;50,200000;480,080698;516,000000;44,487907;166,611519;536,503284
385,400000;50,002570;50,200000;479,880615;516,000000;44,483377;166,633483;536,454356
385,500000;50,002597;50,200000;480,005194;516,000000;44,473660;166,628844;536,622713
385,600000;50,002919;50,200000;480,061848;516,000000;44,560356;166,713084;536,472066
385,700000;50,002117;50,200000;479,962111;516,000000;44,444522;166,654498;536,498304
385,800000;50,002853;50,200000;480,176114;516,000000;44,585266;166,639650;536,422918
385,900000;50,002509;50,200000;479,954266;516,000000;44,499642;166,628919;536,567499
386,000000;50,002486;50,200000;479,995348;516,000000;44,447230;166,691890;536,524714
386,100000;50,002886;50,200000;480,002354;516,000000;44,493218;166,697923;536,531264
386,200000;50,002861;50,200000;479,903862;516,000000;44,551025;166,637039;536,466977
386,300000;50,002574;50,200000;479,886352;516,000000;44,513204;166,662253;536,520345
386,400000;50,002594;50,200000;479,997903;516,000000;44,440973;166,653626;536,501163
386,500000;50,002131;50,200000;479,834365;516,000000;44,464078;166,666069;536,439216
386,600000;50,002756;50,200000;480,011113;516,000000;44,522033;166,674560;536,446518
386,700000;50,002358;50,200000;480,071533;516,000000;44,513590;166,623706;536,522342
386,800000;50,002816;50,200000;480,117981;516,000000;44,439760;166,707721;536,541330
386,900000;50,002665;50,200000;480,095087;516,000000;44,471237;166,697509;536,457476
387,000000;50,002611;50,200000;479,942293;516,000000;44,470878;166,730938;536,539226
387,100000;50,002090;50,200000;479,993115;516,000000;44,472918;166,670597;536,439074
387,200000;50,002567;50,200000;480,005243;516,000000;44,546046;166,623865;536,430122
387,300000;50,002417;50,200000;479,917557;516,000000;44,509710;166,647190;536,517593
387,400000;50,002377;50,200000;479,881632;516,000000;44,506804;166,601627;536,449727
387,500000;50,002800;50,200000;480,115678;516,000000;44,538377;166,636235;536,475631
387,600000;50,002289;50,200000;479,999402;516,000000;44,481204;166,626974;536,539659
387,700000;50,002048;50,200000;480,039590;516,000000;44,503308;166,705377;536,567365
387,800000;50,002730;50,200000;480,067019;516,000000;44,457819;166,654951;536,490437
387,900000;50,002460;50,200000;480,005996;516,000000;44,471336;166,646647;536,558619
388,000000;50,002524;50,200000;479,921017;516,000000;44,530339;166,674394;536,467120
388,100000;50,001576;50,200000;480,103255;516,000000;44,488132;166,678550;536,558508
388,200000;50,002134;50,200000;479,943304;516,000000;44,535697;166,602999;536,581505
388,300000;50,002471;50,200000;479,955078;516,000000;44,531224;166,688965;536,512397
388,400000;50,002082;50,200000;480,041016;516,000000;44,443085;166,650699;536,501017
388,500000;50,002342;50,200000;479,901590;516,000000;44,592212;166,618603;536,516217
388,600000;50,002234;50,200000;480,077764;516,000000;44,532689;166,635051;536,533296
388,700000;50,002242;50,200000;480,017335;516,000000;44,535008;166,625740;536,553465
388,800000;50,002184;50,200000;479,898494;516,000000;44,534261;166,659006;536,460804
388,900000;50,002377;50,200000;479,958216;516,000000;44,548075;166,658448;536,509092
389,000000;50,001807;50,200000;480,105913;516,000000;44,549256;166,695012;536,502819
389,100000;50,002045;50,200000;479,910271;516,000000;44,507003;166,682906;536,406622
389,200000;50,001964;50,200000;480,208358;516,000000;44,491190;166,599687;536,486984
389,300000;50,002052;50,200000;480,048272;516,000000;44,546750;166,723418;536,492974
389,400000;50,002447;50,200000;480,011224;516,000000;44,477047;166,660076;536,399980
389,500000;50,002102;50,200000;480,040196;516,000000;44,529126;166,676155;536,573900
389,600000;50,002121;50,200000;480,001014;516,000000;44,491413;166,677217;536,565909
389,700000;50,002338;50,200000;479,845236;516,000000;44,517485;166,618072;536,583357
389,800000;50,002463;50,200000;480,131739;516,000000;44,507779;166,573460;536,439674
389,900000;50,002318;50,200000;480,070288;516,000000;44,543222;166,643958;536,483729
390,000000;50,002255;50,200000;480,012001;516,000000;44,493595;166,592688;536,449020
390,100000;50,002360;50,200000;480,049306;516,000000;44,407722;166,653644;536,529574
390,200000;50,002173;50,200000;480,014414;516,000000;44,565328;166,670281;536,526310
390,300000;50,001864;50,200000;479,857845;516,000000;44,437632;166,624488;536,545078
390,400000;50,002225;50,200000;480,078372;516,000000;44,519526;166,622068;536,521786
390,500000;50,001950;50,200000;479,930930;516,000000;44,504285;166,640116;536,547226
390,600000;50,001782;50,200000;480,069255;516,000000;44,490565;166,624284;536,473813
390,700000;50,002167;50,200000;480,069567;516,000000;44,533891;166,567471;536,494349
390,800000;50,002122;50,200000;480,057620;516,000000;44,522989;166,663273;536,546427
390,900000;50,002267;50,200000;479,955176;516,000000;44,507299;166,632153;536,482096
391,000000;50,002060;50,200000;479,994201;516,000000;44,485916;166,641358;536,483360
391,100000;50,002246;50,200000;480,004190;516,000000;44,480347;166,586714;536,458577
391,200000;50,001161;50,200000;480,054712;516,000000;44,524701;166,588331;536,548469
391,300000;50,002200;50,200000;480,027430;516,000000;44,524385;166,593889;536,471364
391,400000;50,001939;50,200000;480,052762;516,000000;44,471792;166,628089;536,515852
391,500000;50,002223;50,200000;480,019181;516,000000;44,466248;166,587029;536,573484
391,600000;50,001823;50,200000;480,113949;516,000000;44,408846;166,707647;536,525519
391,700000;50,001952;50,200000;479,987255;516,000000;44,524707;166,620161;536,535201
391,800000;50,002335;50,200000;479,950643;516,000000;44,488452;166,648857;536,440817
391,900000;50,002173;50,200000;479,920419;516,000000;44,460917;166,542160;536,469637
392,000000;50,001701;50,200000;479,823533;516,000000;44,478073;166,618421;536,510796
392,100000;50,002111;50,200000;480,014021;516,000000;44,539138;166,591240;536,388971
392,200000;50,001943;50,200000;479,907071;516,000000;44,474052;166,658287;536,521555
392,300000;50,001802;50,200000;479,936531;516,000000;44,472389;166,660755;536,524035
392,400000;50,001633;50,200000;479,743751;516,000000;44,565494;166,618598;536,520561
392,500000;50,002121;50,200000;480,170913;516,000000;44,586769;166,574474;536,519165
392,600000;50,001547;50,200000;480,039576;516,000000;44,506232;166,579886;536,416893
392,700000;50,001775;50,200000;479,869644;516,000000;44,506509;166,622349;536,435782
392,800000;50,001517;50,200000;479,850767;516,000000;44,496219;166,518013;536,476889
392,900000;50,001483;50,200000;480,044787;516,000000;44,521837;166,579827;536,495935
393,000000;50,001701;50,200000;479,968560;516,000000;44,484639;166,637113;536,486969
393,100000;50,001583;50,200000;479,989152;516,000000;44,464327;166,582986;536,477759
393,200000;50,001876;50,200000;479,903627;516,000000;44,518917;166,624122;536,544134
393,300000;50,001604;50,200000;480,053603;516,000000;44,516307;166,576318;536,508013
393,400000;50,001786;50,200000;479,885510;516,000000;44,538872;166,566125;536,536031
393,500000;50,001583;50,200000;480,165839;516,000000;44,551662;166,567705;536,527328
393,600000;50,001040;50,200000;480,131582;516,000000;44,529848;166,633291;536,484718
393,700000;50,001757;50,200000;479,957431;516,000000;44,452224;166,570172;536,354676
393,800000;50,000841;50,200000;480,103471;516,000000;44,430918;166,559034;536,586017
393,900000;50,001477;50,200000;479,844184;516,000000;44,544249;166,553901;536,506295
394,000000;50,001413;50,200000;479,989939;516,000000;44,514961;166,584346;536,470699
394,100000;50,001540;50,200000;480,070019;516,000000;44,508983;166,552889;536,476932
394,200000;50,001817;50,200000;480,209642;516,000000;44,511235;166,597475;536,608420
394,300000;50,001254;50,200000;479,904162;516,000000;44,567932;166,562098;536,475327
394,400000;50,001099;50,200000;479,921522;516,000000;44,485224;166,594015;536,495345
394,500000;50,001878;50,200000;479,839282;516,000000;44,480997;166,551838;536,539723
394,600000;50,001830;50,200000;480,114597;516,000000;44,591957;166,534731;536,497830
394,700000;50,001264;50,200000;480,085407;516,000000;44,471207;166,519535;536,618506
394,800000;50,001395;50,200000;480,066354;516,000000;44,446967;166,582937;536,492251
394,900000;50,001573;50,200000;480,056265;516,000000;44,548166;166,564123;536,463967
395,000000;50,001669;50,200000;480,007528;516,000000;44,505528;166,632927;536,504503
395,100000;50,001135;50,200000;480,031793;516,000000;44,482511;166,599168;536,524959
395,200000;50,001389;50,200000;479,850984;516,000000;44,590464;166,570899;536,615978
395,300000;50,001230;50,200000;479,943004;516,000000;44,481157;166,536321;536,458452
395,400000;50,001149;50,200000;480,098433;516,000000;44,506394;166,528084;536,467738
395,500000;50,001032;50,200000;480,019520;516,000000;44,556118;166,562064;536,459637
395,600000;50,001349;50,200000;480,173375;516,000000;44,505140;166,532702;536,499783
395,700000;50,001383;50,200000;479,951610;516,000000;44,490411;166,548297;536,496298
395,800000;50,001209;50,200000;480,050812;516,000000;44,427228;166,609119;536,559116
395,900000;50,001377;50,200000;480,057217;516,000000;44,444977;166,613140;536,502838
396,000000;50,001389;50,200000;480,083838;516,000000;44,532802;166,538791;536,536382
396,100000;50,001298;50,200000;479,985973;516,000000;44,515317;166,532030;536,505296
396,200000;50,001682;50,200000;479,973897;516,000000;44,470325;166,529244;536,495682
396,300000;50,001394;50,200000;479,806689;516,000000;44,574717;166,547005;536,449595
396,400000;50,000865;50,200000;479,964635;516,000000;44,511142;166,467071;536,562462
396,500000;50,001356;50,200000;479,990023;516,000000;44,548798;166,532047;536,548030
396,600000;50,001064;50,200000;480,017750;516,000000;44,449082;166,600204;536,472593
396,700000;50,001208;50,200000;479,954908;516,000000;44,488317;166,562145;536,529522
396,800000;50,001212;50,200000;479,754084;516,000000;44,520914;166,529966;536,616384
396,900000;50,001502;50,200000;479,999152;516,000000;44,513180;166,530622;536,463448
397,000000;50,001053;50,200000;479,969249;516,000000;44,490899;166,569611;536,582445
397,100000;50,001404;50,200000;480,038840;516,000000;44,460668;166,583647;536,483270
397,200000;50,001276;50,200000;480,141786;516,000000;44,492155;166,515454;536,575443
397,300000;50,001142;50,200000;479,982250;516,000000;44,462210;166,551743;536,483958
397,400000;50,001308;50,200000;480,087710;516,000000;44,474207;166,566860;536,482494
397,500000;50,001229;50,200000;480,005386;516,000000;44,518018;166,597154;536,530623
397,600000;50,000972;50,200000;480,033697;516,000000;44,539810;166,534516;536,528016
397,700000;50,000883;50,200000;480,244154;516,000000;44,529405;166,525634;536,579549
397,800000;50,000843;50,200000;480,027433;516,000000;44,551651;166,532977;536,511351
397,900000;50,000841;50,200000;480,170350;516,000000;44,495053;166,476384;536,556623
398,000000;50,001012;50,200000;479,899563;516,000000;44,477655;166,524049;536,527256
398,100000;50,001379;50,200000;479,944189;516,000000;44,506983;166,577186;536,396358
398,200000;50,000997;50,200000;480,052115;516,000000;44,482938;166,494727;536,524918
398,300000;50,001365;50,200000;479,907985;516,000000;44,516652;166,520699;536,536382
398,400000;50,000900;50,200000;480,013404;516,000000;44,501398;166,525189;536,576541
398,500000;50,001032;50,200000;480,047772;516,000000;44,469243;166,466350;536,462694
398,600000;50,001557;50,200000;480,066271;516,000000;44,527881;166,560907;536,566870
398,700000;50,000998;50,200000;480,038504;516,000000;44,451809;166,537079;536,633505
398,800000;50,001169;50,200000;480,063332;516,000000;44,571981;166,460623;536,486455
398,900000;50,001145;50,200000;479,876120;516,000000;44,525534;166,526939;536,514483
399,000000;50,000872;50,200000;480,032448;516,000000;44,458669;166,537454;536,489773
399,100000;50,001253;50,200000;479,939001;516,000000;44,445634;166,561122;536,464080
399,200000;50,000650;50,200000;479,810775;516,000000;44,530538;166,602694;536,506736
399,300000;50,000861;50,200000;480,060777;516,000000;44,481224;166,567177;536,511834
399,400000;50,000895;50,200000;479,856972;516,000000;44,544289;166,545194;536,521060
399,500000;50,000495;50,200000;479,974364;516,000000;44,543993;166,610227;536,587786
399,600000;50,000695;50,200000;479,774052;516,000000;44,456436;166,534312;536,590562
399,700000;50,001077;50,200000;479,824565;516,000000;44,475167;166,557432;536,552877
