# YHDA_VERSION=0.6.4
# TEST_SERVICE=PFK
# PLANT_TYPE=TES
# STEP_ID=RES_MAX_NEG200
# STEP_NAME=Maksimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek TES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=600.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.4
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=600.0
# UNIT_PNOM_MW=600.0
# RPMAX_MW=36.0
# RPMIN_MW=30.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=516.0
# PSET_MIN_MW=190.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;regulator_valve_pct;steam_pressure_bar;steam_temperature_c
16.8.2026 09:07:39,1s;4792;49,994426;49,800000;552,021613;516,000000;57,528432;163,353219;539,352141
16.8.2026 09:07:39,2s;4793;49,994358;49,800000;551,893072;516,000000;57,460977;163,288914;539,389868
16.8.2026 09:07:39,3s;4794;49,994353;49,800000;552,121522;516,000000;57,483464;163,347097;539,266435
16.8.2026 09:07:39,4s;4795;49,994011;49,800000;552,148866;516,000000;57,501265;163,266355;539,362703
16.8.2026 09:07:39,5s;4796;49,994164;49,800000;551,956375;516,000000;57,499989;163,279083;539,308383
16.8.2026 09:07:39,6s;4797;49,994601;49,800000;552,009913;516,000000;57,462733;163,338190;539,301415
16.8.2026 09:07:39,7s;4798;49,994661;49,800000;552,178276;516,000000;57,506229;163,330414;539,343742
16.8.2026 09:07:39,8s;4799;49,994340;49,800000;552,002938;516,000000;57,502950;163,204136;539,290941
16.8.2026 09:07:39,9s;4800;49,994035;49,800000;551,920046;516,000000;57,497490;163,343270;539,263489
16.8.2026 09:07:40,0s;4801;49,994735;49,800000;551,961564;516,000000;57,562735;163,271603;539,256626
16.8.2026 09:07:40,1s;4802;49,994206;49,800000;552,003406;516,000000;57,542679;163,290846;539,314764
16.8.2026 09:07:40,2s;4803;49,994284;49,800000;552,013880;516,000000;57,473972;163,288232;539,405658
16.8.2026 09:07:40,3s;4804;49,993876;49,800000;552,027949;516,000000;57,543187;163,279689;539,365081
16.8.2026 09:07:40,4s;4805;49,994766;49,800000;552,033541;516,000000;57,497772;163,288589;539,332412
16.8.2026 09:07:40,5s;4806;49,993839;49,800000;551,969345;516,000000;57,448565;163,364969;539,328703
16.8.2026 09:07:40,6s;4807;49,994279;49,800000;551,873726;516,000000;57,532167;163,291275;539,351783
16.8.2026 09:07:40,7s;4808;49,994146;49,800000;552,055484;516,000000;57,461956;163,298658;539,386625
16.8.2026 09:07:40,8s;4809;49,993771;49,800000;552,088145;516,000000;57,596751;163,392256;539,348711
16.8.2026 09:07:40,9s;4810;49,994714;49,800000;551,998884;516,000000;57,433089;163,314275;539,410317
16.8.2026 09:07:41,0s;4811;49,994241;49,800000;551,987779;516,000000;57,448835;163,325838;539,429811
16.8.2026 09:07:41,1s;4812;49,994126;49,800000;551,934517;516,000000;57,484016;163,339961;539,406765
16.8.2026 09:07:41,2s;4813;49,993984;49,800000;552,017125;516,000000;57,511434;163,316517;539,336182
16.8.2026 09:07:41,3s;4814;49,994304;49,800000;552,090057;516,000000;57,532027;163,317502;539,343672
16.8.2026 09:07:41,4s;4815;49,994116;49,800000;551,824944;516,000000;57,501988;163,255299;539,404766
16.8.2026 09:07:41,5s;4816;49,994230;49,800000;551,882834;516,000000;57,476608;163,271210;539,320430
16.8.2026 09:07:41,6s;4817;49,994135;49,800000;552,209310;516,000000;57,487541;163,305440;539,336237
16.8.2026 09:07:41,7s;4818;49,993946;49,800000;552,122279;516,000000;57,533235;163,288729;539,401924
16.8.2026 09:07:41,8s;4819;49,994252;49,800000;551,939942;516,000000;57,436887;163,290716;539,367980
16.8.2026 09:07:41,9s;4820;49,994104;49,800000;551,951067;516,000000;57,504836;163,348732;539,413812
16.8.2026 09:07:42,0s;4821;49,994595;49,800000;551,882180;516,000000;57,485708;163,382798;539,431801
16.8.2026 09:07:42,1s;4822;49,994274;49,800000;551,972398;516,000000;57,471929;163,335773;539,404392
16.8.2026 09:07:42,2s;4823;49,994673;49,800000;551,824230;516,000000;57,516096;163,310455;539,329353
16.8.2026 09:07:42,3s;4824;49,994344;49,800000;551,822477;516,000000;57,519038;163,296608;539,393906
16.8.2026 09:07:42,4s;4825;49,994159;49,800000;551,860947;516,000000;57,525030;163,326493;539,337461
16.8.2026 09:07:42,5s;4826;49,994052;49,800000;551,948026;516,000000;57,504430;163,322681;539,420603
16.8.2026 09:07:42,6s;4827;49,993974;49,800000;551,819511;516,000000;57,460432;163,333282;539,505477
16.8.2026 09:07:42,7s;4828;49,994450;49,800000;551,910546;516,000000;57,525726;163,312719;539,359947
16.8.2026 09:07:42,8s;4829;49,994318;49,800000;552,191410;516,000000;57,478139;163,308405;539,457444
16.8.2026 09:07:42,9s;4830;49,994161;49,800000;552,003314;516,000000;57,481283;163,363174;539,255337
16.8.2026 09:07:43,0s;4831;49,994262;49,800000;551,821047;516,000000;57,578992;163,329295;539,367245
16.8.2026 09:07:43,1s;4832;49,994452;49,800000;552,185845;516,000000;57,486060;163,331495;539,382124
16.8.2026 09:07:43,2s;4833;49,994058;49,800000;551,992362;516,000000;57,501492;163,322665;539,446184
16.8.2026 09:07:43,3s;4834;49,993844;49,800000;551,984532;516,000000;57,486590;163,305058;539,361819
16.8.2026 09:07:43,4s;4835;49,994094;49,800000;551,829427;516,000000;57,445716;163,351398;539,488592
16.8.2026 09:07:43,5s;4836;49,994091;49,800000;551,949185;516,000000;57,545097;163,340332;539,382644
16.8.2026 09:07:43,6s;4837;49,994653;49,800000;552,001552;516,000000;57,484160;163,353714;539,460750
16.8.2026 09:07:43,7s;4838;49,994123;49,800000;552,129499;516,000000;57,447811;163,261276;539,472584
16.8.2026 09:07:43,8s;4839;49,994269;49,800000;551,962909;516,000000;57,483125;163,277334;539,460440
16.8.2026 09:07:43,9s;4840;49,994270;49,800000;552,143241;516,000000;57,478501;163,385438;539,314316
16.8.2026 09:07:44,0s;4841;49,994330;49,800000;552,057928;516,000000;57,498343;163,336056;539,413955
16.8.2026 09:07:44,1s;4842;49,994102;49,800000;551,990065;516,000000;57,502480;163,359284;539,418457
16.8.2026 09:07:44,2s;4843;49,994345;49,800000;552,140354;516,000000;57,549894;163,344702;539,347889
16.8.2026 09:07:44,3s;4844;49,994030;49,800000;551,980558;516,000000;57,523426;163,328458;539,383674
16.8.2026 09:07:44,4s;4845;49,994072;49,800000;552,111301;516,000000;57,452472;163,311290;539,451566
16.8.2026 09:07:44,5s;4846;49,994520;49,800000;551,956922;516,000000;57,506570;163,287848;539,456249
16.8.2026 09:07:44,6s;4847;49,994362;49,800000;551,986533;516,000000;57,509799;163,360158;539,419089
16.8.2026 09:07:44,7s;4848;49,994300;49,800000;551,943021;516,000000;57,457118;163,338465;539,386131
16.8.2026 09:07:44,8s;4849;49,994053;49,800000;552,136677;516,000000;57,449334;163,333595;539,321016
16.8.2026 09:07:44,9s;4850;49,994380;49,800000;551,994357;516,000000;57,508802;163,322284;539,402577
16.8.2026 09:07:45,0s;4851;49,993826;49,800000;552,073835;516,000000;57,548934;163,347506;539,426034
16.8.2026 09:07:45,1s;4852;49,993999;49,800000;552,013903;516,000000;57,505385;163,327296;539,387642
16.8.2026 09:07:45,2s;4853;49,994594;49,800000;551,984159;516,000000;57,546171;163,344206;539,389403
16.8.2026 09:07:45,3s;4854;49,993664;49,800000;551,925719;516,000000;57,509216;163,325268;539,417874
16.8.2026 09:07:45,4s;4855;49,993949;49,800000;551,844510;516,000000;57,527782;163,329500;539,417392
16.8.2026 09:07:45,5s;4856;49,994243;49,800000;551,948727;516,000000;57,539989;163,364304;539,276336
16.8.2026 09:07:45,6s;4857;49,994224;49,800000;551,915327;516,000000;57,561225;163,296667;539,439878
16.8.2026 09:07:45,7s;4858;49,994261;49,800000;552,326254;516,000000;57,491012;163,286911;539,333987
16.8.2026 09:07:45,8s;4859;49,993801;49,800000;552,024625;516,000000;57,501657;163,359054;539,463108
16.8.2026 09:07:45,9s;4860;49,993336;49,800000;551,883551;516,000000;57,432266;163,338672;539,383196
16.8.2026 09:07:46,0s;4861;49,994507;49,800000;552,054557;516,000000;57,506733;163,336434;539,383734
16.8.2026 09:07:46,1s;4862;49,993929;49,800000;552,141567;516,000000;57,513736;163,344420;539,520082
16.8.2026 09:07:46,2s;4863;49,994293;49,800000;551,856768;516,000000;57,457869;163,281753;539,459926
16.8.2026 09:07:46,3s;4864;49,994000;49,800000;552,153586;516,000000;57,427748;163,352784;539,417068
16.8.2026 09:07:46,4s;4865;49,994079;49,800000;551,878045;516,000000;57,586708;163,359196;539,419505
16.8.2026 09:07:46,5s;4866;49,993775;49,800000;552,012276;516,000000;57,515856;163,333730;539,386871
16.8.2026 09:07:46,6s;4867;49,993972;49,800000;552,122807;516,000000;57,490425;163,346502;539,425557
16.8.2026 09:07:46,7s;4868;49,994126;49,800000;551,947225;516,000000;57,476894;163,315648;539,365820
16.8.2026 09:07:46,8s;4869;49,994090;49,800000;551,811363;516,000000;57,571528;163,334093;539,395740
16.8.2026 09:07:46,9s;4870;49,994456;49,800000;552,146261;516,000000;57,498231;163,312872;539,435323
16.8.2026 09:07:47,0s;4871;49,994470;49,800000;552,020258;516,000000;57,540665;163,365338;539,417590
16.8.2026 09:07:47,1s;4872;49,994357;49,800000;551,962222;516,000000;57,510554;163,359222;539,426452
16.8.2026 09:07:47,2s;4873;49,993995;49,800000;552,037819;516,000000;57,558270;163,351334;539,424502
16.8.2026 09:07:47,3s;4874;49,994133;49,800000;551,942917;516,000000;57,456931;163,388150;539,352041
16.8.2026 09:07:47,4s;4875;49,993787;49,800000;551,862059;516,000000;57,523613;163,379780;539,478122
16.8.2026 09:07:47,5s;4876;49,993835;49,800000;552,084193;516,000000;57,442905;163,273600;539,414742
16.8.2026 09:07:47,6s;4877;49,994144;49,800000;552,097792;516,000000;57,501788;163,376395;539,426539
16.8.2026 09:07:47,7s;4878;49,994207;49,800000;552,016775;516,000000;57,496959;163,368679;539,324453
16.8.2026 09:07:47,8s;4879;49,993783;49,800000;552,046949;516,000000;57,485704;163,342185;539,346024
16.8.2026 09:07:47,9s;4880;49,993775;49,800000;551,944282;516,000000;57,445474;163,404774;539,326232
16.8.2026 09:07:48,0s;4881;49,994106;49,800000;552,162792;516,000000;57,472755;163,355836;539,409816
16.8.2026 09:07:48,1s;4882;49,993347;49,800000;551,991793;516,000000;57,553928;163,385817;539,401899
16.8.2026 09:07:48,2s;4883;49,993895;49,800000;552,013288;516,000000;57,465005;163,317869;539,332884
16.8.2026 09:07:48,3s;4884;49,993992;49,800000;551,925672;516,000000;57,481003;163,366004;539,367469
16.8.2026 09:07:48,4s;4885;49,993933;49,800000;551,795072;516,000000;57,485571;163,386222;539,381425
16.8.2026 09:07:48,5s;4886;49,993974;49,800000;551,972252;516,000000;57,519108;163,478376;539,410831
16.8.2026 09:07:48,6s;4887;49,993823;49,800000;551,982344;516,000000;57,533433;163,380081;539,425760
16.8.2026 09:07:48,7s;4888;49,994039;49,800000;551,862446;516,000000;57,473089;163,447961;539,471234
16.8.2026 09:07:48,8s;4889;49,993956;49,800000;552,132339;516,000000;57,481658;163,326629;539,442153
16.8.2026 09:07:48,9s;4890;49,994176;49,800000;551,922786;516,000000;57,537699;163,385089;539,420999
16.8.2026 09:07:49,0s;4891;49,993991;49,800000;551,976779;516,000000;57,542365;163,376611;539,389355
16.8.2026 09:07:49,1s;4892;49,993651;49,800000;552,140813;516,000000;57,567889;163,384317;539,453074
16.8.2026 09:07:49,2s;4893;49,994083;49,800000;551,957494;516,000000;57,462862;163,404472;539,437949
16.8.2026 09:07:49,3s;4894;49,993923;49,800000;552,086524;516,000000;57,476157;163,330077;539,355356
16.8.2026 09:07:49,4s;4895;49,993842;49,800000;551,911201;516,000000;57,565669;163,453915;539,418530
16.8.2026 09:07:49,5s;4896;49,994392;49,800000;551,987346;516,000000;57,548784;163,332869;539,411673
16.8.2026 09:07:49,6s;4897;49,993974;49,800000;552,017763;516,000000;57,558885;163,411608;539,370545
16.8.2026 09:07:49,7s;4898;49,994751;49,800000;551,970365;516,000000;57,479283;163,387438;539,519186
16.8.2026 09:07:49,8s;4899;49,994253;49,800000;551,999216;516,000000;57,512994;163,353444;539,398219
16.8.2026 09:07:49,9s;4900;49,994221;49,800000;551,961000;516,000000;57,504805;163,401273;539,406169
16.8.2026 09:07:50,0s;4901;49,993793;49,800000;552,109709;516,000000;57,479111;163,430325;539,416708
16.8.2026 09:07:50,1s;4902;49,993621;49,800000;552,150762;516,000000;57,512875;163,319068;539,308351
16.8.2026 09:07:50,2s;4903;49,993787;49,800000;552,129301;516,000000;57,512929;163,396893;539,413059
16.8.2026 09:07:50,3s;4904;49,994215;49,800000;552,048116;516,000000;57,520054;163,422984;539,346514
16.8.2026 09:07:50,4s;4905;49,993969;49,800000;552,024638;516,000000;57,538987;163,417944;539,443579
16.8.2026 09:07:50,5s;4906;49,993807;49,800000;552,149429;516,000000;57,572990;163,416308;539,463253
16.8.2026 09:07:50,6s;4907;49,993678;49,800000;552,000847;516,000000;57,459302;163,403714;539,433486
16.8.2026 09:07:50,7s;4908;49,994318;49,800000;552,075794;516,000000;57,469073;163,424260;539,396713
16.8.2026 09:07:50,8s;4909;49,994134;49,800000;551,962724;516,000000;57,515873;163,317305;539,393329
16.8.2026 09:07:50,9s;4910;49,994240;49,800000;552,025719;516,000000;57,486648;163,374810;539,424587
16.8.2026 09:07:51,0s;4911;49,994201;49,800000;551,920127;516,000000;57,500294;163,354199;539,392776
16.8.2026 09:07:51,1s;4912;49,994332;49,800000;552,016605;516,000000;57,484731;163,335924;539,384358
16.8.2026 09:07:51,2s;4913;49,993651;49,800000;551,805403;516,000000;57,546799;163,437691;539,475476
16.8.2026 09:07:51,3s;4914;49,993927;49,800000;552,039152;516,000000;57,460837;163,437347;539,496677
16.8.2026 09:07:51,4s;4915;49,994187;49,800000;552,147303;516,000000;57,495939;163,446999;539,418273
16.8.2026 09:07:51,5s;4916;49,993891;49,800000;551,950966;516,000000;57,506526;163,457570;539,404683
16.8.2026 09:07:51,6s;4917;49,993728;49,800000;551,946361;516,000000;57,495106;163,352252;539,441392
16.8.2026 09:07:51,7s;4918;49,993720;49,800000;551,939238;516,000000;57,487050;163,386089;539,455825
16.8.2026 09:07:51,8s;4919;49,993984;49,800000;552,024428;516,000000;57,466265;163,370369;539,453006
16.8.2026 09:07:51,9s;4920;49,994130;49,800000;552,043568;516,000000;57,570535;163,372248;539,446676
16.8.2026 09:07:52,0s;4921;49,993772;49,800000;552,004181;516,000000;57,564311;163,397669;539,411336
16.8.2026 09:07:52,1s;4922;49,994228;49,800000;552,022033;516,000000;57,472034;163,358026;539,462660
16.8.2026 09:07:52,2s;4923;49,993937;49,800000;551,844160;516,000000;57,496764;163,451533;539,495790
16.8.2026 09:07:52,3s;4924;49,993799;49,800000;552,214105;516,000000;57,418344;163,465110;539,419613
16.8.2026 09:07:52,4s;4925;49,994193;49,800000;551,818527;516,000000;57,512466;163,440431;539,508699
16.8.2026 09:07:52,5s;4926;49,994103;49,800000;551,939405;516,000000;57,504685;163,378080;539,458119
16.8.2026 09:07:52,6s;4927;49,994231;49,800000;552,112370;516,000000;57,495851;163,385703;539,527003
16.8.2026 09:07:52,7s;4928;49,993690;49,800000;551,847153;516,000000;57,538328;163,432161;539,439613
16.8.2026 09:07:52,8s;4929;49,994186;49,800000;552,068511;516,000000;57,494239;163,415818;539,416166
16.8.2026 09:07:52,9s;4930;49,994489;49,800000;551,936681;516,000000;57,423700;163,377766;539,412413
16.8.2026 09:07:53,0s;4931;49,993880;49,800000;551,840255;516,000000;57,481935;163,463925;539,488210
16.8.2026 09:07:53,1s;4932;49,993169;49,800000;551,916760;516,000000;57,482317;163,461966;539,518668
16.8.2026 09:07:53,2s;4933;49,994022;49,800000;552,084563;516,000000;57,520277;163,409853;539,455513
16.8.2026 09:07:53,3s;4934;49,993874;49,800000;552,164604;516,000000;57,520098;163,429483;539,422484
16.8.2026 09:07:53,4s;4935;49,994110;49,800000;551,957380;516,000000;57,507353;163,377500;539,452731
16.8.2026 09:07:53,5s;4936;49,993736;49,800000;551,922876;516,000000;57,546055;163,454619;539,450279
16.8.2026 09:07:53,6s;4937;49,994410;49,800000;552,171691;516,000000;57,530919;163,444061;539,523700
16.8.2026 09:07:53,7s;4938;49,994364;49,800000;551,879425;516,000000;57,552320;163,415712;539,476962
16.8.2026 09:07:53,8s;4939;49,993723;49,800000;551,974673;516,000000;57,546232;163,463947;539,425016
16.8.2026 09:07:53,9s;4940;49,994428;49,800000;552,057124;516,000000;57,548865;163,453181;539,444248
16.8.2026 09:07:54,0s;4941;49,993531;49,800000;552,063210;516,000000;57,522311;163,483560;539,405494
16.8.2026 09:07:54,1s;4942;49,994091;49,800000;551,955750;516,000000;57,470794;163,393523;539,390435
16.8.2026 09:07:54,2s;4943;49,993855;49,800000;552,004874;516,000000;57,475645;163,380173;539,518041
16.8.2026 09:07:54,3s;4944;49,993720;49,800000;551,988105;516,000000;57,465950;163,399469;539,398039
16.8.2026 09:07:54,4s;4945;49,994285;49,800000;552,031690;516,000000;57,430224;163,409796;539,575715
16.8.2026 09:07:54,5s;4946;49,994239;49,800000;551,963420;516,000000;57,555493;163,405570;539,488288
16.8.2026 09:07:54,6s;4947;49,993914;49,800000;552,096621;516,000000;57,526956;163,415043;539,433335
16.8.2026 09:07:54,7s;4948;49,993799;49,800000;552,024110;516,000000;57,449153;163,481554;539,474270
16.8.2026 09:07:54,8s;4949;49,994237;49,800000;551,960676;516,000000;57,461271;163,412219;539,444272
16.8.2026 09:07:54,9s;4950;49,993774;49,800000;552,031021;516,000000;57,450995;163,406105;539,521325
16.8.2026 09:07:55,0s;4951;49,994476;49,800000;551,889509;516,000000;57,474885;163,435511;539,520778
16.8.2026 09:07:55,1s;4952;49,993947;49,800000;551,982792;516,000000;57,470340;163,435319;539,432337
16.8.2026 09:07:55,2s;4953;49,994213;49,800000;552,111054;516,000000;57,477437;163,463013;539,439886
16.8.2026 09:07:55,3s;4954;49,994280;49,800000;551,954185;516,000000;57,417359;163,434692;539,540974
16.8.2026 09:07:55,4s;4955;49,993834;49,800000;552,053128;516,000000;57,494674;163,443471;539,476839
16.8.2026 09:07:55,5s;4956;49,994106;49,800000;552,052441;516,000000;57,540830;163,478229;539,504417
16.8.2026 09:07:55,6s;4957;49,994433;49,800000;552,022799;516,000000;57,523165;163,480120;539,398283
16.8.2026 09:07:55,7s;4958;49,993930;49,800000;552,036675;516,000000;57,465855;163,477822;539,555861
16.8.2026 09:07:55,8s;4959;49,994161;49,800000;552,064172;516,000000;57,436624;163,456781;539,385053
16.8.2026 09:07:55,9s;4960;49,994385;49,800000;551,874187;516,000000;57,469658;163,467898;539,465641
16.8.2026 09:07:56,0s;4961;49,993727;49,800000;551,990808;516,000000;57,470453;163,501301;539,450060
16.8.2026 09:07:56,1s;4962;49,993663;49,800000;552,148895;516,000000;57,493315;163,490379;539,510784
16.8.2026 09:07:56,2s;4963;49,994002;49,800000;552,097135;516,000000;57,477222;163,311355;539,510319
16.8.2026 09:07:56,3s;4964;49,994229;49,800000;552,174078;516,000000;57,525753;163,496508;539,510177
16.8.2026 09:07:56,4s;4965;49,994319;49,800000;551,876022;516,000000;57,530325;163,457730;539,521335
16.8.2026 09:07:56,5s;4966;49,994165;49,800000;551,795910;516,000000;57,475403;163,420796;539,532394
16.8.2026 09:07:56,6s;4967;49,993932;49,800000;551,827760;516,000000;57,510372;163,487516;539,505633
16.8.2026 09:07:56,7s;4968;49,993902;49,800000;551,951802;516,000000;57,479209;163,387675;539,401963
16.8.2026 09:07:56,8s;4969;49,994411;49,800000;551,925987;516,000000;57,416181;163,506319;539,572059
16.8.2026 09:07:56,9s;4970;49,994269;49,800000;551,856758;516,000000;57,537176;163,354616;539,472478
16.8.2026 09:07:57,0s;4971;49,994001;49,800000;551,987675;516,000000;57,452296;163,471898;539,388708
16.8.2026 09:07:57,1s;4972;49,994415;49,800000;551,956075;516,000000;57,526659;163,385645;539,430885
16.8.2026 09:07:57,2s;4973;49,993945;49,800000;551,957397;516,000000;57,466622;163,437463;539,479081
16.8.2026 09:07:57,3s;4974;49,994053;49,800000;551,971277;516,000000;57,521889;163,479262;539,492472
16.8.2026 09:07:57,4s;4975;49,993587;49,800000;552,153376;516,000000;57,529694;163,414282;539,390368
16.8.2026 09:07:57,5s;4976;49,993835;49,800000;551,941646;516,000000;57,507264;163,433609;539,441561
16.8.2026 09:07:57,6s;4977;49,994139;49,800000;551,926214;516,000000;57,522831;163,509180;539,436837
16.8.2026 09:07:57,7s;4978;49,993986;49,800000;551,880555;516,000000;57,450410;163,479609;539,465234
16.8.2026 09:07:57,8s;4979;49,994306;49,800000;552,006495;516,000000;57,545196;163,439113;539,501588
16.8.2026 09:07:57,9s;4980;49,993612;49,800000;552,019803;516,000000;57,523720;163,443112;539,484023
16.8.2026 09:07:58,0s;4981;49,994123;49,800000;551,977201;516,000000;57,508004;163,481478;539,482168
16.8.2026 09:07:58,1s;4982;49,994105;49,800000;551,790290;516,000000;57,458542;163,477147;539,550926
16.8.2026 09:07:58,2s;4983;49,993748;49,800000;551,953712;516,000000;57,565856;163,490329;539,459092
16.8.2026 09:07:58,3s;4984;49,993955;49,800000;551,928136;516,000000;57,521453;163,458959;539,558898
16.8.2026 09:07:58,4s;4985;49,993958;49,800000;552,061327;516,000000;57,441315;163,518082;539,542555
16.8.2026 09:07:58,5s;4986;49,994053;49,800000;551,883551;516,000000;57,511743;163,462855;539,424946
16.8.2026 09:07:58,6s;4987;49,994015;49,800000;551,969542;516,000000;57,420472;163,441507;539,513843
16.8.2026 09:07:58,7s;4988;49,994101;49,800000;552,286822;516,000000;57,470877;163,473599;539,564504
16.8.2026 09:07:58,8s;4989;49,993997;49,800000;551,745634;516,000000;57,516798;163,450702;539,505982
16.8.2026 09:07:58,9s;4990;49,993870;49,800000;552,242753;516,000000;57,484998;163,432086;539,464709
16.8.2026 09:07:59,0s;4991;49,993997;49,800000;551,958976;516,000000;57,451787;163,480837;539,528515
16.8.2026 09:07:59,1s;4992;49,994056;49,800000;551,928656;516,000000;57,422111;163,429365;539,472932
