# YHDA_VERSION=0.6.5
# TEST_SERVICE=PFK
# PLANT_TYPE=TES
# STEP_ID=RES_MIN_NEG200
# STEP_NAME=Minimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek TES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=600.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=600.0
# UNIT_PNOM_MW=600.0
# RPMAX_MW=36.0
# RPMIN_MW=30.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=516.0
# PSET_MIN_MW=190.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;regulator_valve_pct;steam_pressure_bar;steam_temperature_c
16.8.2026 09:07:16,2s;4563;49,996092;49,800000;226,072127;190,000000;57,479938;163,064246;539,207205
16.8.2026 09:07:16,3s;4564;49,996517;49,800000;225,859239;190,000000;57,460557;163,171681;539,074655
16.8.2026 09:07:16,4s;4565;49,996336;49,800000;226,085663;190,000000;57,571078;163,097058;539,194723
16.8.2026 09:07:16,5s;4566;49,996224;49,800000;225,990465;190,000000;57,542261;163,216670;539,175897
16.8.2026 09:07:16,6s;4567;49,995839;49,800000;225,874576;190,000000;57,516270;163,201978;539,182901
16.8.2026 09:07:16,7s;4568;49,996171;49,800000;226,083462;190,000000;57,587168;163,149266;539,182894
16.8.2026 09:07:16,8s;4569;49,995863;49,800000;225,998763;190,000000;57,483640;163,183095;539,263991
16.8.2026 09:07:16,9s;4570;49,996383;49,800000;225,941229;190,000000;57,507527;163,189938;539,174470
16.8.2026 09:07:17,0s;4571;49,996453;49,800000;225,876047;190,000000;57,474922;163,118998;539,180747
16.8.2026 09:07:17,1s;4572;49,995833;49,800000;225,840432;190,000000;57,482652;163,156412;539,096885
16.8.2026 09:07:17,2s;4573;49,995846;49,800000;225,953328;190,000000;57,489646;163,225931;539,124277
16.8.2026 09:07:17,3s;4574;49,996235;49,800000;226,110732;190,000000;57,555294;163,147557;539,217995
16.8.2026 09:07:17,4s;4575;49,995754;49,800000;226,111131;190,000000;57,456394;163,118124;539,181189
16.8.2026 09:07:17,5s;4576;49,996102;49,800000;226,128607;190,000000;57,469160;163,157557;539,134116
16.8.2026 09:07:17,6s;4577;49,995606;49,800000;225,998558;190,000000;57,490998;163,098388;539,224602
16.8.2026 09:07:17,7s;4578;49,995755;49,800000;226,148940;190,000000;57,543325;163,168038;539,161243
16.8.2026 09:07:17,8s;4579;49,995811;49,800000;226,113392;190,000000;57,484420;163,210144;539,285756
16.8.2026 09:07:17,9s;4580;49,995997;49,800000;225,883012;190,000000;57,453387;163,119602;539,218335
16.8.2026 09:07:18,0s;4581;49,996206;49,800000;225,914133;190,000000;57,538975;163,132756;539,220697
16.8.2026 09:07:18,1s;4582;49,995624;49,800000;226,045699;190,000000;57,548848;163,199985;539,258140
16.8.2026 09:07:18,2s;4583;49,995797;49,800000;225,924683;190,000000;57,455314;163,202889;539,253062
16.8.2026 09:07:18,3s;4584;49,995820;49,800000;225,931627;190,000000;57,456690;163,120374;539,203192
16.8.2026 09:07:18,4s;4585;49,995366;49,800000;225,869793;190,000000;57,455961;163,238026;539,168282
16.8.2026 09:07:18,5s;4586;49,995911;49,800000;225,957013;190,000000;57,481508;163,159670;539,274030
16.8.2026 09:07:18,6s;4587;49,996202;49,800000;225,773480;190,000000;57,491341;163,199787;539,200074
16.8.2026 09:07:18,7s;4588;49,995701;49,800000;225,851805;190,000000;57,524926;163,102542;539,221893
16.8.2026 09:07:18,8s;4589;49,995776;49,800000;226,079160;190,000000;57,473414;163,256904;539,128749
16.8.2026 09:07:18,9s;4590;49,995722;49,800000;226,125153;190,000000;57,490067;163,110126;539,227069
16.8.2026 09:07:19,0s;4591;49,995501;49,800000;226,132524;190,000000;57,458890;163,193485;539,091692
16.8.2026 09:07:19,1s;4592;49,995670;49,800000;226,036671;190,000000;57,546458;163,168077;539,216393
16.8.2026 09:07:19,2s;4593;49,996195;49,800000;226,095052;190,000000;57,466798;163,122802;539,276127
16.8.2026 09:07:19,3s;4594;49,995825;49,800000;225,950605;190,000000;57,498569;163,231247;539,198121
16.8.2026 09:07:19,4s;4595;49,995727;49,800000;225,861338;190,000000;57,501120;163,166045;539,144562
16.8.2026 09:07:19,5s;4596;49,995641;49,800000;225,928554;190,000000;57,487783;163,120159;539,250880
16.8.2026 09:07:19,6s;4597;49,995577;49,800000;226,257171;190,000000;57,464470;163,157951;539,170575
16.8.2026 09:07:19,7s;4598;49,995715;49,800000;225,980506;190,000000;57,483013;163,203740;539,211021
16.8.2026 09:07:19,8s;4599;49,995416;49,800000;226,120430;190,000000;57,499610;163,137013;539,264041
16.8.2026 09:07:19,9s;4600;49,995403;49,800000;226,017823;190,000000;57,508062;163,229748;539,196186
16.8.2026 09:07:20,0s;4601;49,995613;49,800000;225,928850;190,000000;57,449977;163,129084;539,184333
16.8.2026 09:07:20,1s;4602;49,995637;49,800000;226,104455;190,000000;57,552699;163,210252;539,127598
16.8.2026 09:07:20,2s;4603;49,996156;49,800000;225,963204;190,000000;57,467488;163,176954;539,255821
16.8.2026 09:07:20,3s;4604;49,995417;49,800000;226,046986;190,000000;57,470353;163,169175;539,161134
16.8.2026 09:07:20,4s;4605;49,995784;49,800000;226,064125;190,000000;57,512216;163,157775;539,197005
16.8.2026 09:07:20,5s;4606;49,995680;49,800000;225,986901;190,000000;57,563624;163,235581;539,188458
16.8.2026 09:07:20,6s;4607;49,995559;49,800000;226,081253;190,000000;57,515981;163,228565;539,242359
16.8.2026 09:07:20,7s;4608;49,995565;49,800000;226,048691;190,000000;57,508412;163,176208;539,204253
16.8.2026 09:07:20,8s;4609;49,995181;49,800000;225,970786;190,000000;57,434336;163,167812;539,222875
16.8.2026 09:07:20,9s;4610;49,995776;49,800000;226,028878;190,000000;57,472349;163,187897;539,272980
16.8.2026 09:07:21,0s;4611;49,995828;49,800000;225,922621;190,000000;57,502493;163,183580;539,258164
16.8.2026 09:07:21,1s;4612;49,995945;49,800000;226,222175;190,000000;57,534666;163,187054;539,181987
16.8.2026 09:07:21,2s;4613;49,995731;49,800000;226,000572;190,000000;57,511389;163,193216;539,161586
16.8.2026 09:07:21,3s;4614;49,995455;49,800000;226,190515;190,000000;57,513843;163,155027;539,222648
16.8.2026 09:07:21,4s;4615;49,995883;49,800000;225,910548;190,000000;57,459126;163,213131;539,164879
16.8.2026 09:07:21,5s;4616;49,995423;49,800000;226,034498;190,000000;57,476034;163,232671;539,158541
16.8.2026 09:07:21,6s;4617;49,995957;49,800000;226,055135;190,000000;57,524945;163,212359;539,195161
16.8.2026 09:07:21,7s;4618;49,995811;49,800000;226,010347;190,000000;57,390876;163,124481;539,223589
16.8.2026 09:07:21,8s;4619;49,995783;49,800000;225,973801;190,000000;57,441989;163,152364;539,187878
16.8.2026 09:07:21,9s;4620;49,995888;49,800000;225,869564;190,000000;57,444034;163,147701;539,199541
16.8.2026 09:07:22,0s;4621;49,995845;49,800000;225,894198;190,000000;57,493936;163,190745;539,202722
16.8.2026 09:07:22,1s;4622;49,995684;49,800000;226,073731;190,000000;57,557154;163,208756;539,158383
16.8.2026 09:07:22,2s;4623;49,995558;49,800000;226,052003;190,000000;57,502829;163,175033;539,248035
16.8.2026 09:07:22,3s;4624;49,995624;49,800000;226,093428;190,000000;57,484880;163,153531;539,241411
16.8.2026 09:07:22,4s;4625;49,995438;49,800000;226,019451;190,000000;57,533688;163,213750;539,317593
16.8.2026 09:07:22,5s;4626;49,995404;49,800000;225,985164;190,000000;57,479403;163,156468;539,199032
16.8.2026 09:07:22,6s;4627;49,995513;49,800000;225,945422;190,000000;57,531604;163,143601;539,319549
16.8.2026 09:07:22,7s;4628;49,994883;49,800000;226,007302;190,000000;57,487178;163,228724;539,125850
16.8.2026 09:07:22,8s;4629;49,995288;49,800000;225,866768;190,000000;57,558756;163,148869;539,197024
16.8.2026 09:07:22,9s;4630;49,995579;49,800000;226,139929;190,000000;57,470004;163,116267;539,242955
16.8.2026 09:07:23,0s;4631;49,995651;49,800000;226,025738;190,000000;57,497082;163,147684;539,265871
16.8.2026 09:07:23,1s;4632;49,995598;49,800000;225,976544;190,000000;57,561874;163,248356;539,211305
16.8.2026 09:07:23,2s;4633;49,995449;49,800000;225,982436;190,000000;57,462683;163,150288;539,176421
16.8.2026 09:07:23,3s;4634;49,995248;49,800000;225,898131;190,000000;57,429483;163,143406;539,144244
16.8.2026 09:07:23,4s;4635;49,995455;49,800000;226,237033;190,000000;57,475508;163,165206;539,161640
16.8.2026 09:07:23,5s;4636;49,995666;49,800000;225,953988;190,000000;57,465294;163,175996;539,337842
16.8.2026 09:07:23,6s;4637;49,995577;49,800000;226,024684;190,000000;57,497783;163,158979;539,216232
16.8.2026 09:07:23,7s;4638;49,995161;49,800000;226,013625;190,000000;57,449067;163,291001;539,117330
16.8.2026 09:07:23,8s;4639;49,995401;49,800000;226,108183;190,000000;57,564081;163,218845;539,246826
16.8.2026 09:07:23,9s;4640;49,995181;49,800000;225,859608;190,000000;57,519237;163,191796;539,154342
16.8.2026 09:07:24,0s;4641;49,995752;49,800000;225,862263;190,000000;57,548611;163,192829;539,181770
16.8.2026 09:07:24,1s;4642;49,995781;49,800000;225,916494;190,000000;57,558885;163,157249;539,222965
16.8.2026 09:07:24,2s;4643;49,994997;49,800000;226,089527;190,000000;57,567122;163,218661;539,202706
16.8.2026 09:07:24,3s;4644;49,995471;49,800000;225,934528;190,000000;57,509674;163,181432;539,259457
16.8.2026 09:07:24,4s;4645;49,995579;49,800000;226,031965;190,000000;57,456012;163,203416;539,179701
16.8.2026 09:07:24,5s;4646;49,994852;49,800000;225,893632;190,000000;57,471465;163,117979;539,218322
16.8.2026 09:07:24,6s;4647;49,995556;49,800000;225,971945;190,000000;57,521469;163,185160;539,275586
16.8.2026 09:07:24,7s;4648;49,995433;49,800000;226,254641;190,000000;57,524996;163,108310;539,265117
16.8.2026 09:07:24,8s;4649;49,995015;49,800000;225,857312;190,000000;57,491254;163,257880;539,270869
16.8.2026 09:07:24,9s;4650;49,995009;49,800000;225,876474;190,000000;57,494577;163,171739;539,196527
16.8.2026 09:07:25,0s;4651;49,995131;49,800000;226,011418;190,000000;57,479644;163,184218;539,179505
16.8.2026 09:07:25,1s;4652;49,995089;49,800000;226,201827;190,000000;57,536766;163,198960;539,286253
16.8.2026 09:07:25,2s;4653;49,995341;49,800000;225,779350;190,000000;57,531703;163,197852;539,254396
16.8.2026 09:07:25,3s;4654;49,994793;49,800000;226,055187;190,000000;57,435773;163,112530;539,285553
16.8.2026 09:07:25,4s;4655;49,995130;49,800000;226,057151;190,000000;57,516767;163,161610;539,222953
16.8.2026 09:07:25,5s;4656;49,994892;49,800000;225,857601;190,000000;57,562063;163,195500;539,304215
16.8.2026 09:07:25,6s;4657;49,995447;49,800000;226,020256;190,000000;57,559921;163,175806;539,332211
16.8.2026 09:07:25,7s;4658;49,995152;49,800000;225,978426;190,000000;57,529493;163,244224;539,186420
16.8.2026 09:07:25,8s;4659;49,994713;49,800000;226,109276;190,000000;57,521884;163,234672;539,242266
16.8.2026 09:07:25,9s;4660;49,995007;49,800000;225,989016;190,000000;57,431533;163,171197;539,271832
16.8.2026 09:07:26,0s;4661;49,995427;49,800000;225,997099;190,000000;57,512310;163,217224;539,247600
16.8.2026 09:07:26,1s;4662;49,995365;49,800000;226,076438;190,000000;57,476826;163,227698;539,306221
16.8.2026 09:07:26,2s;4663;49,995068;49,800000;225,997031;190,000000;57,558521;163,146420;539,296740
16.8.2026 09:07:26,3s;4664;49,995538;49,800000;225,829241;190,000000;57,522021;163,195269;539,348385
16.8.2026 09:07:26,4s;4665;49,994983;49,800000;226,114776;190,000000;57,534815;163,227305;539,216081
16.8.2026 09:07:26,5s;4666;49,994953;49,800000;225,844524;190,000000;57,528984;163,168749;539,259901
16.8.2026 09:07:26,6s;4667;49,995050;49,800000;226,007176;190,000000;57,482182;163,191787;539,229478
16.8.2026 09:07:26,7s;4668;49,995518;49,800000;226,058431;190,000000;57,502956;163,247884;539,252537
16.8.2026 09:07:26,8s;4669;49,995069;49,800000;226,132261;190,000000;57,500912;163,166809;539,202131
16.8.2026 09:07:26,9s;4670;49,994746;49,800000;225,866476;190,000000;57,466861;163,218641;539,334058
16.8.2026 09:07:27,0s;4671;49,994614;49,800000;225,886329;190,000000;57,567368;163,156206;539,317489
16.8.2026 09:07:27,1s;4672;49,995345;49,800000;226,047217;190,000000;57,548151;163,208713;539,337761
16.8.2026 09:07:27,2s;4673;49,994929;49,800000;225,920291;190,000000;57,474067;163,188817;539,259794
16.8.2026 09:07:27,3s;4674;49,994911;49,800000;226,002400;190,000000;57,556416;163,150947;539,259436
16.8.2026 09:07:27,4s;4675;49,994850;49,800000;225,968353;190,000000;57,504077;163,215562;539,325687
16.8.2026 09:07:27,5s;4676;49,995012;49,800000;226,046737;190,000000;57,528367;163,168101;539,246686
16.8.2026 09:07:27,6s;4677;49,995354;49,800000;225,826360;190,000000;57,530607;163,164725;539,227112
16.8.2026 09:07:27,7s;4678;49,995060;49,800000;226,253613;190,000000;57,525673;163,090867;539,240415
16.8.2026 09:07:27,8s;4679;49,995046;49,800000;225,907399;190,000000;57,475681;163,203089;539,231242
16.8.2026 09:07:27,9s;4680;49,994704;49,800000;226,020029;190,000000;57,505093;163,273457;539,236003
16.8.2026 09:07:28,0s;4681;49,994896;49,800000;226,066321;190,000000;57,440704;163,233092;539,176827
16.8.2026 09:07:28,1s;4682;49,995271;49,800000;225,958458;190,000000;57,471320;163,191702;539,151730
16.8.2026 09:07:28,2s;4683;49,994745;49,800000;225,996780;190,000000;57,498992;163,184472;539,246468
16.8.2026 09:07:28,3s;4684;49,994648;49,800000;226,048978;190,000000;57,504640;163,150523;539,302648
16.8.2026 09:07:28,4s;4685;49,995021;49,800000;226,067168;190,000000;57,517747;163,184472;539,248429
16.8.2026 09:07:28,5s;4686;49,995045;49,800000;225,950123;190,000000;57,498391;163,153268;539,302303
16.8.2026 09:07:28,6s;4687;49,994739;49,800000;225,957798;190,000000;57,517701;163,237745;539,261622
16.8.2026 09:07:28,7s;4688;49,995586;49,800000;226,115559;190,000000;57,479085;163,207445;539,356105
16.8.2026 09:07:28,8s;4689;49,995031;49,800000;226,029392;190,000000;57,450957;163,196380;539,387081
16.8.2026 09:07:28,9s;4690;49,994683;49,800000;225,854866;190,000000;57,475989;163,194720;539,294413
16.8.2026 09:07:29,0s;4691;49,994811;49,800000;225,784144;190,000000;57,498880;163,182985;539,240153
16.8.2026 09:07:29,1s;4692;49,994687;49,800000;226,113697;190,000000;57,494371;163,201220;539,252957
16.8.2026 09:07:29,2s;4693;49,994604;49,800000;226,085188;190,000000;57,454917;163,165642;539,301834
16.8.2026 09:07:29,3s;4694;49,994765;49,800000;225,851264;190,000000;57,504349;163,192621;539,312767
16.8.2026 09:07:29,4s;4695;49,994903;49,800000;226,019167;190,000000;57,457616;163,204140;539,326383
16.8.2026 09:07:29,5s;4696;49,994740;49,800000;226,049143;190,000000;57,495030;163,195515;539,207391
16.8.2026 09:07:29,6s;4697;49,994885;49,800000;225,928896;190,000000;57,510638;163,263987;539,202523
16.8.2026 09:07:29,7s;4698;49,994705;49,800000;225,990186;190,000000;57,455580;163,259043;539,271003
16.8.2026 09:07:29,8s;4699;49,994996;49,800000;226,011353;190,000000;57,516455;163,238735;539,335682
16.8.2026 09:07:29,9s;4700;49,994807;49,800000;226,038296;190,000000;57,492668;163,195562;539,247377
16.8.2026 09:07:30,0s;4701;49,995137;49,800000;226,116116;190,000000;57,505822;163,256728;539,233499
16.8.2026 09:07:30,1s;4702;49,994754;49,800000;225,953539;190,000000;57,496991;163,235010;539,190525
16.8.2026 09:07:30,2s;4703;49,994859;49,800000;226,092826;190,000000;57,510285;163,216342;539,244808
16.8.2026 09:07:30,3s;4704;49,994535;49,800000;225,965847;190,000000;57,512912;163,195096;539,334686
16.8.2026 09:07:30,4s;4705;49,994859;49,800000;225,889779;190,000000;57,474871;163,228508;539,290091
16.8.2026 09:07:30,5s;4706;49,995015;49,800000;225,903356;190,000000;57,514907;163,300729;539,225272
16.8.2026 09:07:30,6s;4707;49,994677;49,800000;226,105982;190,000000;57,509211;163,228056;539,313311
16.8.2026 09:07:30,7s;4708;49,994856;49,800000;226,090877;190,000000;57,528622;163,269027;539,412277
16.8.2026 09:07:30,8s;4709;49,995161;49,800000;225,918066;190,000000;57,451598;163,233863;539,232442
16.8.2026 09:07:30,9s;4710;49,994799;49,800000;226,147355;190,000000;57,466587;163,201772;539,329005
16.8.2026 09:07:31,0s;4711;49,994902;49,800000;226,083213;190,000000;57,451386;163,245377;539,313173
16.8.2026 09:07:31,1s;4712;49,994424;49,800000;225,917860;190,000000;57,510255;163,145119;539,289305
16.8.2026 09:07:31,2s;4713;49,994093;49,800000;226,043768;190,000000;57,472128;163,302364;539,227108
16.8.2026 09:07:31,3s;4714;49,994610;49,800000;225,949942;190,000000;57,519364;163,233700;539,352355
16.8.2026 09:07:31,4s;4715;49,994966;49,800000;225,870127;190,000000;57,461088;163,275767;539,290568
16.8.2026 09:07:31,5s;4716;49,994361;49,800000;225,929083;190,000000;57,481605;163,195914;539,370228
16.8.2026 09:07:31,6s;4717;49,994693;49,800000;226,006782;190,000000;57,512040;163,184333;539,410564
16.8.2026 09:07:31,7s;4718;49,994712;49,800000;225,980691;190,000000;57,406285;163,255507;539,224798
16.8.2026 09:07:31,8s;4719;49,994978;49,800000;226,086666;190,000000;57,509328;163,290026;539,284900
16.8.2026 09:07:31,9s;4720;49,995267;49,800000;225,954294;190,000000;57,509612;163,213618;539,323681
16.8.2026 09:07:32,0s;4721;49,994547;49,800000;225,997795;190,000000;57,528695;163,254539;539,281867
16.8.2026 09:07:32,1s;4722;49,994467;49,800000;225,973740;190,000000;57,496032;163,223162;539,339249
16.8.2026 09:07:32,2s;4723;49,994861;49,800000;226,030853;190,000000;57,493324;163,299358;539,222476
16.8.2026 09:07:32,3s;4724;49,994667;49,800000;225,887222;190,000000;57,510557;163,128264;539,298025
16.8.2026 09:07:32,4s;4725;49,994949;49,800000;225,801737;190,000000;57,528796;163,217798;539,327636
16.8.2026 09:07:32,5s;4726;49,994663;49,800000;225,945780;190,000000;57,488379;163,180977;539,350963
16.8.2026 09:07:32,6s;4727;49,995040;49,800000;225,971209;190,000000;57,514416;163,273621;539,282300
16.8.2026 09:07:32,7s;4728;49,994611;49,800000;226,116986;190,000000;57,525957;163,153267;539,310780
16.8.2026 09:07:32,8s;4729;49,994500;49,800000;225,914756;190,000000;57,494166;163,239515;539,268612
16.8.2026 09:07:32,9s;4730;49,994796;49,800000;225,905202;190,000000;57,510349;163,141966;539,315236
16.8.2026 09:07:33,0s;4731;49,995002;49,800000;226,204751;190,000000;57,511545;163,222960;539,400386
16.8.2026 09:07:33,1s;4732;49,994629;49,800000;225,952346;190,000000;57,481703;163,149749;539,332883
16.8.2026 09:07:33,2s;4733;49,994318;49,800000;226,051916;190,000000;57,587221;163,174079;539,284645
16.8.2026 09:07:33,3s;4734;49,994581;49,800000;226,120623;190,000000;57,531161;163,182791;539,221012
16.8.2026 09:07:33,4s;4735;49,994853;49,800000;226,199612;190,000000;57,531397;163,170986;539,414101
16.8.2026 09:07:33,5s;4736;49,994450;49,800000;226,056420;190,000000;57,494281;163,188746;539,318315
16.8.2026 09:07:33,6s;4737;49,994613;49,800000;226,027604;190,000000;57,511418;163,277984;539,312289
16.8.2026 09:07:33,7s;4738;49,995178;49,800000;226,020187;190,000000;57,494575;163,287606;539,404781
16.8.2026 09:07:33,8s;4739;49,995040;49,800000;225,929851;190,000000;57,546600;163,205090;539,454713
16.8.2026 09:07:33,9s;4740;49,994725;49,800000;226,009917;190,000000;57,485142;163,298535;539,386296
16.8.2026 09:07:34,0s;4741;49,994355;49,800000;226,226150;190,000000;57,460110;163,266139;539,313471
16.8.2026 09:07:34,1s;4742;49,994455;49,800000;225,938390;190,000000;57,511874;163,270768;539,305070
16.8.2026 09:07:34,2s;4743;49,994201;49,800000;226,084188;190,000000;57,581003;163,176415;539,345544
16.8.2026 09:07:34,3s;4744;49,994287;49,800000;226,090498;190,000000;57,526889;163,196007;539,426035
16.8.2026 09:07:34,4s;4745;49,994405;49,800000;225,969099;190,000000;57,519714;163,227745;539,316131
16.8.2026 09:07:34,5s;4746;49,994994;49,800000;225,894356;190,000000;57,411184;163,212964;539,302996
16.8.2026 09:07:34,6s;4747;49,994843;49,800000;226,015403;190,000000;57,547653;163,252837;539,401410
16.8.2026 09:07:34,7s;4748;49,994324;49,800000;225,918939;190,000000;57,431965;163,240415;539,407986
16.8.2026 09:07:34,8s;4749;49,995059;49,800000;226,045894;190,000000;57,530543;163,311451;539,294319
16.8.2026 09:07:34,9s;4750;49,994241;49,800000;226,028193;190,000000;57,505394;163,214728;539,291265
16.8.2026 09:07:35,0s;4751;49,994696;49,800000;225,975424;190,000000;57,456911;163,296462;539,288548
16.8.2026 09:07:35,1s;4752;49,994939;49,800000;226,022750;190,000000;57,509677;163,218109;539,387064
16.8.2026 09:07:35,2s;4753;49,994387;49,800000;225,823370;190,000000;57,561783;163,250253;539,342190
16.8.2026 09:07:35,3s;4754;49,994155;49,800000;226,053720;190,000000;57,598685;163,306103;539,392878
16.8.2026 09:07:35,4s;4755;49,994438;49,800000;226,012106;190,000000;57,497594;163,261989;539,310395
16.8.2026 09:07:35,5s;4756;49,994715;49,800000;226,256509;190,000000;57,453997;163,222182;539,261956
16.8.2026 09:07:35,6s;4757;49,994546;49,800000;226,005368;190,000000;57,476840;163,345447;539,222908
16.8.2026 09:07:35,7s;4758;49,994344;49,800000;225,974753;190,000000;57,468034;163,220483;539,368472
16.8.2026 09:07:35,8s;4759;49,994369;49,800000;225,988737;190,000000;57,491843;163,287843;539,301928
16.8.2026 09:07:35,9s;4760;49,994473;49,800000;225,848661;190,000000;57,518169;163,314564;539,310756
16.8.2026 09:07:36,0s;4761;49,994055;49,800000;226,021488;190,000000;57,485569;163,234992;539,340535
16.8.2026 09:07:36,1s;4762;49,994078;49,800000;225,948873;190,000000;57,514537;163,276400;539,321135
16.8.2026 09:07:36,2s;4763;49,994357;49,800000;225,870839;190,000000;57,478247;163,257802;539,197941
