# YHDA_VERSION=0.6.1
# TEST_SERVICE=PFK
# PLANT_TYPE=TES
# STEP_ID=RES_MIN_POS200
# STEP_NAME=Minimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek TES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=600.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=600.0
# UNIT_PNOM_MW=600.0
# RPMAX_MW=36.0
# RPMIN_MW=30.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=516.0
# PSET_MIN_MW=190.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;regulator_valve_pct;steam_pressure_bar;steam_temperature_c
445,900000;49,995112;50,200000;153,993134;190,000000;44,473609;166,386956;536,859028
446,000000;49,995149;50,200000;153,911820;190,000000;44,599601;166,359576;536,842154
446,100000;49,995173;50,200000;153,784301;190,000000;44,483203;166,463808;536,886670
446,200000;49,995218;50,200000;154,078779;190,000000;44,471385;166,380615;536,894131
446,300000;49,995462;50,200000;154,077423;190,000000;44,477633;166,360411;536,757232
446,400000;49,995431;50,200000;154,140861;190,000000;44,506384;166,430411;536,800697
446,500000;49,995066;50,200000;153,935301;190,000000;44,459241;166,327844;536,860277
446,600000;49,994964;50,200000;153,857360;190,000000;44,500446;166,440993;536,761058
446,700000;49,995172;50,200000;153,926535;190,000000;44,517157;166,400533;536,802416
446,800000;49,995466;50,200000;154,020896;190,000000;44,506034;166,422861;536,874935
446,900000;49,994994;50,200000;154,089256;190,000000;44,544412;166,453143;536,842886
447,000000;49,995274;50,200000;154,141155;190,000000;44,509459;166,333582;536,945881
447,100000;49,995202;50,200000;153,859488;190,000000;44,511874;166,393202;536,790021
447,200000;49,995148;50,200000;154,008710;190,000000;44,533773;166,378384;536,882876
447,300000;49,994975;50,200000;153,937424;190,000000;44,468375;166,309260;536,877067
447,400000;49,995032;50,200000;153,971531;190,000000;44,509768;166,376226;536,814725
447,500000;49,994706;50,200000;153,970288;190,000000;44,468036;166,419464;536,823453
447,600000;49,995391;50,200000;153,930749;190,000000;44,565920;166,334777;536,831389
447,700000;49,994766;50,200000;154,002591;190,000000;44,484588;166,350763;536,874218
447,800000;49,995198;50,200000;154,040396;190,000000;44,518808;166,389826;536,831137
447,900000;49,995131;50,200000;154,052237;190,000000;44,503518;166,477591;536,872934
448,000000;49,994731;50,200000;153,975621;190,000000;44,516590;166,449090;536,846192
448,100000;49,995000;50,200000;154,198836;190,000000;44,543259;166,411606;536,822640
448,200000;49,994986;50,200000;154,107072;190,000000;44,511736;166,330214;536,857033
448,300000;49,994959;50,200000;153,948392;190,000000;44,532229;166,379492;536,809651
448,400000;49,994686;50,200000;154,144155;190,000000;44,452371;166,451505;536,803769
448,500000;49,995000;50,200000;153,929192;190,000000;44,468640;166,396457;536,870102
448,600000;49,995150;50,200000;154,050671;190,000000;44,518314;166,437147;536,855114
448,700000;49,994340;50,200000;154,013696;190,000000;44,489121;166,351925;536,858643
448,800000;49,994586;50,200000;154,021410;190,000000;44,454610;166,367904;536,866387
448,900000;49,994723;50,200000;153,845330;190,000000;44,455752;166,401883;536,859219
449,000000;49,995302;50,200000;153,918226;190,000000;44,440096;166,403401;536,985975
449,100000;49,994682;50,200000;154,020326;190,000000;44,477979;166,388755;536,901383
449,200000;49,994642;50,200000;153,847897;190,000000;44,522089;166,342833;536,967372
449,300000;49,994642;50,200000;154,064396;190,000000;44,462930;166,401951;536,877092
449,400000;49,994951;50,200000;154,024232;190,000000;44,527618;166,386809;536,930199
449,500000;49,994906;50,200000;154,174032;190,000000;44,447061;166,437295;536,878178
449,600000;49,995172;50,200000;153,921662;190,000000;44,489482;166,357165;536,846855
449,700000;49,994648;50,200000;154,086433;190,000000;44,426597;166,414292;536,933236
449,800000;49,995193;50,200000;153,928018;190,000000;44,518484;166,414102;536,887618
449,900000;49,994473;50,200000;153,949978;190,000000;44,508435;166,413052;536,905879
450,000000;49,994987;50,200000;153,927474;190,000000;44,536573;166,473817;536,869695
450,100000;49,994757;50,200000;153,971845;190,000000;44,472735;166,389077;536,799733
450,200000;49,994671;50,200000;154,093773;190,000000;44,536743;166,381709;536,935714
450,300000;49,994849;50,200000;153,864199;190,000000;44,510494;166,422363;536,910628
450,400000;49,994770;50,200000;154,056645;190,000000;44,488286;166,446451;536,895697
450,500000;49,995070;50,200000;154,163083;190,000000;44,524710;166,399597;536,908280
450,600000;49,994973;50,200000;154,128730;190,000000;44,467250;166,398008;536,802025
450,700000;49,994774;50,200000;153,989451;190,000000;44,514964;166,429862;536,864116
450,800000;49,994948;50,200000;153,845611;190,000000;44,568159;166,420017;536,992223
450,900000;49,994403;50,200000;154,130507;190,000000;44,539565;166,482095;536,901237
451,000000;49,994206;50,200000;154,032288;190,000000;44,513250;166,462975;536,974152
451,100000;49,995059;50,200000;154,090894;190,000000;44,426399;166,450509;536,839480
451,200000;49,994812;50,200000;154,018177;190,000000;44,499671;166,473385;536,965289
451,300000;49,994617;50,200000;154,033260;190,000000;44,500091;166,414736;536,914614
451,400000;49,994691;50,200000;153,985694;190,000000;44,520363;166,436805;536,870504
451,500000;49,994907;50,200000;154,079148;190,000000;44,476978;166,463930;536,920167
451,600000;49,994865;50,200000;153,934562;190,000000;44,540472;166,447544;536,903706
451,700000;49,994811;50,200000;154,040348;190,000000;44,524770;166,434379;536,891181
451,800000;49,994653;50,200000;153,858687;190,000000;44,481923;166,403359;536,872896
451,900000;49,994633;50,200000;154,179728;190,000000;44,504219;166,374400;536,902442
452,000000;49,994292;50,200000;153,896420;190,000000;44,429646;166,453404;536,855421
452,100000;49,994819;50,200000;153,956986;190,000000;44,435353;166,454104;536,847850
452,200000;49,994796;50,200000;153,928484;190,000000;44,463888;166,389402;536,906010
452,300000;49,994648;50,200000;153,987525;190,000000;44,528312;166,470071;536,938064
452,400000;49,994785;50,200000;153,821062;190,000000;44,414732;166,426889;536,933828
452,500000;49,994707;50,200000;154,309104;190,000000;44,549237;166,455756;536,806707
452,600000;49,994664;50,200000;153,924339;190,000000;44,468948;166,429625;536,977423
452,700000;49,994664;50,200000;153,972138;190,000000;44,503978;166,429024;536,922228
452,800000;49,994345;50,200000;153,847585;190,000000;44,521148;166,441012;536,871161
452,900000;49,994764;50,200000;154,123100;190,000000;44,542880;166,508941;536,904169
453,000000;49,994497;50,200000;153,963423;190,000000;44,419573;166,455316;537,019405
453,100000;49,994378;50,200000;153,982429;190,000000;44,513625;166,378118;536,944078
453,200000;49,994535;50,200000;153,835973;190,000000;44,559145;166,405895;536,917208
453,300000;49,994198;50,200000;154,128983;190,000000;44,560190;166,430991;536,969318
453,400000;49,994748;50,200000;154,003411;190,000000;44,507046;166,501015;536,925192
453,500000;49,994487;50,200000;154,138787;190,000000;44,429789;166,438170;536,966169
453,600000;49,994887;50,200000;154,080068;190,000000;44,475593;166,479450;537,003966
453,700000;49,994639;50,200000;153,904449;190,000000;44,543999;166,471007;536,934520
453,800000;49,994400;50,200000;153,860429;190,000000;44,468786;166,448220;536,917386
453,900000;49,995037;50,200000;154,088372;190,000000;44,533269;166,430952;536,867555
454,000000;49,994439;50,200000;154,034908;190,000000;44,526116;166,424955;536,908662
454,100000;49,994382;50,200000;153,817471;190,000000;44,502972;166,466242;536,933425
454,200000;49,994475;50,200000;154,080104;190,000000;44,505024;166,470408;536,864623
454,300000;49,994793;50,200000;153,881838;190,000000;44,479954;166,492301;536,789821
454,400000;49,994592;50,200000;153,994178;190,000000;44,530282;166,410990;536,964604
454,500000;49,994464;50,200000;153,864631;190,000000;44,551876;166,441731;537,020185
454,600000;49,994292;50,200000;153,924947;190,000000;44,491895;166,411756;536,900644
454,700000;49,994714;50,200000;154,139621;190,000000;44,512599;166,460458;536,984831
454,800000;49,994127;50,200000;153,870270;190,000000;44,430030;166,468857;536,943949
454,900000;49,994617;50,200000;154,040936;190,000000;44,482134;166,445122;536,947077
455,000000;49,993966;50,200000;154,040898;190,000000;44,489234;166,399268;536,974995
455,100000;49,994445;50,200000;154,157832;190,000000;44,489082;166,396893;536,978400
455,200000;49,994646;50,200000;153,898321;190,000000;44,505019;166,429685;536,933590
455,300000;49,994526;50,200000;153,957424;190,000000;44,447932;166,558192;537,007779
455,400000;49,994470;50,200000;154,058542;190,000000;44,464860;166,492551;536,958613
455,500000;49,994725;50,200000;154,093303;190,000000;44,489742;166,432434;536,947722
455,600000;49,994751;50,200000;153,985896;190,000000;44,549152;166,467965;536,886228
455,700000;49,994414;50,200000;154,032031;190,000000;44,481675;166,389560;536,904876
455,800000;49,994210;50,200000;153,849698;190,000000;44,561824;166,432316;536,955224
455,900000;49,994637;50,200000;153,884489;190,000000;44,500689;166,433207;536,891548
456,000000;49,994703;50,200000;153,977682;190,000000;44,479994;166,452932;536,932899
456,100000;49,994337;50,200000;154,162408;190,000000;44,494297;166,500136;536,951558
456,200000;49,994235;50,200000;153,912880;190,000000;44,520292;166,422197;536,928263
456,300000;49,994545;50,200000;153,989577;190,000000;44,505063;166,443102;536,944482
456,400000;49,994192;50,200000;153,965912;190,000000;44,480839;166,441081;536,897654
456,500000;49,994642;50,200000;153,929628;190,000000;44,453343;166,495874;536,867868
456,600000;49,994418;50,200000;153,862601;190,000000;44,487548;166,444838;536,790874
456,700000;49,994501;50,200000;153,900064;190,000000;44,503878;166,467145;536,900078
456,800000;49,994321;50,200000;153,884654;190,000000;44,565356;166,449639;536,852483
456,900000;49,994613;50,200000;153,979619;190,000000;44,514393;166,451784;536,952283
457,000000;49,994580;50,200000;153,944589;190,000000;44,417762;166,463010;536,945888
457,100000;49,994796;50,200000;154,000777;190,000000;44,549738;166,482098;536,909053
457,200000;49,994317;50,200000;153,976639;190,000000;44,495053;166,486527;536,892587
457,300000;49,994649;50,200000;153,934195;190,000000;44,508660;166,366669;536,915379
457,400000;49,993779;50,200000;153,867821;190,000000;44,475398;166,470098;536,919136
457,500000;49,994335;50,200000;154,152209;190,000000;44,506938;166,461719;536,883501
457,600000;49,994528;50,200000;154,048040;190,000000;44,542929;166,468376;536,921477
457,700000;49,994468;50,200000;153,912611;190,000000;44,582278;166,455081;537,007155
457,800000;49,994486;50,200000;153,882663;190,000000;44,510615;166,458389;536,871902
457,900000;49,994444;50,200000;154,093136;190,000000;44,495137;166,487279;536,873913
458,000000;49,994321;50,200000;153,892790;190,000000;44,497088;166,451963;536,933067
458,100000;49,994100;50,200000;153,846852;190,000000;44,504460;166,412281;536,971781
458,200000;49,994386;50,200000;153,913030;190,000000;44,452485;166,402689;536,962292
458,300000;49,994012;50,200000;153,852155;190,000000;44,502916;166,435013;536,939998
458,400000;49,994292;50,200000;153,990713;190,000000;44,517477;166,421107;536,979753
458,500000;49,994144;50,200000;154,049772;190,000000;44,477886;166,492541;536,972231
458,600000;49,993792;50,200000;153,999130;190,000000;44,632889;166,411017;537,100801
458,700000;49,994276;50,200000;154,005361;190,000000;44,496461;166,456112;536,858229
458,800000;49,993967;50,200000;154,053807;190,000000;44,505301;166,520278;537,030787
458,900000;49,994981;50,200000;154,015362;190,000000;44,461674;166,484944;537,019932
459,000000;49,994507;50,200000;154,169559;190,000000;44,470897;166,464233;537,004293
459,100000;49,994296;50,200000;154,013035;190,000000;44,500943;166,433694;536,993231
459,200000;49,994153;50,200000;154,019170;190,000000;44,468432;166,518885;536,930793
459,300000;49,994174;50,200000;154,127049;190,000000;44,464560;166,405922;536,979425
459,400000;49,994012;50,200000;153,813087;190,000000;44,523063;166,487437;536,950629
459,500000;49,994061;50,200000;153,903497;190,000000;44,550758;166,447067;536,894700
459,600000;49,994183;50,200000;153,834002;190,000000;44,561573;166,509206;536,890204
459,700000;49,994210;50,200000;154,130554;190,000000;44,535133;166,527736;536,996832
459,800000;49,994367;50,200000;154,025571;190,000000;44,479505;166,423835;536,898514
459,900000;49,993890;50,200000;153,986253;190,000000;44,550129;166,533418;537,071469
460,000000;49,994505;50,200000;154,053586;190,000000;44,418499;166,530522;537,005999
460,100000;49,994498;50,200000;154,016449;190,000000;44,507462;166,419955;536,909882
460,200000;49,994329;50,200000;154,020155;190,000000;44,536739;166,547749;536,954311
460,300000;49,994376;50,200000;153,993270;190,000000;44,451683;166,466744;537,044772
460,400000;49,994053;50,200000;153,921029;190,000000;44,474619;166,539422;536,914622
460,500000;49,994149;50,200000;153,967308;190,000000;44,577234;166,471224;536,984956
460,600000;49,993965;50,200000;153,971551;190,000000;44,514422;166,532804;536,979121
460,700000;49,994415;50,200000;153,986272;190,000000;44,468009;166,517883;536,997028
460,800000;49,994229;50,200000;154,043022;190,000000;44,498163;166,557077;536,880346
460,900000;49,994379;50,200000;154,068120;190,000000;44,542355;166,501459;536,936914
461,000000;49,994438;50,200000;153,932397;190,000000;44,508797;166,512812;536,985220
461,100000;49,994250;50,200000;154,003588;190,000000;44,540312;166,596206;536,977917
461,200000;49,994484;50,200000;153,907876;190,000000;44,522536;166,492147;536,982388
461,300000;49,994013;50,200000;154,125809;190,000000;44,518560;166,526423;536,959484
461,400000;49,993941;50,200000;153,877054;190,000000;44,527283;166,498674;537,015918
461,500000;49,993920;50,200000;154,019010;190,000000;44,500773;166,509277;536,912415
461,600000;49,994036;50,200000;153,957195;190,000000;44,419884;166,496187;536,988064
461,700000;49,994743;50,200000;154,194133;190,000000;44,496950;166,457144;536,953906
461,800000;49,994113;50,200000;154,010647;190,000000;44,495800;166,494469;537,043903
461,900000;49,993805;50,200000;153,966609;190,000000;44,499169;166,520067;536,988484
462,000000;49,994237;50,200000;154,083413;190,000000;44,465946;166,450071;536,888307
462,100000;49,994140;50,200000;153,991157;190,000000;44,503137;166,493209;537,021455
462,200000;49,994779;50,200000;153,955352;190,000000;44,437155;166,483180;537,047609
462,300000;49,994249;50,200000;153,891468;190,000000;44,531868;166,558413;536,992625
462,400000;49,994063;50,200000;154,018781;190,000000;44,554158;166,515147;536,929144
462,500000;49,994060;50,200000;154,036064;190,000000;44,519663;166,531768;536,998435
462,600000;49,994595;50,200000;154,050644;190,000000;44,465308;166,575698;536,968447
462,700000;49,993989;50,200000;154,016282;190,000000;44,453947;166,533296;536,894939
462,800000;49,994230;50,200000;153,927962;190,000000;44,525408;166,518945;536,980291
462,900000;49,993831;50,200000;153,975231;190,000000;44,468638;166,540817;537,063197
463,000000;49,994149;50,200000;154,173202;190,000000;44,470721;166,583060;536,991182
463,100000;49,994520;50,200000;153,837288;190,000000;44,409468;166,546768;536,966729
463,200000;49,993919;50,200000;154,048632;190,000000;44,503291;166,571074;536,970707
463,300000;49,994334;50,200000;153,951859;190,000000;44,527231;166,500154;536,941556
463,400000;49,994315;50,200000;153,945616;190,000000;44,491174;166,577027;536,911403
463,500000;49,993962;50,200000;154,096130;190,000000;44,580143;166,526738;536,923737
463,600000;49,993761;50,200000;154,012024;190,000000;44,539214;166,441238;536,978040
463,700000;49,994732;50,200000;154,043186;190,000000;44,488139;166,506971;536,934156
463,800000;49,994331;50,200000;154,025018;190,000000;44,452711;166,469265;536,982979
463,900000;49,994544;50,200000;153,851069;190,000000;44,550973;166,498195;536,932480
464,000000;49,994264;50,200000;154,040653;190,000000;44,478491;166,586016;536,989742
464,100000;49,993943;50,200000;154,122486;190,000000;44,498549;166,545447;537,004996
464,200000;49,993823;50,200000;153,758657;190,000000;44,459374;166,625440;536,941515
464,300000;49,993952;50,200000;154,047254;190,000000;44,505920;166,501429;536,972332
464,400000;49,994406;50,200000;154,024204;190,000000;44,533688;166,564703;537,103954
464,500000;49,994352;50,200000;153,942987;190,000000;44,464974;166,501243;537,088418
464,600000;49,993811;50,200000;154,099621;190,000000;44,447798;166,532017;536,976354
464,700000;49,994505;50,200000;153,989112;190,000000;44,469057;166,581342;536,959172
464,800000;49,994134;50,200000;154,127575;190,000000;44,454577;166,577289;536,964188
464,900000;49,993795;50,200000;154,203856;190,000000;44,484287;166,525603;536,934854
465,000000;49,994283;50,200000;153,995608;190,000000;44,564070;166,541047;536,986602
465,100000;49,993815;50,200000;153,933256;190,000000;44,463168;166,494127;536,937694
465,200000;49,994578;50,200000;154,076747;190,000000;44,473965;166,451308;536,971899
465,300000;49,994244;50,200000;153,972042;190,000000;44,496374;166,550052;536,984622
465,400000;49,994582;50,200000;154,073592;190,000000;44,456202;166,566810;536,983945
465,500000;49,993984;50,200000;154,092039;190,000000;44,576001;166,534971;536,983042
465,600000;49,994142;50,200000;154,137757;190,000000;44,510892;166,453622;537,016858
465,700000;49,994068;50,200000;154,135105;190,000000;44,531225;166,525868;537,038343
