# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=HES
# STEP_ID=RES_MAX_POS200
# STEP_NAME=Maksimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek HES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=500.0
# UNIT_PNOM_MW=500.0
# RPMAX_MW=25.0
# RPMIN_MW=25.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=460.0
# PSET_MIN_MW=140.0
# UNIT_NOMINAL_SPEED_RPM=150
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;guide_vane_pct
403,700000;50,000217;50,200000;434,981739;460,000000;46,436991
403,800000;50,000006;50,200000;435,115580;460,000000;46,531413
403,900000;50,000455;50,200000;434,961839;460,000000;46,546113
404,000000;50,000177;50,200000;434,991424;460,000000;46,522069
404,100000;49,999913;50,200000;435,031460;460,000000;46,518225
404,200000;50,000310;50,200000;434,984232;460,000000;46,569224
404,300000;50,000055;50,200000;434,898882;460,000000;46,529590
404,400000;50,000242;50,200000;435,065917;460,000000;46,494928
404,500000;50,000270;50,200000;435,069809;460,000000;46,562083
404,600000;49,999954;50,200000;435,009282;460,000000;46,546529
404,700000;50,000439;50,200000;435,081279;460,000000;46,464168
404,800000;50,000365;50,200000;434,905520;460,000000;46,473086
404,900000;50,000414;50,200000;434,876562;460,000000;46,501605
405,000000;49,999635;50,200000;435,007047;460,000000;46,476752
405,100000;50,000256;50,200000;435,033796;460,000000;46,550239
405,200000;49,999941;50,200000;434,838311;460,000000;46,468512
405,300000;49,999910;50,200000;435,031867;460,000000;46,505099
405,400000;50,000352;50,200000;434,884906;460,000000;46,480632
405,500000;50,000094;50,200000;434,994787;460,000000;46,502100
405,600000;49,999958;50,200000;434,976070;460,000000;46,457603
405,700000;49,999998;50,200000;434,973012;460,000000;46,498567
405,800000;49,999789;50,200000;434,911325;460,000000;46,498145
405,900000;50,000064;50,200000;434,954442;460,000000;46,535800
406,000000;49,999778;50,200000;435,080418;460,000000;46,495868
406,100000;49,999700;50,200000;435,035585;460,000000;46,551726
406,200000;49,999842;50,200000;434,936006;460,000000;46,433294
406,300000;49,999551;50,200000;435,018799;460,000000;46,519755
406,400000;49,999305;50,200000;434,953988;460,000000;46,550865
406,500000;49,999761;50,200000;435,047699;460,000000;46,448964
406,600000;49,999837;50,200000;434,994162;460,000000;46,501856
406,700000;49,999386;50,200000;434,992559;460,000000;46,481542
406,800000;49,999721;50,200000;434,914171;460,000000;46,467287
406,900000;49,999569;50,200000;434,904696;460,000000;46,506034
407,000000;49,999618;50,200000;434,972355;460,000000;46,539520
407,100000;49,999798;50,200000;434,904346;460,000000;46,472832
407,200000;49,999424;50,200000;434,886492;460,000000;46,557305
407,300000;49,999946;50,200000;435,068419;460,000000;46,534351
407,400000;49,999820;50,200000;435,002871;460,000000;46,452617
407,500000;49,999658;50,200000;434,953156;460,000000;46,473728
407,600000;49,999732;50,200000;434,980793;460,000000;46,518197
407,700000;49,999963;50,200000;435,068358;460,000000;46,440182
407,800000;49,999869;50,200000;434,900737;460,000000;46,534810
407,900000;49,999715;50,200000;434,994021;460,000000;46,537697
408,000000;49,999561;50,200000;435,075351;460,000000;46,494240
408,100000;49,999835;50,200000;434,871384;460,000000;46,486199
408,200000;49,999449;50,200000;434,991664;460,000000;46,496020
408,300000;49,999935;50,200000;434,865445;460,000000;46,503530
408,400000;49,999468;50,200000;435,072605;460,000000;46,500384
408,500000;49,999377;50,200000;434,959999;460,000000;46,472756
408,600000;49,999475;50,200000;435,155621;460,000000;46,513351
408,700000;49,999386;50,200000;435,001457;460,000000;46,480865
408,800000;49,999565;50,200000;435,018726;460,000000;46,560326
408,900000;49,998889;50,200000;435,186209;460,000000;46,435965
409,000000;49,999055;50,200000;434,984277;460,000000;46,482020
409,100000;49,999673;50,200000;435,015668;460,000000;46,512966
409,200000;49,999694;50,200000;434,971159;460,000000;46,490171
409,300000;49,998847;50,200000;434,938991;460,000000;46,537087
409,400000;49,999172;50,200000;435,033294;460,000000;46,462411
409,500000;49,999660;50,200000;434,958662;460,000000;46,504486
409,600000;49,999969;50,200000;435,000584;460,000000;46,446228
409,700000;49,999473;50,200000;435,170980;460,000000;46,485685
409,800000;49,999416;50,200000;434,989946;460,000000;46,541771
409,900000;49,998919;50,200000;434,887199;460,000000;46,472722
410,000000;49,999302;50,200000;434,968509;460,000000;46,498059
410,100000;49,999468;50,200000;435,170159;460,000000;46,530224
410,200000;49,999755;50,200000;434,958904;460,000000;46,469492
410,300000;49,999015;50,200000;435,011833;460,000000;46,497702
410,400000;49,999563;50,200000;434,938159;460,000000;46,491078
410,500000;49,999166;50,200000;435,042222;460,000000;46,514899
410,600000;49,999134;50,200000;435,169677;460,000000;46,415306
410,700000;49,999157;50,200000;434,986403;460,000000;46,500867
410,800000;49,998732;50,200000;434,880633;460,000000;46,448331
410,900000;49,999659;50,200000;434,991278;460,000000;46,507748
411,000000;49,998891;50,200000;434,978184;460,000000;46,514449
411,100000;49,999494;50,200000;435,076879;460,000000;46,437185
411,200000;49,999366;50,200000;434,985735;460,000000;46,485513
411,300000;49,999081;50,200000;434,960542;460,000000;46,495077
411,400000;49,999123;50,200000;434,996002;460,000000;46,490154
411,500000;49,998835;50,200000;435,057987;460,000000;46,483961
411,600000;49,998797;50,200000;435,043999;460,000000;46,493047
411,700000;49,999237;50,200000;434,880760;460,000000;46,504903
411,800000;49,999549;50,200000;434,950643;460,000000;46,490783
411,900000;49,999169;50,200000;435,035216;460,000000;46,486420
412,000000;49,999114;50,200000;434,824943;460,000000;46,489937
412,100000;49,999136;50,200000;434,870370;460,000000;46,512843
412,200000;49,999642;50,200000;435,002426;460,000000;46,462233
412,300000;49,999182;50,200000;434,972454;460,000000;46,548925
412,400000;49,999219;50,200000;435,109177;460,000000;46,468556
412,500000;49,998750;50,200000;434,941741;460,000000;46,480375
412,600000;49,998626;50,200000;435,018739;460,000000;46,513339
412,700000;49,999011;50,200000;434,964980;460,000000;46,511759
412,800000;49,999048;50,200000;435,010922;460,000000;46,483166
412,900000;49,998862;50,200000;435,026641;460,000000;46,437337
413,000000;49,999239;50,200000;435,087136;460,000000;46,523687
413,100000;49,998716;50,200000;434,889618;460,000000;46,521608
413,200000;49,998819;50,200000;435,092553;460,000000;46,556112
413,300000;49,998849;50,200000;434,976097;460,000000;46,468249
413,400000;49,998531;50,200000;434,990578;460,000000;46,493573
413,500000;49,998886;50,200000;434,973474;460,000000;46,539974
413,600000;49,998338;50,200000;435,090229;460,000000;46,448445
413,700000;49,998468;50,200000;434,987516;460,000000;46,459710
413,800000;49,998250;50,200000;435,004660;460,000000;46,466997
413,900000;49,999195;50,200000;434,848320;460,000000;46,471937
414,000000;49,998884;50,200000;435,121575;460,000000;46,453899
414,100000;49,998837;50,200000;435,078648;460,000000;46,492619
414,200000;49,998648;50,200000;435,014027;460,000000;46,490800
414,300000;49,998674;50,200000;435,085838;460,000000;46,473028
414,400000;49,998618;50,200000;435,050294;460,000000;46,484485
414,500000;49,998562;50,200000;434,990233;460,000000;46,584128
414,600000;49,998410;50,200000;435,133193;460,000000;46,486778
414,700000;49,998561;50,200000;435,028705;460,000000;46,521880
414,800000;49,998892;50,200000;434,886759;460,000000;46,491725
414,900000;49,998534;50,200000;435,069747;460,000000;46,569505
415,000000;49,998582;50,200000;434,970674;460,000000;46,499494
415,100000;49,998361;50,200000;435,039959;460,000000;46,520871
415,200000;49,998497;50,200000;434,932327;460,000000;46,435540
415,300000;49,998210;50,200000;435,094780;460,000000;46,488515
415,400000;49,998353;50,200000;435,000230;460,000000;46,510147
415,500000;49,998703;50,200000;434,973266;460,000000;46,489965
415,600000;49,998403;50,200000;434,915360;460,000000;46,489593
415,700000;49,998242;50,200000;435,014945;460,000000;46,477200
415,800000;49,998821;50,200000;434,894195;460,000000;46,530284
415,900000;49,998749;50,200000;435,055406;460,000000;46,474235
416,000000;49,998460;50,200000;434,978270;460,000000;46,515405
416,100000;49,998718;50,200000;434,977065;460,000000;46,451393
416,200000;49,998705;50,200000;435,002583;460,000000;46,548987
416,300000;49,998798;50,200000;434,932094;460,000000;46,467158
416,400000;49,998440;50,200000;434,939879;460,000000;46,505882
416,500000;49,998003;50,200000;435,026550;460,000000;46,467434
416,600000;49,998362;50,200000;434,927409;460,000000;46,532017
416,700000;49,998553;50,200000;435,106833;460,000000;46,526833
416,800000;49,998361;50,200000;435,062899;460,000000;46,526156
416,900000;49,998082;50,200000;435,004581;460,000000;46,502613
417,000000;49,997950;50,200000;435,082009;460,000000;46,470148
417,100000;49,998446;50,200000;435,136728;460,000000;46,512467
417,200000;49,998327;50,200000;434,891134;460,000000;46,533025
417,300000;49,998832;50,200000;434,908784;460,000000;46,508519
417,400000;49,998243;50,200000;434,988316;460,000000;46,463473
417,500000;49,997698;50,200000;435,179905;460,000000;46,498749
417,600000;49,998181;50,200000;435,079326;460,000000;46,529730
417,700000;49,998440;50,200000;434,929971;460,000000;46,571285
417,800000;49,998387;50,200000;434,961082;460,000000;46,479708
417,900000;49,998039;50,200000;434,951957;460,000000;46,480568
418,000000;49,997740;50,200000;434,972633;460,000000;46,507089
418,100000;49,998259;50,200000;435,014727;460,000000;46,485111
418,200000;49,997710;50,200000;435,054505;460,000000;46,486799
418,300000;49,998293;50,200000;434,963831;460,000000;46,464601
418,400000;49,998162;50,200000;434,885954;460,000000;46,529360
418,500000;49,997819;50,200000;434,885990;460,000000;46,454948
418,600000;49,998253;50,200000;434,890276;460,000000;46,472071
418,700000;49,998401;50,200000;434,839127;460,000000;46,501711
418,800000;49,998173;50,200000;435,003768;460,000000;46,515650
418,900000;49,997964;50,200000;435,017500;460,000000;46,543207
419,000000;49,997857;50,200000;434,848200;460,000000;46,398040
419,100000;49,998087;50,200000;435,098475;460,000000;46,495170
419,200000;49,998339;50,200000;435,038775;460,000000;46,584841
419,300000;49,998313;50,200000;434,998472;460,000000;46,496311
419,400000;49,998061;50,200000;435,061583;460,000000;46,501378
419,500000;49,998423;50,200000;434,956827;460,000000;46,442277
419,600000;49,998261;50,200000;434,947487;460,000000;46,561001
419,700000;49,998185;50,200000;435,043733;460,000000;46,498802
419,800000;49,998282;50,200000;434,909117;460,000000;46,504330
419,900000;49,997553;50,200000;435,034455;460,000000;46,568868
420,000000;49,998013;50,200000;434,981501;460,000000;46,528352
420,100000;49,998008;50,200000;434,988191;460,000000;46,475984
420,200000;49,998049;50,200000;435,056845;460,000000;46,501731
420,300000;49,998276;50,200000;435,103157;460,000000;46,497967
420,400000;49,997554;50,200000;434,961538;460,000000;46,472532
420,500000;49,997857;50,200000;435,045866;460,000000;46,483008
420,600000;49,997818;50,200000;434,992812;460,000000;46,498400
420,700000;49,998058;50,200000;435,077978;460,000000;46,531270
420,800000;49,997640;50,200000;435,003851;460,000000;46,520590
420,900000;49,997451;50,200000;435,123710;460,000000;46,482673
421,000000;49,997772;50,200000;434,934701;460,000000;46,490974
421,100000;49,997786;50,200000;435,076611;460,000000;46,528537
421,200000;49,998298;50,200000;434,943325;460,000000;46,503594
421,300000;49,997635;50,200000;434,899422;460,000000;46,440984
421,400000;49,997627;50,200000;435,014838;460,000000;46,521977
421,500000;49,997996;50,200000;434,993623;460,000000;46,495140
421,600000;49,998009;50,200000;434,922143;460,000000;46,458508
421,700000;49,997363;50,200000;434,895921;460,000000;46,546896
421,800000;49,998003;50,200000;435,122171;460,000000;46,491343
421,900000;49,997770;50,200000;434,963589;460,000000;46,496810
422,000000;49,998032;50,200000;434,880527;460,000000;46,510534
422,100000;49,997393;50,200000;434,947619;460,000000;46,495422
422,200000;49,998056;50,200000;434,921582;460,000000;46,475310
422,300000;49,997254;50,200000;434,953767;460,000000;46,532326
422,400000;49,997693;50,200000;435,116811;460,000000;46,487716
422,500000;49,997512;50,200000;434,913733;460,000000;46,463059
422,600000;49,997006;50,200000;434,939763;460,000000;46,508395
422,700000;49,997458;50,200000;435,121785;460,000000;46,492967
422,800000;49,997970;50,200000;434,987429;460,000000;46,529668
422,900000;49,997648;50,200000;434,941853;460,000000;46,478325
423,000000;49,997840;50,200000;435,052168;460,000000;46,451950
423,100000;49,998032;50,200000;435,049651;460,000000;46,575440
423,200000;49,997327;50,200000;435,010572;460,000000;46,562183
423,300000;49,997419;50,200000;434,920098;460,000000;46,495445
423,400000;49,997543;50,200000;434,967965;460,000000;46,596570
423,500000;49,997412;50,200000;434,991745;460,000000;46,515748
423,600000;49,997511;50,200000;435,018499;460,000000;46,515594
423,700000;49,997742;50,200000;435,051968;460,000000;46,437928
423,800000;49,997420;50,200000;434,879656;460,000000;46,499362
423,900000;49,997577;50,200000;434,968144;460,000000;46,501581
424,000000;49,997532;50,200000;435,185333;460,000000;46,510862
424,100000;49,997635;50,200000;435,100053;460,000000;46,526376
424,200000;49,997387;50,200000;435,016958;460,000000;46,534952
424,300000;49,997317;50,200000;434,895288;460,000000;46,538652
424,400000;49,997101;50,200000;435,006775;460,000000;46,446253
424,500000;49,997186;50,200000;434,993164;460,000000;46,507660
424,600000;49,997107;50,200000;435,039079;460,000000;46,514304
424,700000;49,997065;50,200000;435,096357;460,000000;46,501421
424,800000;49,997159;50,200000;434,846186;460,000000;46,487441
424,900000;49,997866;50,200000;435,089681;460,000000;46,532004
425,000000;49,997524;50,200000;434,878394;460,000000;46,516757
425,100000;49,997068;50,200000;434,799079;460,000000;46,435764
425,200000;49,997100;50,200000;434,980322;460,000000;46,491408
425,300000;49,997560;50,200000;435,075353;460,000000;46,501511
425,400000;49,997507;50,200000;434,915731;460,000000;46,475861
425,500000;49,996927;50,200000;434,949763;460,000000;46,519411
425,600000;49,997223;50,200000;435,052935;460,000000;46,458173
425,700000;49,997322;50,200000;434,969535;460,000000;46,461249
425,800000;49,997437;50,200000;434,895470;460,000000;46,526387
425,900000;49,997356;50,200000;435,074069;460,000000;46,486443
426,000000;49,997516;50,200000;435,140923;460,000000;46,548364
426,100000;49,997119;50,200000;434,956859;460,000000;46,519153
426,200000;49,997383;50,200000;435,033661;460,000000;46,486768
426,300000;49,997607;50,200000;435,053802;460,000000;46,560576
426,400000;49,997672;50,200000;434,920488;460,000000;46,453371
426,500000;49,997007;50,200000;434,943724;460,000000;46,517980
426,600000;49,997159;50,200000;435,113182;460,000000;46,538487
426,700000;49,996975;50,200000;435,206244;460,000000;46,407147
426,800000;49,997192;50,200000;434,940173;460,000000;46,491668
426,900000;49,997157;50,200000;435,142702;460,000000;46,493548
427,000000;49,997004;50,200000;435,015256;460,000000;46,506868
427,100000;49,996361;50,200000;435,117177;460,000000;46,460575
427,200000;49,997481;50,200000;434,802491;460,000000;46,514675
427,300000;49,997200;50,200000;434,957666;460,000000;46,499816
427,400000;49,997029;50,200000;435,136073;460,000000;46,497767
427,500000;49,997208;50,200000;434,961389;460,000000;46,478021
427,600000;49,997161;50,200000;434,955269;460,000000;46,540905
427,700000;49,997363;50,200000;435,138859;460,000000;46,454071
427,800000;49,997072;50,200000;434,983589;460,000000;46,537033
427,900000;49,997149;50,200000;435,100753;460,000000;46,504966
428,000000;49,996758;50,200000;435,087620;460,000000;46,500062
428,100000;49,997242;50,200000;435,126315;460,000000;46,517639
428,200000;49,997339;50,200000;435,165740;460,000000;46,493104
428,300000;49,997108;50,200000;434,848055;460,000000;46,447122
428,400000;49,997034;50,200000;434,989968;460,000000;46,442295
428,500000;49,996972;50,200000;434,938662;460,000000;46,496831
428,600000;49,997436;50,200000;435,062446;460,000000;46,471494
428,700000;49,996575;50,200000;434,914777;460,000000;46,512212
428,800000;49,996802;50,200000;435,028375;460,000000;46,486557
428,900000;49,997256;50,200000;434,981599;460,000000;46,495867
429,000000;49,996728;50,200000;434,863193;460,000000;46,490302
429,100000;49,997129;50,200000;435,041889;460,000000;46,476394
429,200000;49,996881;50,200000;434,993075;460,000000;46,423622
429,300000;49,997021;50,200000;434,943922;460,000000;46,511824
429,400000;49,996477;50,200000;435,095283;460,000000;46,509791
429,500000;49,996774;50,200000;435,022596;460,000000;46,475829
429,600000;49,996488;50,200000;434,926306;460,000000;46,553988
429,700000;49,996869;50,200000;435,046605;460,000000;46,489252
429,800000;49,997238;50,200000;434,910847;460,000000;46,502945
429,900000;49,996595;50,200000;435,008280;460,000000;46,464319
430,000000;49,996401;50,200000;435,098441;460,000000;46,461166
430,100000;49,996881;50,200000;434,913993;460,000000;46,488309
430,200000;49,996878;50,200000;435,110706;460,000000;46,464019
430,300000;49,997128;50,200000;435,083219;460,000000;46,481186
430,400000;49,996484;50,200000;434,796554;460,000000;46,522863
430,500000;49,996467;50,200000;435,008180;460,000000;46,552072
430,600000;49,996166;50,200000;434,941281;460,000000;46,484650
430,700000;49,996889;50,200000;434,806365;460,000000;46,494841
430,800000;49,996371;50,200000;435,003333;460,000000;46,547166
