# YHDA_VERSION=0.6.3
# TEST_SERVICE=PFK
# PLANT_TYPE=HES
# STEP_ID=RES_MIN_POS200
# STEP_NAME=Minimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek HES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.3
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=500.0
# UNIT_PNOM_MW=500.0
# RPMAX_MW=25.0
# RPMIN_MW=25.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=460.0
# PSET_MIN_MW=140.0
# UNIT_NOMINAL_SPEED_RPM=150
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;guide_vane_pct
16.8.2026 09:09:31,3s;5914;50,003754;50,200000;115,094368;140,000000;46,448735
16.8.2026 09:09:31,4s;5915;50,004120;50,200000;115,063335;140,000000;46,528413
16.8.2026 09:09:31,5s;5916;50,003848;50,200000;115,031291;140,000000;46,503591
16.8.2026 09:09:31,6s;5917;50,003709;50,200000;114,986614;140,000000;46,491956
16.8.2026 09:09:31,7s;5918;50,004002;50,200000;115,165330;140,000000;46,418769
16.8.2026 09:09:31,8s;5919;50,003862;50,200000;115,223287;140,000000;46,491111
16.8.2026 09:09:31,9s;5920;50,003841;50,200000;114,973227;140,000000;46,454649
16.8.2026 09:09:32,0s;5921;50,004117;50,200000;115,197396;140,000000;46,496352
16.8.2026 09:09:32,1s;5922;50,003931;50,200000;114,982543;140,000000;46,516137
16.8.2026 09:09:32,2s;5923;50,004439;50,200000;114,895234;140,000000;46,531118
16.8.2026 09:09:32,3s;5924;50,003650;50,200000;114,977910;140,000000;46,481752
16.8.2026 09:09:32,4s;5925;50,003988;50,200000;114,993411;140,000000;46,454566
16.8.2026 09:09:32,5s;5926;50,004124;50,200000;114,734431;140,000000;46,420667
16.8.2026 09:09:32,6s;5927;50,004561;50,200000;114,990696;140,000000;46,494933
16.8.2026 09:09:32,7s;5928;50,003962;50,200000;114,940162;140,000000;46,508971
16.8.2026 09:09:32,8s;5929;50,003885;50,200000;115,130286;140,000000;46,489879
16.8.2026 09:09:32,9s;5930;50,004710;50,200000;114,936099;140,000000;46,540291
16.8.2026 09:09:33,0s;5931;50,004452;50,200000;114,921871;140,000000;46,503770
16.8.2026 09:09:33,1s;5932;50,004053;50,200000;115,095536;140,000000;46,451237
16.8.2026 09:09:33,2s;5933;50,003865;50,200000;114,966847;140,000000;46,516655
16.8.2026 09:09:33,3s;5934;50,004632;50,200000;115,040242;140,000000;46,524889
16.8.2026 09:09:33,4s;5935;50,004232;50,200000;114,930231;140,000000;46,502107
16.8.2026 09:09:33,5s;5936;50,004170;50,200000;115,150868;140,000000;46,475086
16.8.2026 09:09:33,6s;5937;50,004140;50,200000;114,999679;140,000000;46,530257
16.8.2026 09:09:33,7s;5938;50,004696;50,200000;114,970654;140,000000;46,521420
16.8.2026 09:09:33,8s;5939;50,004459;50,200000;114,857120;140,000000;46,506106
16.8.2026 09:09:33,9s;5940;50,004177;50,200000;115,036393;140,000000;46,570040
16.8.2026 09:09:34,0s;5941;50,003940;50,200000;115,076677;140,000000;46,553366
16.8.2026 09:09:34,1s;5942;50,004062;50,200000;115,031008;140,000000;46,520895
16.8.2026 09:09:34,2s;5943;50,004624;50,200000;114,894288;140,000000;46,540113
16.8.2026 09:09:34,3s;5944;50,004597;50,200000;114,990244;140,000000;46,523247
16.8.2026 09:09:34,4s;5945;50,003908;50,200000;115,085147;140,000000;46,524186
16.8.2026 09:09:34,5s;5946;50,003711;50,200000;115,076771;140,000000;46,519491
16.8.2026 09:09:34,6s;5947;50,004288;50,200000;115,168757;140,000000;46,490395
16.8.2026 09:09:34,7s;5948;50,004157;50,200000;114,930940;140,000000;46,554834
16.8.2026 09:09:34,8s;5949;50,004191;50,200000;115,043685;140,000000;46,470787
16.8.2026 09:09:34,9s;5950;50,004291;50,200000;114,991876;140,000000;46,507583
16.8.2026 09:09:35,0s;5951;50,004367;50,200000;115,082016;140,000000;46,512790
16.8.2026 09:09:35,1s;5952;50,004597;50,200000;115,084657;140,000000;46,551617
16.8.2026 09:09:35,2s;5953;50,004486;50,200000;114,946272;140,000000;46,485549
16.8.2026 09:09:35,3s;5954;50,004438;50,200000;114,955974;140,000000;46,548002
16.8.2026 09:09:35,4s;5955;50,003681;50,200000;115,017742;140,000000;46,527915
16.8.2026 09:09:35,5s;5956;50,004338;50,200000;114,930562;140,000000;46,460514
16.8.2026 09:09:35,6s;5957;50,004793;50,200000;115,021251;140,000000;46,536481
16.8.2026 09:09:35,7s;5958;50,004373;50,200000;114,966508;140,000000;46,524501
16.8.2026 09:09:35,8s;5959;50,004477;50,200000;115,054381;140,000000;46,490441
16.8.2026 09:09:35,9s;5960;50,004318;50,200000;115,127962;140,000000;46,510990
16.8.2026 09:09:36,0s;5961;50,004286;50,200000;115,112301;140,000000;46,490862
16.8.2026 09:09:36,1s;5962;50,004380;50,200000;115,073846;140,000000;46,500554
16.8.2026 09:09:36,2s;5963;50,004725;50,200000;115,002015;140,000000;46,505849
16.8.2026 09:09:36,3s;5964;50,004881;50,200000;114,918980;140,000000;46,456739
16.8.2026 09:09:36,4s;5965;50,004481;50,200000;115,075843;140,000000;46,528475
16.8.2026 09:09:36,5s;5966;50,004670;50,200000;115,004943;140,000000;46,540125
16.8.2026 09:09:36,6s;5967;50,004447;50,200000;114,943582;140,000000;46,456902
16.8.2026 09:09:36,7s;5968;50,004540;50,200000;115,108762;140,000000;46,540932
16.8.2026 09:09:36,8s;5969;50,004450;50,200000;114,939404;140,000000;46,520117
16.8.2026 09:09:36,9s;5970;50,004157;50,200000;114,970153;140,000000;46,471553
16.8.2026 09:09:37,0s;5971;50,004451;50,200000;115,010663;140,000000;46,517086
16.8.2026 09:09:37,1s;5972;50,004446;50,200000;115,012028;140,000000;46,482735
16.8.2026 09:09:37,2s;5973;50,004301;50,200000;115,186903;140,000000;46,495044
16.8.2026 09:09:37,3s;5974;50,004607;50,200000;114,925855;140,000000;46,546432
16.8.2026 09:09:37,4s;5975;50,004533;50,200000;114,951804;140,000000;46,513187
16.8.2026 09:09:37,5s;5976;50,004419;50,200000;114,862036;140,000000;46,465395
16.8.2026 09:09:37,6s;5977;50,004741;50,200000;114,843961;140,000000;46,583935
16.8.2026 09:09:37,7s;5978;50,004268;50,200000;114,871117;140,000000;46,469464
16.8.2026 09:09:37,8s;5979;50,004279;50,200000;115,031130;140,000000;46,463446
16.8.2026 09:09:37,9s;5980;50,004687;50,200000;114,928424;140,000000;46,497096
16.8.2026 09:09:38,0s;5981;50,004436;50,200000;114,964484;140,000000;46,403030
16.8.2026 09:09:38,1s;5982;50,004446;50,200000;114,983066;140,000000;46,512610
16.8.2026 09:09:38,2s;5983;50,004410;50,200000;115,127410;140,000000;46,511950
16.8.2026 09:09:38,3s;5984;50,004446;50,200000;114,854857;140,000000;46,450493
16.8.2026 09:09:38,4s;5985;50,004678;50,200000;115,084609;140,000000;46,482818
16.8.2026 09:09:38,5s;5986;50,004319;50,200000;114,982212;140,000000;46,554021
16.8.2026 09:09:38,6s;5987;50,004701;50,200000;115,045574;140,000000;46,508263
16.8.2026 09:09:38,7s;5988;50,004655;50,200000;114,904897;140,000000;46,502548
16.8.2026 09:09:38,8s;5989;50,004656;50,200000;114,996906;140,000000;46,440799
16.8.2026 09:09:38,9s;5990;50,004424;50,200000;115,232567;140,000000;46,502994
16.8.2026 09:09:39,0s;5991;50,004506;50,200000;114,917030;140,000000;46,442896
16.8.2026 09:09:39,1s;5992;50,004938;50,200000;115,061582;140,000000;46,460449
16.8.2026 09:09:39,2s;5993;50,005075;50,200000;114,951833;140,000000;46,434614
16.8.2026 09:09:39,3s;5994;50,004982;50,200000;114,921962;140,000000;46,497155
16.8.2026 09:09:39,4s;5995;50,004878;50,200000;115,027857;140,000000;46,464254
16.8.2026 09:09:39,5s;5996;50,004918;50,200000;114,927797;140,000000;46,465341
16.8.2026 09:09:39,6s;5997;50,004603;50,200000;115,038206;140,000000;46,551100
16.8.2026 09:09:39,7s;5998;50,004857;50,200000;115,136390;140,000000;46,452521
16.8.2026 09:09:39,8s;5999;50,004877;50,200000;115,020278;140,000000;46,463530
16.8.2026 09:09:39,9s;6000;50,005033;50,200000;115,001021;140,000000;46,507657
16.8.2026 09:09:40,0s;6001;50,004957;50,200000;115,007148;140,000000;46,461912
16.8.2026 09:09:40,1s;6002;50,004841;50,200000;114,933773;140,000000;46,480265
16.8.2026 09:09:40,2s;6003;50,004643;50,200000;114,930824;140,000000;46,520725
16.8.2026 09:09:40,3s;6004;50,005157;50,200000;114,976587;140,000000;46,499141
16.8.2026 09:09:40,4s;6005;50,004575;50,200000;115,002737;140,000000;46,476944
16.8.2026 09:09:40,5s;6006;50,005097;50,200000;115,019557;140,000000;46,539178
16.8.2026 09:09:40,6s;6007;50,005053;50,200000;114,913416;140,000000;46,526211
16.8.2026 09:09:40,7s;6008;50,004450;50,200000;114,894307;140,000000;46,504284
16.8.2026 09:09:40,8s;6009;50,005004;50,200000;114,940189;140,000000;46,529314
16.8.2026 09:09:40,9s;6010;50,004607;50,200000;115,007840;140,000000;46,535881
16.8.2026 09:09:41,0s;6011;50,004607;50,200000;115,050793;140,000000;46,497509
16.8.2026 09:09:41,1s;6012;50,005138;50,200000;114,917713;140,000000;46,506934
16.8.2026 09:09:41,2s;6013;50,004773;50,200000;114,914517;140,000000;46,525296
16.8.2026 09:09:41,3s;6014;50,004983;50,200000;114,971804;140,000000;46,506315
16.8.2026 09:09:41,4s;6015;50,004589;50,200000;115,023971;140,000000;46,507421
16.8.2026 09:09:41,5s;6016;50,004879;50,200000;115,035568;140,000000;46,483284
16.8.2026 09:09:41,6s;6017;50,005225;50,200000;114,967871;140,000000;46,437816
16.8.2026 09:09:41,7s;6018;50,004932;50,200000;114,955898;140,000000;46,506169
16.8.2026 09:09:41,8s;6019;50,004820;50,200000;114,921659;140,000000;46,489275
16.8.2026 09:09:41,9s;6020;50,005077;50,200000;115,062275;140,000000;46,513469
16.8.2026 09:09:42,0s;6021;50,004953;50,200000;115,078844;140,000000;46,561219
16.8.2026 09:09:42,1s;6022;50,005000;50,200000;115,129166;140,000000;46,492228
16.8.2026 09:09:42,2s;6023;50,005151;50,200000;115,022802;140,000000;46,545774
16.8.2026 09:09:42,3s;6024;50,004752;50,200000;115,017141;140,000000;46,498164
16.8.2026 09:09:42,4s;6025;50,005401;50,200000;115,110324;140,000000;46,462290
16.8.2026 09:09:42,5s;6026;50,004804;50,200000;114,990078;140,000000;46,466183
16.8.2026 09:09:42,6s;6027;50,005681;50,200000;114,992320;140,000000;46,475704
16.8.2026 09:09:42,7s;6028;50,005104;50,200000;114,995470;140,000000;46,457317
16.8.2026 09:09:42,8s;6029;50,005554;50,200000;114,943086;140,000000;46,492145
16.8.2026 09:09:42,9s;6030;50,004480;50,200000;114,955797;140,000000;46,490844
16.8.2026 09:09:43,0s;6031;50,005421;50,200000;115,123414;140,000000;46,500642
16.8.2026 09:09:43,1s;6032;50,005221;50,200000;114,862656;140,000000;46,518158
16.8.2026 09:09:43,2s;6033;50,004289;50,200000;114,945286;140,000000;46,541548
16.8.2026 09:09:43,3s;6034;50,005387;50,200000;114,858900;140,000000;46,485760
16.8.2026 09:09:43,4s;6035;50,005190;50,200000;115,038111;140,000000;46,475975
16.8.2026 09:09:43,5s;6036;50,004584;50,200000;114,927049;140,000000;46,546898
16.8.2026 09:09:43,6s;6037;50,004955;50,200000;115,097542;140,000000;46,535889
16.8.2026 09:09:43,7s;6038;50,004658;50,200000;114,851635;140,000000;46,525263
16.8.2026 09:09:43,8s;6039;50,005178;50,200000;115,018268;140,000000;46,440957
16.8.2026 09:09:43,9s;6040;50,005143;50,200000;114,982891;140,000000;46,506524
16.8.2026 09:09:44,0s;6041;50,005298;50,200000;115,019810;140,000000;46,535937
16.8.2026 09:09:44,1s;6042;50,005185;50,200000;115,015497;140,000000;46,489944
16.8.2026 09:09:44,2s;6043;50,005334;50,200000;114,859626;140,000000;46,467851
16.8.2026 09:09:44,3s;6044;50,005317;50,200000;115,076605;140,000000;46,481607
16.8.2026 09:09:44,4s;6045;50,004939;50,200000;115,095689;140,000000;46,550146
16.8.2026 09:09:44,5s;6046;50,005076;50,200000;114,956918;140,000000;46,512745
16.8.2026 09:09:44,6s;6047;50,004867;50,200000;114,914953;140,000000;46,473020
16.8.2026 09:09:44,7s;6048;50,005081;50,200000;115,081172;140,000000;46,498851
16.8.2026 09:09:44,8s;6049;50,005328;50,200000;115,085839;140,000000;46,453549
16.8.2026 09:09:44,9s;6050;50,005125;50,200000;114,812841;140,000000;46,557398
16.8.2026 09:09:45,0s;6051;50,005354;50,200000;115,068458;140,000000;46,492649
16.8.2026 09:09:45,1s;6052;50,005742;50,200000;115,028269;140,000000;46,479453
16.8.2026 09:09:45,2s;6053;50,005228;50,200000;114,952463;140,000000;46,515684
16.8.2026 09:09:45,3s;6054;50,005331;50,200000;114,934976;140,000000;46,545277
16.8.2026 09:09:45,4s;6055;50,005441;50,200000;115,020901;140,000000;46,513539
16.8.2026 09:09:45,5s;6056;50,005083;50,200000;115,031624;140,000000;46,479042
16.8.2026 09:09:45,6s;6057;50,005361;50,200000;115,010241;140,000000;46,432038
16.8.2026 09:09:45,7s;6058;50,004913;50,200000;115,048784;140,000000;46,481927
16.8.2026 09:09:45,8s;6059;50,005148;50,200000;114,995441;140,000000;46,496625
16.8.2026 09:09:45,9s;6060;50,005083;50,200000;115,001788;140,000000;46,504576
16.8.2026 09:09:46,0s;6061;50,005175;50,200000;115,003036;140,000000;46,547618
16.8.2026 09:09:46,1s;6062;50,005556;50,200000;115,080121;140,000000;46,453590
16.8.2026 09:09:46,2s;6063;50,005492;50,200000;115,022130;140,000000;46,528227
16.8.2026 09:09:46,3s;6064;50,005038;50,200000;114,934809;140,000000;46,524571
16.8.2026 09:09:46,4s;6065;50,005362;50,200000;115,038828;140,000000;46,424950
16.8.2026 09:09:46,5s;6066;50,005794;50,200000;115,081182;140,000000;46,498247
16.8.2026 09:09:46,6s;6067;50,005090;50,200000;114,880510;140,000000;46,478845
16.8.2026 09:09:46,7s;6068;50,005617;50,200000;114,985407;140,000000;46,555941
16.8.2026 09:09:46,8s;6069;50,005089;50,200000;115,010568;140,000000;46,522246
16.8.2026 09:09:46,9s;6070;50,005560;50,200000;114,933511;140,000000;46,501895
16.8.2026 09:09:47,0s;6071;50,005149;50,200000;114,971094;140,000000;46,505677
16.8.2026 09:09:47,1s;6072;50,005097;50,200000;114,806805;140,000000;46,487966
16.8.2026 09:09:47,2s;6073;50,005535;50,200000;115,048811;140,000000;46,533725
16.8.2026 09:09:47,3s;6074;50,005278;50,200000;114,935846;140,000000;46,552636
16.8.2026 09:09:47,4s;6075;50,005010;50,200000;115,012072;140,000000;46,542090
16.8.2026 09:09:47,5s;6076;50,005234;50,200000;114,937832;140,000000;46,472635
16.8.2026 09:09:47,6s;6077;50,005515;50,200000;114,919214;140,000000;46,471602
16.8.2026 09:09:47,7s;6078;50,005131;50,200000;114,964762;140,000000;46,514716
16.8.2026 09:09:47,8s;6079;50,005568;50,200000;114,914085;140,000000;46,507450
16.8.2026 09:09:47,9s;6080;50,005686;50,200000;114,934241;140,000000;46,467802
16.8.2026 09:09:48,0s;6081;50,005721;50,200000;115,039363;140,000000;46,471949
16.8.2026 09:09:48,1s;6082;50,005706;50,200000;115,057471;140,000000;46,524331
16.8.2026 09:09:48,2s;6083;50,005383;50,200000;114,941812;140,000000;46,478415
16.8.2026 09:09:48,3s;6084;50,005452;50,200000;114,910753;140,000000;46,527175
16.8.2026 09:09:48,4s;6085;50,005390;50,200000;115,021080;140,000000;46,450385
16.8.2026 09:09:48,5s;6086;50,005367;50,200000;114,890977;140,000000;46,486148
16.8.2026 09:09:48,6s;6087;50,005480;50,200000;114,864039;140,000000;46,542646
16.8.2026 09:09:48,7s;6088;50,005474;50,200000;115,006669;140,000000;46,493892
16.8.2026 09:09:48,8s;6089;50,005239;50,200000;114,806822;140,000000;46,571949
16.8.2026 09:09:48,9s;6090;50,005388;50,200000;114,876914;140,000000;46,522760
16.8.2026 09:09:49,0s;6091;50,005530;50,200000;114,929920;140,000000;46,527405
16.8.2026 09:09:49,1s;6092;50,005079;50,200000;114,963125;140,000000;46,485960
16.8.2026 09:09:49,2s;6093;50,005368;50,200000;115,083563;140,000000;46,439454
16.8.2026 09:09:49,3s;6094;50,005701;50,200000;115,057473;140,000000;46,467248
16.8.2026 09:09:49,4s;6095;50,005500;50,200000;115,018969;140,000000;46,493189
16.8.2026 09:09:49,5s;6096;50,006068;50,200000;114,989285;140,000000;46,497528
16.8.2026 09:09:49,6s;6097;50,005526;50,200000;115,028952;140,000000;46,503848
16.8.2026 09:09:49,7s;6098;50,005280;50,200000;115,026482;140,000000;46,531001
16.8.2026 09:09:49,8s;6099;50,005444;50,200000;115,015462;140,000000;46,516254
16.8.2026 09:09:49,9s;6100;50,005164;50,200000;114,986253;140,000000;46,484816
16.8.2026 09:09:50,0s;6101;50,005966;50,200000;115,021293;140,000000;46,494347
16.8.2026 09:09:50,1s;6102;50,005842;50,200000;115,103036;140,000000;46,514235
16.8.2026 09:09:50,2s;6103;50,005084;50,200000;115,071381;140,000000;46,509601
16.8.2026 09:09:50,3s;6104;50,005245;50,200000;114,791797;140,000000;46,521771
16.8.2026 09:09:50,4s;6105;50,005152;50,200000;114,757399;140,000000;46,429663
16.8.2026 09:09:50,5s;6106;50,005444;50,200000;114,982715;140,000000;46,557243
16.8.2026 09:09:50,6s;6107;50,005666;50,200000;114,973417;140,000000;46,507690
16.8.2026 09:09:50,7s;6108;50,005338;50,200000;114,939177;140,000000;46,504117
16.8.2026 09:09:50,8s;6109;50,005654;50,200000;115,135295;140,000000;46,552371
16.8.2026 09:09:50,9s;6110;50,005270;50,200000;114,957509;140,000000;46,496291
16.8.2026 09:09:51,0s;6111;50,005615;50,200000;115,096636;140,000000;46,529366
16.8.2026 09:09:51,1s;6112;50,005754;50,200000;115,104501;140,000000;46,553985
16.8.2026 09:09:51,2s;6113;50,005437;50,200000;115,055523;140,000000;46,507462
16.8.2026 09:09:51,3s;6114;50,005731;50,200000;114,955518;140,000000;46,487514
16.8.2026 09:09:51,4s;6115;50,005567;50,200000;115,012494;140,000000;46,544886
16.8.2026 09:09:51,5s;6116;50,005876;50,200000;114,932938;140,000000;46,535965
16.8.2026 09:09:51,6s;6117;50,004898;50,200000;115,057348;140,000000;46,495916
16.8.2026 09:09:51,7s;6118;50,005681;50,200000;115,003973;140,000000;46,493598
16.8.2026 09:09:51,8s;6119;50,005584;50,200000;114,922550;140,000000;46,481113
16.8.2026 09:09:51,9s;6120;50,005463;50,200000;114,912971;140,000000;46,503794
16.8.2026 09:09:52,0s;6121;50,005522;50,200000;115,031027;140,000000;46,514386
16.8.2026 09:09:52,1s;6122;50,005539;50,200000;114,972429;140,000000;46,503622
16.8.2026 09:09:52,2s;6123;50,005919;50,200000;114,879753;140,000000;46,474467
16.8.2026 09:09:52,3s;6124;50,005592;50,200000;115,039088;140,000000;46,491539
16.8.2026 09:09:52,4s;6125;50,005561;50,200000;115,039018;140,000000;46,477552
16.8.2026 09:09:52,5s;6126;50,005715;50,200000;114,988743;140,000000;46,604015
16.8.2026 09:09:52,6s;6127;50,005782;50,200000;115,009776;140,000000;46,528956
16.8.2026 09:09:52,7s;6128;50,006125;50,200000;114,962358;140,000000;46,503991
16.8.2026 09:09:52,8s;6129;50,005609;50,200000;114,984378;140,000000;46,496409
16.8.2026 09:09:52,9s;6130;50,005354;50,200000;114,963328;140,000000;46,517229
16.8.2026 09:09:53,0s;6131;50,005692;50,200000;115,007320;140,000000;46,473512
16.8.2026 09:09:53,1s;6132;50,005411;50,200000;114,992902;140,000000;46,527778
16.8.2026 09:09:53,2s;6133;50,005944;50,200000;115,017317;140,000000;46,456675
16.8.2026 09:09:53,3s;6134;50,006122;50,200000;115,145414;140,000000;46,463683
16.8.2026 09:09:53,4s;6135;50,005870;50,200000;114,945856;140,000000;46,456554
16.8.2026 09:09:53,5s;6136;50,005427;50,200000;114,984773;140,000000;46,496288
16.8.2026 09:09:53,6s;6137;50,005448;50,200000;115,138076;140,000000;46,468509
16.8.2026 09:09:53,7s;6138;50,005782;50,200000;115,010679;140,000000;46,476652
16.8.2026 09:09:53,8s;6139;50,006098;50,200000;115,121678;140,000000;46,499893
16.8.2026 09:09:53,9s;6140;50,005339;50,200000;115,056942;140,000000;46,542280
16.8.2026 09:09:54,0s;6141;50,005409;50,200000;115,056746;140,000000;46,484958
16.8.2026 09:09:54,1s;6142;50,005940;50,200000;115,031153;140,000000;46,571333
16.8.2026 09:09:54,2s;6143;50,005540;50,200000;115,046307;140,000000;46,490010
16.8.2026 09:09:54,3s;6144;50,005780;50,200000;115,066365;140,000000;46,528012
16.8.2026 09:09:54,4s;6145;50,005836;50,200000;115,083023;140,000000;46,551504
16.8.2026 09:09:54,5s;6146;50,005270;50,200000;115,088823;140,000000;46,550164
16.8.2026 09:09:54,6s;6147;50,005205;50,200000;115,065570;140,000000;46,490849
16.8.2026 09:09:54,7s;6148;50,005359;50,200000;115,120886;140,000000;46,453772
16.8.2026 09:09:54,8s;6149;50,005626;50,200000;115,062883;140,000000;46,520115
16.8.2026 09:09:54,9s;6150;50,005952;50,200000;114,969658;140,000000;46,458410
16.8.2026 09:09:55,0s;6151;50,005851;50,200000;115,080873;140,000000;46,559892
16.8.2026 09:09:55,1s;6152;50,005817;50,200000;115,011460;140,000000;46,465736
16.8.2026 09:09:55,2s;6153;50,005332;50,200000;115,147093;140,000000;46,473603
16.8.2026 09:09:55,3s;6154;50,006135;50,200000;115,023168;140,000000;46,536912
16.8.2026 09:09:55,4s;6155;50,005741;50,200000;115,024209;140,000000;46,524144
16.8.2026 09:09:55,5s;6156;50,005430;50,200000;114,842428;140,000000;46,478623
16.8.2026 09:09:55,6s;6157;50,006091;50,200000;114,998965;140,000000;46,473081
16.8.2026 09:09:55,7s;6158;50,005802;50,200000;115,139919;140,000000;46,496075
16.8.2026 09:09:55,8s;6159;50,005791;50,200000;115,108918;140,000000;46,451310
16.8.2026 09:09:55,9s;6160;50,005919;50,200000;115,075889;140,000000;46,514772
16.8.2026 09:09:56,0s;6161;50,005512;50,200000;115,054888;140,000000;46,497803
16.8.2026 09:09:56,1s;6162;50,006011;50,200000;115,072384;140,000000;46,490674
16.8.2026 09:09:56,2s;6163;50,005591;50,200000;114,922307;140,000000;46,442467
16.8.2026 09:09:56,3s;6164;50,005635;50,200000;114,962117;140,000000;46,452576
16.8.2026 09:09:56,4s;6165;50,005406;50,200000;115,033875;140,000000;46,458626
16.8.2026 09:09:56,5s;6166;50,005395;50,200000;115,094232;140,000000;46,479626
16.8.2026 09:09:56,6s;6167;50,005695;50,200000;115,017400;140,000000;46,494038
16.8.2026 09:09:56,7s;6168;50,005550;50,200000;115,016159;140,000000;46,524620
16.8.2026 09:09:56,8s;6169;50,005689;50,200000;115,162289;140,000000;46,487202
16.8.2026 09:09:56,9s;6170;50,005807;50,200000;114,963919;140,000000;46,485394
16.8.2026 09:09:57,0s;6171;50,005862;50,200000;114,852737;140,000000;46,511044
16.8.2026 09:09:57,1s;6172;50,005941;50,200000;114,992145;140,000000;46,490297
16.8.2026 09:09:57,2s;6173;50,005652;50,200000;114,960029;140,000000;46,514228
16.8.2026 09:09:57,3s;6174;50,005718;50,200000;115,107658;140,000000;46,524587
16.8.2026 09:09:57,4s;6175;50,005836;50,200000;115,139717;140,000000;46,568180
16.8.2026 09:09:57,5s;6176;50,006443;50,200000;114,946423;140,000000;46,521866
16.8.2026 09:09:57,6s;6177;50,005908;50,200000;115,034920;140,000000;46,469363
16.8.2026 09:09:57,7s;6178;50,006207;50,200000;115,036047;140,000000;46,496065
16.8.2026 09:09:57,8s;6179;50,005705;50,200000;114,952108;140,000000;46,538619
16.8.2026 09:09:57,9s;6180;50,005641;50,200000;115,098632;140,000000;46,472812
16.8.2026 09:09:58,0s;6181;50,005791;50,200000;114,855149;140,000000;46,509667
16.8.2026 09:09:58,1s;6182;50,005998;50,200000;115,082329;140,000000;46,501319
