# YHDA_VERSION=0.6.2
# TEST_SERVICE=PFK
# PLANT_TYPE=HES
# STEP_ID=RES_MAX_NEG200
# STEP_NAME=Maksimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek HES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=500.0
# UNIT_PNOM_MW=500.0
# RPMAX_MW=25.0
# RPMIN_MW=25.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=460.0
# PSET_MIN_MW=140.0
# UNIT_NOMINAL_SPEED_RPM=150
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;guide_vane_pct
16.8.2026 09:06:46,9s;4270;49,999981;49,800000;484,886783;460,000000;63,496658
16.8.2026 09:06:47,0s;4271;49,999871;49,800000;484,956658;460,000000;63,454464
16.8.2026 09:06:47,1s;4272;49,999485;49,800000;485,021829;460,000000;63,420715
16.8.2026 09:06:47,2s;4273;49,999677;49,800000;485,009120;460,000000;63,504780
16.8.2026 09:06:47,3s;4274;49,999703;49,800000;484,962409;460,000000;63,473854
16.8.2026 09:06:47,4s;4275;49,999685;49,800000;484,913631;460,000000;63,529276
16.8.2026 09:06:47,5s;4276;49,999519;49,800000;484,864870;460,000000;63,523684
16.8.2026 09:06:47,6s;4277;49,999629;49,800000;484,970701;460,000000;63,506393
16.8.2026 09:06:47,7s;4278;49,999878;49,800000;484,961240;460,000000;63,445411
16.8.2026 09:06:47,8s;4279;49,999363;49,800000;484,986611;460,000000;63,503882
16.8.2026 09:06:47,9s;4280;49,999774;49,800000;485,017396;460,000000;63,448876
16.8.2026 09:06:48,0s;4281;49,999633;49,800000;484,933305;460,000000;63,482818
16.8.2026 09:06:48,1s;4282;50,000098;49,800000;485,125232;460,000000;63,514735
16.8.2026 09:06:48,2s;4283;50,000059;49,800000;485,022475;460,000000;63,459200
16.8.2026 09:06:48,3s;4284;50,000166;49,800000;484,952361;460,000000;63,600469
16.8.2026 09:06:48,4s;4285;49,999266;49,800000;484,979499;460,000000;63,430373
16.8.2026 09:06:48,5s;4286;49,999837;49,800000;484,984015;460,000000;63,497723
16.8.2026 09:06:48,6s;4287;50,000044;49,800000;484,883716;460,000000;63,473182
16.8.2026 09:06:48,7s;4288;49,999438;49,800000;484,978874;460,000000;63,546430
16.8.2026 09:06:48,8s;4289;49,999585;49,800000;485,033320;460,000000;63,550561
16.8.2026 09:06:48,9s;4290;49,999434;49,800000;485,061371;460,000000;63,496940
16.8.2026 09:06:49,0s;4291;49,999451;49,800000;485,007788;460,000000;63,470287
16.8.2026 09:06:49,1s;4292;49,999890;49,800000;484,851908;460,000000;63,508323
16.8.2026 09:06:49,2s;4293;49,999389;49,800000;484,936257;460,000000;63,523876
16.8.2026 09:06:49,3s;4294;49,999948;49,800000;484,916054;460,000000;63,525323
16.8.2026 09:06:49,4s;4295;49,999219;49,800000;485,080161;460,000000;63,489046
16.8.2026 09:06:49,5s;4296;49,999265;49,800000;485,005039;460,000000;63,462795
16.8.2026 09:06:49,6s;4297;49,999389;49,800000;485,024839;460,000000;63,544162
16.8.2026 09:06:49,7s;4298;49,999266;49,800000;484,876917;460,000000;63,484965
16.8.2026 09:06:49,8s;4299;49,999258;49,800000;485,089359;460,000000;63,491479
16.8.2026 09:06:49,9s;4300;49,999201;49,800000;484,995437;460,000000;63,518163
16.8.2026 09:06:50,0s;4301;49,999806;49,800000;485,079660;460,000000;63,532919
16.8.2026 09:06:50,1s;4302;49,999787;49,800000;484,965576;460,000000;63,485204
16.8.2026 09:06:50,2s;4303;49,999750;49,800000;485,073845;460,000000;63,546794
16.8.2026 09:06:50,3s;4304;49,999418;49,800000;485,016022;460,000000;63,481207
16.8.2026 09:06:50,4s;4305;49,998942;49,800000;484,974165;460,000000;63,484950
16.8.2026 09:06:50,5s;4306;49,999248;49,800000;484,895962;460,000000;63,484390
16.8.2026 09:06:50,6s;4307;49,999404;49,800000;485,001350;460,000000;63,519784
16.8.2026 09:06:50,7s;4308;49,999537;49,800000;485,148707;460,000000;63,534090
16.8.2026 09:06:50,8s;4309;49,999074;49,800000;484,889948;460,000000;63,577390
16.8.2026 09:06:50,9s;4310;49,999103;49,800000;485,015677;460,000000;63,495167
16.8.2026 09:06:51,0s;4311;49,999534;49,800000;485,081712;460,000000;63,562422
16.8.2026 09:06:51,1s;4312;49,998743;49,800000;484,915491;460,000000;63,488214
16.8.2026 09:06:51,2s;4313;49,999732;49,800000;484,880812;460,000000;63,546474
16.8.2026 09:06:51,3s;4314;49,999054;49,800000;485,093699;460,000000;63,453039
16.8.2026 09:06:51,4s;4315;49,998901;49,800000;484,940938;460,000000;63,480182
16.8.2026 09:06:51,5s;4316;49,999673;49,800000;484,936155;460,000000;63,520123
16.8.2026 09:06:51,6s;4317;49,999297;49,800000;485,023682;460,000000;63,520327
16.8.2026 09:06:51,7s;4318;49,998934;49,800000;484,904220;460,000000;63,466783
16.8.2026 09:06:51,8s;4319;49,999079;49,800000;484,955722;460,000000;63,498140
16.8.2026 09:06:51,9s;4320;49,999127;49,800000;485,003818;460,000000;63,520639
16.8.2026 09:06:52,0s;4321;49,999036;49,800000;485,122779;460,000000;63,462403
16.8.2026 09:06:52,1s;4322;49,999084;49,800000;485,021166;460,000000;63,567177
16.8.2026 09:06:52,2s;4323;49,998985;49,800000;484,979396;460,000000;63,494189
16.8.2026 09:06:52,3s;4324;49,998688;49,800000;484,940022;460,000000;63,518397
16.8.2026 09:06:52,4s;4325;49,998794;49,800000;485,062466;460,000000;63,453237
16.8.2026 09:06:52,5s;4326;49,999008;49,800000;485,084200;460,000000;63,499061
16.8.2026 09:06:52,6s;4327;49,999418;49,800000;484,995286;460,000000;63,444927
16.8.2026 09:06:52,7s;4328;49,999303;49,800000;484,973356;460,000000;63,528631
16.8.2026 09:06:52,8s;4329;49,999268;49,800000;485,029306;460,000000;63,513188
16.8.2026 09:06:52,9s;4330;49,999004;49,800000;484,990813;460,000000;63,469184
16.8.2026 09:06:53,0s;4331;49,998891;49,800000;485,031133;460,000000;63,488316
16.8.2026 09:06:53,1s;4332;49,999129;49,800000;484,938643;460,000000;63,458966
16.8.2026 09:06:53,2s;4333;49,999022;49,800000;485,087824;460,000000;63,508755
16.8.2026 09:06:53,3s;4334;49,998562;49,800000;485,096701;460,000000;63,496541
16.8.2026 09:06:53,4s;4335;49,999211;49,800000;484,790799;460,000000;63,465452
16.8.2026 09:06:53,5s;4336;49,999098;49,800000;485,027158;460,000000;63,445213
16.8.2026 09:06:53,6s;4337;49,998920;49,800000;485,073113;460,000000;63,481050
16.8.2026 09:06:53,7s;4338;49,998974;49,800000;484,979455;460,000000;63,487318
16.8.2026 09:06:53,8s;4339;49,999002;49,800000;485,026190;460,000000;63,480933
16.8.2026 09:06:53,9s;4340;49,998811;49,800000;485,036923;460,000000;63,474021
16.8.2026 09:06:54,0s;4341;49,998153;49,800000;484,907555;460,000000;63,485554
16.8.2026 09:06:54,1s;4342;49,998470;49,800000;485,118505;460,000000;63,504166
16.8.2026 09:06:54,2s;4343;49,998624;49,800000;484,955446;460,000000;63,463038
16.8.2026 09:06:54,3s;4344;49,998220;49,800000;484,878239;460,000000;63,512001
16.8.2026 09:06:54,4s;4345;49,998552;49,800000;484,973022;460,000000;63,449073
16.8.2026 09:06:54,5s;4346;49,998784;49,800000;484,927247;460,000000;63,525920
16.8.2026 09:06:54,6s;4347;49,998618;49,800000;484,949836;460,000000;63,562146
16.8.2026 09:06:54,7s;4348;49,998654;49,800000;485,077125;460,000000;63,497870
16.8.2026 09:06:54,8s;4349;49,998732;49,800000;484,961340;460,000000;63,528939
16.8.2026 09:06:54,9s;4350;49,998696;49,800000;484,848884;460,000000;63,499170
16.8.2026 09:06:55,0s;4351;49,998686;49,800000;484,979700;460,000000;63,491033
16.8.2026 09:06:55,1s;4352;49,998749;49,800000;484,913279;460,000000;63,456026
16.8.2026 09:06:55,2s;4353;49,998660;49,800000;484,991485;460,000000;63,480441
16.8.2026 09:06:55,3s;4354;49,998664;49,800000;485,007902;460,000000;63,454826
16.8.2026 09:06:55,4s;4355;49,998832;49,800000;484,984815;460,000000;63,516520
16.8.2026 09:06:55,5s;4356;49,998588;49,800000;484,829971;460,000000;63,490061
16.8.2026 09:06:55,6s;4357;49,998772;49,800000;484,979303;460,000000;63,479012
16.8.2026 09:06:55,7s;4358;49,998851;49,800000;484,914359;460,000000;63,544581
16.8.2026 09:06:55,8s;4359;49,999152;49,800000;484,948100;460,000000;63,513865
16.8.2026 09:06:55,9s;4360;49,998407;49,800000;484,977440;460,000000;63,493282
16.8.2026 09:06:56,0s;4361;49,998308;49,800000;484,967018;460,000000;63,467118
16.8.2026 09:06:56,1s;4362;49,998723;49,800000;484,914219;460,000000;63,533492
16.8.2026 09:06:56,2s;4363;49,998727;49,800000;485,031479;460,000000;63,561019
16.8.2026 09:06:56,3s;4364;49,998682;49,800000;484,963817;460,000000;63,487058
16.8.2026 09:06:56,4s;4365;49,998371;49,800000;484,987599;460,000000;63,480776
16.8.2026 09:06:56,5s;4366;49,998808;49,800000;485,106626;460,000000;63,491880
16.8.2026 09:06:56,6s;4367;49,998854;49,800000;485,019759;460,000000;63,522189
16.8.2026 09:06:56,7s;4368;49,998240;49,800000;484,941178;460,000000;63,502124
16.8.2026 09:06:56,8s;4369;49,998459;49,800000;485,010586;460,000000;63,504213
16.8.2026 09:06:56,9s;4370;49,998300;49,800000;485,032004;460,000000;63,540453
16.8.2026 09:06:57,0s;4371;49,998489;49,800000;484,906081;460,000000;63,474815
16.8.2026 09:06:57,1s;4372;49,998460;49,800000;484,982545;460,000000;63,447271
16.8.2026 09:06:57,2s;4373;49,998091;49,800000;485,014542;460,000000;63,518297
16.8.2026 09:06:57,3s;4374;49,998098;49,800000;485,058785;460,000000;63,390108
16.8.2026 09:06:57,4s;4375;49,998390;49,800000;484,980082;460,000000;63,427196
16.8.2026 09:06:57,5s;4376;49,998535;49,800000;484,960013;460,000000;63,497786
16.8.2026 09:06:57,6s;4377;49,998020;49,800000;484,938302;460,000000;63,398723
16.8.2026 09:06:57,7s;4378;49,998368;49,800000;485,094430;460,000000;63,471225
16.8.2026 09:06:57,8s;4379;49,998252;49,800000;485,010061;460,000000;63,511315
16.8.2026 09:06:57,9s;4380;49,998050;49,800000;485,004312;460,000000;63,481027
16.8.2026 09:06:58,0s;4381;49,998351;49,800000;484,954372;460,000000;63,526608
16.8.2026 09:06:58,1s;4382;49,998091;49,800000;485,236163;460,000000;63,527084
16.8.2026 09:06:58,2s;4383;49,998365;49,800000;484,875979;460,000000;63,488262
16.8.2026 09:06:58,3s;4384;49,997993;49,800000;485,024369;460,000000;63,577486
16.8.2026 09:06:58,4s;4385;49,998034;49,800000;484,959074;460,000000;63,519694
16.8.2026 09:06:58,5s;4386;49,998343;49,800000;485,122541;460,000000;63,554838
16.8.2026 09:06:58,6s;4387;49,997761;49,800000;484,970604;460,000000;63,448559
16.8.2026 09:06:58,7s;4388;49,997931;49,800000;485,034948;460,000000;63,454432
16.8.2026 09:06:58,8s;4389;49,997609;49,800000;484,868303;460,000000;63,494275
16.8.2026 09:06:58,9s;4390;49,998283;49,800000;484,980588;460,000000;63,477349
16.8.2026 09:06:59,0s;4391;49,998206;49,800000;484,991367;460,000000;63,427595
16.8.2026 09:06:59,1s;4392;49,998386;49,800000;484,934989;460,000000;63,552085
16.8.2026 09:06:59,2s;4393;49,998051;49,800000;484,960375;460,000000;63,461943
16.8.2026 09:06:59,3s;4394;49,997945;49,800000;484,914284;460,000000;63,500128
16.8.2026 09:06:59,4s;4395;49,997972;49,800000;485,020589;460,000000;63,428578
16.8.2026 09:06:59,5s;4396;49,997903;49,800000;484,884460;460,000000;63,471294
16.8.2026 09:06:59,6s;4397;49,998129;49,800000;484,896002;460,000000;63,506282
16.8.2026 09:06:59,7s;4398;49,997449;49,800000;485,090698;460,000000;63,533376
16.8.2026 09:06:59,8s;4399;49,997730;49,800000;485,019009;460,000000;63,536043
16.8.2026 09:06:59,9s;4400;49,998662;49,800000;484,959607;460,000000;63,537466
16.8.2026 09:07:00,0s;4401;49,997901;49,800000;485,034928;460,000000;63,539240
16.8.2026 09:07:00,1s;4402;49,997706;49,800000;484,920046;460,000000;63,489003
16.8.2026 09:07:00,2s;4403;49,997686;49,800000;485,089103;460,000000;63,489620
16.8.2026 09:07:00,3s;4404;49,997662;49,800000;485,054291;460,000000;63,517078
16.8.2026 09:07:00,4s;4405;49,998042;49,800000;484,963741;460,000000;63,468532
16.8.2026 09:07:00,5s;4406;49,997419;49,800000;484,916558;460,000000;63,511337
16.8.2026 09:07:00,6s;4407;49,997801;49,800000;484,872800;460,000000;63,583760
16.8.2026 09:07:00,7s;4408;49,998199;49,800000;484,963601;460,000000;63,483049
16.8.2026 09:07:00,8s;4409;49,997774;49,800000;484,858386;460,000000;63,501169
16.8.2026 09:07:00,9s;4410;49,997775;49,800000;484,972205;460,000000;63,483938
16.8.2026 09:07:01,0s;4411;49,998349;49,800000;484,894077;460,000000;63,516076
16.8.2026 09:07:01,1s;4412;49,997984;49,800000;484,983374;460,000000;63,428068
16.8.2026 09:07:01,2s;4413;49,997911;49,800000;485,063812;460,000000;63,429277
16.8.2026 09:07:01,3s;4414;49,997329;49,800000;484,901558;460,000000;63,444291
16.8.2026 09:07:01,4s;4415;49,998119;49,800000;484,903450;460,000000;63,520953
16.8.2026 09:07:01,5s;4416;49,998136;49,800000;485,081760;460,000000;63,490695
16.8.2026 09:07:01,6s;4417;49,997779;49,800000;484,955526;460,000000;63,464080
16.8.2026 09:07:01,7s;4418;49,997600;49,800000;485,003193;460,000000;63,513068
16.8.2026 09:07:01,8s;4419;49,997334;49,800000;484,855684;460,000000;63,432953
16.8.2026 09:07:01,9s;4420;49,997423;49,800000;485,100304;460,000000;63,468454
16.8.2026 09:07:02,0s;4421;49,997723;49,800000;484,978973;460,000000;63,522409
16.8.2026 09:07:02,1s;4422;49,997792;49,800000;485,029093;460,000000;63,459502
16.8.2026 09:07:02,2s;4423;49,997625;49,800000;484,855084;460,000000;63,515214
16.8.2026 09:07:02,3s;4424;49,997512;49,800000;485,008827;460,000000;63,496645
16.8.2026 09:07:02,4s;4425;49,998170;49,800000;484,929786;460,000000;63,478919
16.8.2026 09:07:02,5s;4426;49,998143;49,800000;485,071451;460,000000;63,506128
16.8.2026 09:07:02,6s;4427;49,997546;49,800000;485,010707;460,000000;63,448270
16.8.2026 09:07:02,7s;4428;49,997696;49,800000;484,980366;460,000000;63,520675
16.8.2026 09:07:02,8s;4429;49,997996;49,800000;485,048415;460,000000;63,441410
16.8.2026 09:07:02,9s;4430;49,997663;49,800000;485,080771;460,000000;63,538486
16.8.2026 09:07:03,0s;4431;49,997308;49,800000;484,975105;460,000000;63,464779
16.8.2026 09:07:03,1s;4432;49,997525;49,800000;485,073448;460,000000;63,496901
16.8.2026 09:07:03,2s;4433;49,997308;49,800000;484,940257;460,000000;63,498670
16.8.2026 09:07:03,3s;4434;49,997561;49,800000;484,995091;460,000000;63,465928
16.8.2026 09:07:03,4s;4435;49,997151;49,800000;485,065211;460,000000;63,495030
16.8.2026 09:07:03,5s;4436;49,997323;49,800000;485,110300;460,000000;63,559546
16.8.2026 09:07:03,6s;4437;49,997426;49,800000;484,971370;460,000000;63,474623
16.8.2026 09:07:03,7s;4438;49,997686;49,800000;484,953915;460,000000;63,503254
16.8.2026 09:07:03,8s;4439;49,998354;49,800000;484,926713;460,000000;63,501669
16.8.2026 09:07:03,9s;4440;49,997237;49,800000;485,026653;460,000000;63,435656
16.8.2026 09:07:04,0s;4441;49,997745;49,800000;484,901022;460,000000;63,464074
16.8.2026 09:07:04,1s;4442;49,997275;49,800000;484,872024;460,000000;63,521334
16.8.2026 09:07:04,2s;4443;49,997289;49,800000;485,002677;460,000000;63,571257
16.8.2026 09:07:04,3s;4444;49,997320;49,800000;485,109768;460,000000;63,466680
16.8.2026 09:07:04,4s;4445;49,997535;49,800000;485,018190;460,000000;63,461755
16.8.2026 09:07:04,5s;4446;49,997096;49,800000;485,098719;460,000000;63,547346
16.8.2026 09:07:04,6s;4447;49,997489;49,800000;484,965689;460,000000;63,512584
16.8.2026 09:07:04,7s;4448;49,997130;49,800000;485,119830;460,000000;63,460995
16.8.2026 09:07:04,8s;4449;49,997379;49,800000;484,923219;460,000000;63,494916
16.8.2026 09:07:04,9s;4450;49,997506;49,800000;484,979457;460,000000;63,481685
16.8.2026 09:07:05,0s;4451;49,997125;49,800000;485,052470;460,000000;63,546008
16.8.2026 09:07:05,1s;4452;49,997556;49,800000;484,978132;460,000000;63,483676
16.8.2026 09:07:05,2s;4453;49,997202;49,800000;484,841045;460,000000;63,515744
16.8.2026 09:07:05,3s;4454;49,997112;49,800000;484,933056;460,000000;63,510696
16.8.2026 09:07:05,4s;4455;49,997242;49,800000;485,000565;460,000000;63,506345
16.8.2026 09:07:05,5s;4456;49,997136;49,800000;485,056428;460,000000;63,429473
16.8.2026 09:07:05,6s;4457;49,997417;49,800000;485,046369;460,000000;63,496070
16.8.2026 09:07:05,7s;4458;49,997443;49,800000;485,088924;460,000000;63,494868
16.8.2026 09:07:05,8s;4459;49,997042;49,800000;485,029622;460,000000;63,486481
16.8.2026 09:07:05,9s;4460;49,997540;49,800000;484,822581;460,000000;63,436468
16.8.2026 09:07:06,0s;4461;49,997153;49,800000;485,041649;460,000000;63,504711
16.8.2026 09:07:06,1s;4462;49,997796;49,800000;484,979010;460,000000;63,456771
16.8.2026 09:07:06,2s;4463;49,997166;49,800000;484,984744;460,000000;63,552165
16.8.2026 09:07:06,3s;4464;49,997114;49,800000;485,036944;460,000000;63,476340
16.8.2026 09:07:06,4s;4465;49,997049;49,800000;484,987868;460,000000;63,538065
16.8.2026 09:07:06,5s;4466;49,997492;49,800000;485,069340;460,000000;63,489219
16.8.2026 09:07:06,6s;4467;49,997076;49,800000;485,055288;460,000000;63,458091
16.8.2026 09:07:06,7s;4468;49,997261;49,800000;484,935864;460,000000;63,505232
16.8.2026 09:07:06,8s;4469;49,997355;49,800000;484,959883;460,000000;63,536459
16.8.2026 09:07:06,9s;4470;49,996859;49,800000;484,927406;460,000000;63,547384
16.8.2026 09:07:07,0s;4471;49,996593;49,800000;484,995766;460,000000;63,568674
16.8.2026 09:07:07,1s;4472;49,997189;49,800000;485,004859;460,000000;63,524619
16.8.2026 09:07:07,2s;4473;49,996853;49,800000;485,055822;460,000000;63,487909
16.8.2026 09:07:07,3s;4474;49,997540;49,800000;484,949790;460,000000;63,542243
16.8.2026 09:07:07,4s;4475;49,997655;49,800000;484,875726;460,000000;63,449510
16.8.2026 09:07:07,5s;4476;49,996945;49,800000;484,978575;460,000000;63,504870
16.8.2026 09:07:07,6s;4477;49,996851;49,800000;484,997440;460,000000;63,466894
16.8.2026 09:07:07,7s;4478;49,996985;49,800000;485,075145;460,000000;63,534138
16.8.2026 09:07:07,8s;4479;49,997272;49,800000;485,035841;460,000000;63,480347
16.8.2026 09:07:07,9s;4480;49,997416;49,800000;484,939976;460,000000;63,538632
16.8.2026 09:07:08,0s;4481;49,996678;49,800000;485,000018;460,000000;63,463345
16.8.2026 09:07:08,1s;4482;49,996798;49,800000;485,055231;460,000000;63,497975
16.8.2026 09:07:08,2s;4483;49,996588;49,800000;485,066027;460,000000;63,509193
16.8.2026 09:07:08,3s;4484;49,996615;49,800000;485,148248;460,000000;63,500530
16.8.2026 09:07:08,4s;4485;49,997201;49,800000;484,831570;460,000000;63,499594
16.8.2026 09:07:08,5s;4486;49,996758;49,800000;485,005137;460,000000;63,532960
16.8.2026 09:07:08,6s;4487;49,996588;49,800000;484,865581;460,000000;63,471530
16.8.2026 09:07:08,7s;4488;49,996879;49,800000;485,055194;460,000000;63,424066
16.8.2026 09:07:08,8s;4489;49,996156;49,800000;484,927680;460,000000;63,444038
16.8.2026 09:07:08,9s;4490;49,996718;49,800000;484,942971;460,000000;63,485945
16.8.2026 09:07:09,0s;4491;49,997333;49,800000;484,886996;460,000000;63,500716
16.8.2026 09:07:09,1s;4492;49,996938;49,800000;485,011727;460,000000;63,548128
16.8.2026 09:07:09,2s;4493;49,996912;49,800000;484,969338;460,000000;63,473395
16.8.2026 09:07:09,3s;4494;49,997138;49,800000;485,097372;460,000000;63,500748
16.8.2026 09:07:09,4s;4495;49,996737;49,800000;484,784123;460,000000;63,478577
16.8.2026 09:07:09,5s;4496;49,996705;49,800000;484,884326;460,000000;63,484930
16.8.2026 09:07:09,6s;4497;49,996919;49,800000;485,155720;460,000000;63,471826
16.8.2026 09:07:09,7s;4498;49,997141;49,800000;484,794340;460,000000;63,612725
16.8.2026 09:07:09,8s;4499;49,996479;49,800000;485,004436;460,000000;63,462860
16.8.2026 09:07:09,9s;4500;49,996749;49,800000;484,997559;460,000000;63,550545
16.8.2026 09:07:10,0s;4501;49,996861;49,800000;485,032660;460,000000;63,453616
16.8.2026 09:07:10,1s;4502;49,996276;49,800000;485,084877;460,000000;63,465567
16.8.2026 09:07:10,2s;4503;49,996863;49,800000;484,979595;460,000000;63,434258
16.8.2026 09:07:10,3s;4504;49,996439;49,800000;484,918756;460,000000;63,494768
16.8.2026 09:07:10,4s;4505;49,996355;49,800000;485,065755;460,000000;63,456813
16.8.2026 09:07:10,5s;4506;49,996560;49,800000;485,001322;460,000000;63,495019
16.8.2026 09:07:10,6s;4507;49,996002;49,800000;484,938516;460,000000;63,502419
16.8.2026 09:07:10,7s;4508;49,996552;49,800000;484,861037;460,000000;63,513296
16.8.2026 09:07:10,8s;4509;49,996749;49,800000;485,009361;460,000000;63,526669
16.8.2026 09:07:10,9s;4510;49,996696;49,800000;484,964086;460,000000;63,497870
16.8.2026 09:07:11,0s;4511;49,996770;49,800000;484,920591;460,000000;63,527594
16.8.2026 09:07:11,1s;4512;49,996101;49,800000;485,003661;460,000000;63,437327
16.8.2026 09:07:11,2s;4513;49,996618;49,800000;485,042719;460,000000;63,499576
16.8.2026 09:07:11,3s;4514;49,997018;49,800000;484,825830;460,000000;63,518079
16.8.2026 09:07:11,4s;4515;49,996729;49,800000;484,926619;460,000000;63,517277
16.8.2026 09:07:11,5s;4516;49,996672;49,800000;484,970358;460,000000;63,445509
16.8.2026 09:07:11,6s;4517;49,996140;49,800000;484,992538;460,000000;63,506438
16.8.2026 09:07:11,7s;4518;49,996559;49,800000;484,988097;460,000000;63,561852
16.8.2026 09:07:11,8s;4519;49,996373;49,800000;485,045414;460,000000;63,463440
16.8.2026 09:07:11,9s;4520;49,996761;49,800000;484,961457;460,000000;63,485105
16.8.2026 09:07:12,0s;4521;49,996236;49,800000;485,156590;460,000000;63,469593
16.8.2026 09:07:12,1s;4522;49,996531;49,800000;484,942066;460,000000;63,445297
16.8.2026 09:07:12,2s;4523;49,996818;49,800000;484,892104;460,000000;63,485548
16.8.2026 09:07:12,3s;4524;49,995935;49,800000;485,101116;460,000000;63,565085
16.8.2026 09:07:12,4s;4525;49,996310;49,800000;485,087696;460,000000;63,514817
16.8.2026 09:07:12,5s;4526;49,996471;49,800000;484,899984;460,000000;63,465280
16.8.2026 09:07:12,6s;4527;49,996023;49,800000;485,088943;460,000000;63,573679
16.8.2026 09:07:12,7s;4528;49,996326;49,800000;484,999732;460,000000;63,487817
16.8.2026 09:07:12,8s;4529;49,996514;49,800000;484,979305;460,000000;63,451596
16.8.2026 09:07:12,9s;4530;49,996331;49,800000;484,893114;460,000000;63,483344
16.8.2026 09:07:13,0s;4531;49,996103;49,800000;485,107348;460,000000;63,535258
16.8.2026 09:07:13,1s;4532;49,996040;49,800000;485,029156;460,000000;63,471774
16.8.2026 09:07:13,2s;4533;49,996306;49,800000;485,078181;460,000000;63,500452
16.8.2026 09:07:13,3s;4534;49,996380;49,800000;485,059415;460,000000;63,471520
16.8.2026 09:07:13,4s;4535;49,996173;49,800000;484,978664;460,000000;63,554142
16.8.2026 09:07:13,5s;4536;49,996200;49,800000;484,850630;460,000000;63,492865
16.8.2026 09:07:13,6s;4537;49,996177;49,800000;485,016360;460,000000;63,515067
16.8.2026 09:07:13,7s;4538;49,996744;49,800000;484,982023;460,000000;63,581835
