# YHDA_VERSION=0.6.5
# TEST_SERVICE=PFK
# PLANT_TYPE=HES
# STEP_ID=RES_MIN_NEG200
# STEP_NAME=Minimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek HES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=500.0
# UNIT_PNOM_MW=500.0
# RPMAX_MW=25.0
# RPMIN_MW=25.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=460.0
# PSET_MIN_MW=140.0
# UNIT_NOMINAL_SPEED_RPM=150
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;guide_vane_pct
16.8.2026 09:09:03,9s;5640;50,000717;49,800000;164,968743;140,000000;63,489349
16.8.2026 09:09:04,0s;5641;50,001151;49,800000;165,115328;140,000000;63,509791
16.8.2026 09:09:04,1s;5642;50,000475;49,800000;165,016917;140,000000;63,474992
16.8.2026 09:09:04,2s;5643;50,000756;49,800000;165,105308;140,000000;63,489096
16.8.2026 09:09:04,3s;5644;50,000118;49,800000;165,081958;140,000000;63,494806
16.8.2026 09:09:04,4s;5645;50,000373;49,800000;164,869714;140,000000;63,520748
16.8.2026 09:09:04,5s;5646;50,000694;49,800000;164,990477;140,000000;63,488201
16.8.2026 09:09:04,6s;5647;50,000364;49,800000;164,881486;140,000000;63,568801
16.8.2026 09:09:04,7s;5648;50,000526;49,800000;164,932612;140,000000;63,509630
16.8.2026 09:09:04,8s;5649;50,000098;49,800000;165,036252;140,000000;63,500890
16.8.2026 09:09:04,9s;5650;50,000536;49,800000;165,161936;140,000000;63,539719
16.8.2026 09:09:05,0s;5651;50,000545;49,800000;165,020092;140,000000;63,469472
16.8.2026 09:09:05,1s;5652;50,001248;49,800000;165,013513;140,000000;63,511300
16.8.2026 09:09:05,2s;5653;50,000639;49,800000;164,959615;140,000000;63,569217
16.8.2026 09:09:05,3s;5654;50,000937;49,800000;165,025762;140,000000;63,457915
16.8.2026 09:09:05,4s;5655;50,000768;49,800000;165,062637;140,000000;63,481766
16.8.2026 09:09:05,5s;5656;50,000954;49,800000;165,122541;140,000000;63,496883
16.8.2026 09:09:05,6s;5657;50,000976;49,800000;165,088310;140,000000;63,520533
16.8.2026 09:09:05,7s;5658;50,000727;49,800000;164,986847;140,000000;63,597324
16.8.2026 09:09:05,8s;5659;50,000401;49,800000;165,088617;140,000000;63,461329
16.8.2026 09:09:05,9s;5660;50,000217;49,800000;164,872069;140,000000;63,483815
16.8.2026 09:09:06,0s;5661;50,000742;49,800000;165,077997;140,000000;63,502632
16.8.2026 09:09:06,1s;5662;50,001034;49,800000;164,960449;140,000000;63,487949
16.8.2026 09:09:06,2s;5663;50,000579;49,800000;164,988736;140,000000;63,511599
16.8.2026 09:09:06,3s;5664;50,000767;49,800000;164,960158;140,000000;63,470741
16.8.2026 09:09:06,4s;5665;50,000890;49,800000;165,049846;140,000000;63,487504
16.8.2026 09:09:06,5s;5666;50,001121;49,800000;164,942977;140,000000;63,522122
16.8.2026 09:09:06,6s;5667;50,000849;49,800000;165,072535;140,000000;63,475764
16.8.2026 09:09:06,7s;5668;50,000895;49,800000;164,951673;140,000000;63,501015
16.8.2026 09:09:06,8s;5669;50,000900;49,800000;165,114709;140,000000;63,540719
16.8.2026 09:09:06,9s;5670;50,000900;49,800000;165,078851;140,000000;63,483242
16.8.2026 09:09:07,0s;5671;50,001184;49,800000;165,120138;140,000000;63,481854
16.8.2026 09:09:07,1s;5672;50,000982;49,800000;164,991732;140,000000;63,438781
16.8.2026 09:09:07,2s;5673;50,001258;49,800000;165,043308;140,000000;63,522162
16.8.2026 09:09:07,3s;5674;50,001104;49,800000;165,017040;140,000000;63,491593
16.8.2026 09:09:07,4s;5675;50,000756;49,800000;165,140838;140,000000;63,491420
16.8.2026 09:09:07,5s;5676;50,000722;49,800000;165,028339;140,000000;63,461331
16.8.2026 09:09:07,6s;5677;50,001190;49,800000;164,864163;140,000000;63,537028
16.8.2026 09:09:07,7s;5678;50,000843;49,800000;164,944565;140,000000;63,495782
16.8.2026 09:09:07,8s;5679;50,001023;49,800000;165,028104;140,000000;63,493780
16.8.2026 09:09:07,9s;5680;50,001215;49,800000;165,078582;140,000000;63,399582
16.8.2026 09:09:08,0s;5681;50,001314;49,800000;165,133578;140,000000;63,558648
16.8.2026 09:09:08,1s;5682;50,000804;49,800000;164,912194;140,000000;63,505861
16.8.2026 09:09:08,2s;5683;50,001338;49,800000;164,948315;140,000000;63,472606
16.8.2026 09:09:08,3s;5684;50,001294;49,800000;165,035869;140,000000;63,494987
16.8.2026 09:09:08,4s;5685;50,000867;49,800000;164,958927;140,000000;63,495242
16.8.2026 09:09:08,5s;5686;50,001193;49,800000;165,011616;140,000000;63,510330
16.8.2026 09:09:08,6s;5687;50,001205;49,800000;164,989468;140,000000;63,478611
16.8.2026 09:09:08,7s;5688;50,001062;49,800000;164,947278;140,000000;63,458952
16.8.2026 09:09:08,8s;5689;50,001229;49,800000;164,815573;140,000000;63,443771
16.8.2026 09:09:08,9s;5690;50,001656;49,800000;165,022621;140,000000;63,458019
16.8.2026 09:09:09,0s;5691;50,001341;49,800000;165,024748;140,000000;63,529407
16.8.2026 09:09:09,1s;5692;50,001238;49,800000;164,991783;140,000000;63,534565
16.8.2026 09:09:09,2s;5693;50,001305;49,800000;165,080578;140,000000;63,498493
16.8.2026 09:09:09,3s;5694;50,001302;49,800000;164,950054;140,000000;63,508622
16.8.2026 09:09:09,4s;5695;50,000777;49,800000;165,015009;140,000000;63,528245
16.8.2026 09:09:09,5s;5696;50,000830;49,800000;164,893195;140,000000;63,486294
16.8.2026 09:09:09,6s;5697;50,001330;49,800000;164,971846;140,000000;63,516519
16.8.2026 09:09:09,7s;5698;50,001758;49,800000;164,937969;140,000000;63,496263
16.8.2026 09:09:09,8s;5699;50,001237;49,800000;164,947057;140,000000;63,505314
16.8.2026 09:09:09,9s;5700;50,001358;49,800000;165,025368;140,000000;63,494721
16.8.2026 09:09:10,0s;5701;50,000951;49,800000;164,933963;140,000000;63,557196
16.8.2026 09:09:10,1s;5702;50,001210;49,800000;164,966502;140,000000;63,449248
16.8.2026 09:09:10,2s;5703;50,001500;49,800000;165,096841;140,000000;63,479463
16.8.2026 09:09:10,3s;5704;50,001334;49,800000;164,911321;140,000000;63,444757
16.8.2026 09:09:10,4s;5705;50,001527;49,800000;165,116212;140,000000;63,492951
16.8.2026 09:09:10,5s;5706;50,001114;49,800000;165,079835;140,000000;63,516898
16.8.2026 09:09:10,6s;5707;50,001466;49,800000;165,056296;140,000000;63,466461
16.8.2026 09:09:10,7s;5708;50,001172;49,800000;164,942397;140,000000;63,533139
16.8.2026 09:09:10,8s;5709;50,001809;49,800000;164,992491;140,000000;63,556934
16.8.2026 09:09:10,9s;5710;50,001572;49,800000;165,004338;140,000000;63,537468
16.8.2026 09:09:11,0s;5711;50,001320;49,800000;165,026761;140,000000;63,466361
16.8.2026 09:09:11,1s;5712;50,001370;49,800000;165,032797;140,000000;63,511841
16.8.2026 09:09:11,2s;5713;50,001615;49,800000;164,910075;140,000000;63,520998
16.8.2026 09:09:11,3s;5714;50,001466;49,800000;164,960998;140,000000;63,432771
16.8.2026 09:09:11,4s;5715;50,001494;49,800000;164,906827;140,000000;63,491913
16.8.2026 09:09:11,5s;5716;50,001154;49,800000;165,123159;140,000000;63,501987
16.8.2026 09:09:11,6s;5717;50,001987;49,800000;165,074575;140,000000;63,480438
16.8.2026 09:09:11,7s;5718;50,001691;49,800000;165,029824;140,000000;63,428259
16.8.2026 09:09:11,8s;5719;50,001665;49,800000;164,927715;140,000000;63,526513
16.8.2026 09:09:11,9s;5720;50,001947;49,800000;164,931512;140,000000;63,478556
16.8.2026 09:09:12,0s;5721;50,001570;49,800000;164,902527;140,000000;63,444663
16.8.2026 09:09:12,1s;5722;50,001632;49,800000;165,153268;140,000000;63,480370
16.8.2026 09:09:12,2s;5723;50,001757;49,800000;164,970297;140,000000;63,528907
16.8.2026 09:09:12,3s;5724;50,001435;49,800000;165,033637;140,000000;63,536689
16.8.2026 09:09:12,4s;5725;50,001578;49,800000;165,165121;140,000000;63,460136
16.8.2026 09:09:12,5s;5726;50,002092;49,800000;165,096791;140,000000;63,501904
16.8.2026 09:09:12,6s;5727;50,001559;49,800000;165,197157;140,000000;63,555682
16.8.2026 09:09:12,7s;5728;50,001679;49,800000;164,980010;140,000000;63,478561
16.8.2026 09:09:12,8s;5729;50,001929;49,800000;165,092558;140,000000;63,544724
16.8.2026 09:09:12,9s;5730;50,001662;49,800000;165,016009;140,000000;63,507629
16.8.2026 09:09:13,0s;5731;50,001898;49,800000;164,936672;140,000000;63,535910
16.8.2026 09:09:13,1s;5732;50,002121;49,800000;165,048194;140,000000;63,553184
16.8.2026 09:09:13,2s;5733;50,002029;49,800000;164,980385;140,000000;63,478897
16.8.2026 09:09:13,3s;5734;50,001555;49,800000;165,057020;140,000000;63,545170
16.8.2026 09:09:13,4s;5735;50,001883;49,800000;165,033826;140,000000;63,484084
16.8.2026 09:09:13,5s;5736;50,001781;49,800000;165,058696;140,000000;63,529969
16.8.2026 09:09:13,6s;5737;50,001696;49,800000;165,070654;140,000000;63,459030
16.8.2026 09:09:13,7s;5738;50,001819;49,800000;165,119643;140,000000;63,433586
16.8.2026 09:09:13,8s;5739;50,002196;49,800000;164,963243;140,000000;63,507874
16.8.2026 09:09:13,9s;5740;50,001509;49,800000;165,022930;140,000000;63,480058
16.8.2026 09:09:14,0s;5741;50,001625;49,800000;165,080952;140,000000;63,483012
16.8.2026 09:09:14,1s;5742;50,002128;49,800000;164,887273;140,000000;63,434511
16.8.2026 09:09:14,2s;5743;50,001831;49,800000;165,034972;140,000000;63,552471
16.8.2026 09:09:14,3s;5744;50,001632;49,800000;164,881013;140,000000;63,538619
16.8.2026 09:09:14,4s;5745;50,002103;49,800000;165,099067;140,000000;63,504739
16.8.2026 09:09:14,5s;5746;50,002218;49,800000;164,847186;140,000000;63,466547
16.8.2026 09:09:14,6s;5747;50,001963;49,800000;164,865916;140,000000;63,502122
16.8.2026 09:09:14,7s;5748;50,002311;49,800000;165,071130;140,000000;63,538211
16.8.2026 09:09:14,8s;5749;50,001902;49,800000;164,872764;140,000000;63,538482
16.8.2026 09:09:14,9s;5750;50,001947;49,800000;164,875437;140,000000;63,466092
16.8.2026 09:09:15,0s;5751;50,002008;49,800000;165,052948;140,000000;63,474071
16.8.2026 09:09:15,1s;5752;50,001590;49,800000;165,018188;140,000000;63,482177
16.8.2026 09:09:15,2s;5753;50,001737;49,800000;164,951255;140,000000;63,432605
16.8.2026 09:09:15,3s;5754;50,002538;49,800000;164,925636;140,000000;63,513192
16.8.2026 09:09:15,4s;5755;50,002004;49,800000;165,188383;140,000000;63,476601
16.8.2026 09:09:15,5s;5756;50,002323;49,800000;165,062343;140,000000;63,513719
16.8.2026 09:09:15,6s;5757;50,002250;49,800000;164,996886;140,000000;63,451874
16.8.2026 09:09:15,7s;5758;50,002202;49,800000;164,928306;140,000000;63,594181
16.8.2026 09:09:15,8s;5759;50,001827;49,800000;164,925384;140,000000;63,518670
16.8.2026 09:09:15,9s;5760;50,001881;49,800000;164,808080;140,000000;63,449077
16.8.2026 09:09:16,0s;5761;50,002085;49,800000;164,996199;140,000000;63,487014
16.8.2026 09:09:16,1s;5762;50,002387;49,800000;164,906520;140,000000;63,454134
16.8.2026 09:09:16,2s;5763;50,001991;49,800000;165,072525;140,000000;63,393822
16.8.2026 09:09:16,3s;5764;50,002460;49,800000;164,949695;140,000000;63,514690
16.8.2026 09:09:16,4s;5765;50,002302;49,800000;164,966505;140,000000;63,508155
16.8.2026 09:09:16,5s;5766;50,002311;49,800000;164,974863;140,000000;63,433712
16.8.2026 09:09:16,6s;5767;50,002310;49,800000;165,105487;140,000000;63,475912
16.8.2026 09:09:16,7s;5768;50,002531;49,800000;165,068923;140,000000;63,515481
16.8.2026 09:09:16,8s;5769;50,001973;49,800000;164,924707;140,000000;63,480097
16.8.2026 09:09:16,9s;5770;50,001935;49,800000;164,854799;140,000000;63,492407
16.8.2026 09:09:17,0s;5771;50,002097;49,800000;164,998774;140,000000;63,468087
16.8.2026 09:09:17,1s;5772;50,002239;49,800000;165,060790;140,000000;63,500323
16.8.2026 09:09:17,2s;5773;50,002668;49,800000;164,803543;140,000000;63,547377
16.8.2026 09:09:17,3s;5774;50,002152;49,800000;165,046962;140,000000;63,489691
16.8.2026 09:09:17,4s;5775;50,002347;49,800000;164,994535;140,000000;63,498377
16.8.2026 09:09:17,5s;5776;50,002380;49,800000;164,938379;140,000000;63,494968
16.8.2026 09:09:17,6s;5777;50,002179;49,800000;164,996571;140,000000;63,521962
16.8.2026 09:09:17,7s;5778;50,002369;49,800000;165,005395;140,000000;63,487286
16.8.2026 09:09:17,8s;5779;50,002588;49,800000;164,971329;140,000000;63,535109
16.8.2026 09:09:17,9s;5780;50,003018;49,800000;165,131191;140,000000;63,495931
16.8.2026 09:09:18,0s;5781;50,002433;49,800000;164,948176;140,000000;63,502208
16.8.2026 09:09:18,1s;5782;50,002176;49,800000;164,947177;140,000000;63,527436
16.8.2026 09:09:18,2s;5783;50,001823;49,800000;165,062323;140,000000;63,475461
16.8.2026 09:09:18,3s;5784;50,002238;49,800000;164,969764;140,000000;63,472883
16.8.2026 09:09:18,4s;5785;50,002361;49,800000;164,947320;140,000000;63,473353
16.8.2026 09:09:18,5s;5786;50,002460;49,800000;165,093266;140,000000;63,443421
16.8.2026 09:09:18,6s;5787;50,002676;49,800000;164,977507;140,000000;63,492508
16.8.2026 09:09:18,7s;5788;50,002304;49,800000;164,976614;140,000000;63,486906
16.8.2026 09:09:18,8s;5789;50,002755;49,800000;165,117026;140,000000;63,507879
16.8.2026 09:09:18,9s;5790;50,002657;49,800000;165,010689;140,000000;63,496185
16.8.2026 09:09:19,0s;5791;50,002606;49,800000;165,062341;140,000000;63,490929
16.8.2026 09:09:19,1s;5792;50,002544;49,800000;164,950978;140,000000;63,501676
16.8.2026 09:09:19,2s;5793;50,002663;49,800000;165,035175;140,000000;63,558099
16.8.2026 09:09:19,3s;5794;50,002650;49,800000;165,045377;140,000000;63,538234
16.8.2026 09:09:19,4s;5795;50,002486;49,800000;165,043227;140,000000;63,475226
16.8.2026 09:09:19,5s;5796;50,002792;49,800000;164,983359;140,000000;63,524477
16.8.2026 09:09:19,6s;5797;50,002808;49,800000;164,977518;140,000000;63,472589
16.8.2026 09:09:19,7s;5798;50,002585;49,800000;165,004637;140,000000;63,459864
16.8.2026 09:09:19,8s;5799;50,002769;49,800000;165,031068;140,000000;63,488359
16.8.2026 09:09:19,9s;5800;50,002860;49,800000;165,185238;140,000000;63,488402
16.8.2026 09:09:20,0s;5801;50,002372;49,800000;165,069531;140,000000;63,441532
16.8.2026 09:09:20,1s;5802;50,002399;49,800000;165,087108;140,000000;63,492191
16.8.2026 09:09:20,2s;5803;50,002362;49,800000;164,992643;140,000000;63,525512
16.8.2026 09:09:20,3s;5804;50,003378;49,800000;164,902128;140,000000;63,478748
16.8.2026 09:09:20,4s;5805;50,002665;49,800000;165,134016;140,000000;63,483688
16.8.2026 09:09:20,5s;5806;50,002526;49,800000;165,008782;140,000000;63,495638
16.8.2026 09:09:20,6s;5807;50,002373;49,800000;165,080791;140,000000;63,500566
16.8.2026 09:09:20,7s;5808;50,002609;49,800000;164,990815;140,000000;63,491868
16.8.2026 09:09:20,8s;5809;50,002687;49,800000;164,995929;140,000000;63,519908
16.8.2026 09:09:20,9s;5810;50,002416;49,800000;164,863675;140,000000;63,452784
16.8.2026 09:09:21,0s;5811;50,002714;49,800000;165,053181;140,000000;63,559707
16.8.2026 09:09:21,1s;5812;50,003117;49,800000;164,979435;140,000000;63,441293
16.8.2026 09:09:21,2s;5813;50,002559;49,800000;164,988266;140,000000;63,472269
16.8.2026 09:09:21,3s;5814;50,003069;49,800000;164,986883;140,000000;63,548899
16.8.2026 09:09:21,4s;5815;50,002848;49,800000;164,864801;140,000000;63,474790
16.8.2026 09:09:21,5s;5816;50,002385;49,800000;164,963649;140,000000;63,498921
16.8.2026 09:09:21,6s;5817;50,002888;49,800000;165,135119;140,000000;63,448654
16.8.2026 09:09:21,7s;5818;50,002913;49,800000;164,936272;140,000000;63,502347
16.8.2026 09:09:21,8s;5819;50,002951;49,800000;164,956642;140,000000;63,471575
16.8.2026 09:09:21,9s;5820;50,002852;49,800000;165,063131;140,000000;63,521303
16.8.2026 09:09:22,0s;5821;50,002799;49,800000;165,012168;140,000000;63,529519
16.8.2026 09:09:22,1s;5822;50,002876;49,800000;164,971530;140,000000;63,451537
16.8.2026 09:09:22,2s;5823;50,002740;49,800000;165,138805;140,000000;63,430414
16.8.2026 09:09:22,3s;5824;50,002956;49,800000;164,950761;140,000000;63,549073
16.8.2026 09:09:22,4s;5825;50,003063;49,800000;165,102438;140,000000;63,449886
16.8.2026 09:09:22,5s;5826;50,003243;49,800000;164,957051;140,000000;63,530953
16.8.2026 09:09:22,6s;5827;50,002775;49,800000;165,003322;140,000000;63,520633
16.8.2026 09:09:22,7s;5828;50,003103;49,800000;165,065673;140,000000;63,449665
16.8.2026 09:09:22,8s;5829;50,002536;49,800000;165,085358;140,000000;63,526131
16.8.2026 09:09:22,9s;5830;50,002625;49,800000;165,039904;140,000000;63,577986
16.8.2026 09:09:23,0s;5831;50,003285;49,800000;164,932159;140,000000;63,532809
16.8.2026 09:09:23,1s;5832;50,002685;49,800000;165,014726;140,000000;63,465589
16.8.2026 09:09:23,2s;5833;50,002896;49,800000;164,893756;140,000000;63,486974
16.8.2026 09:09:23,3s;5834;50,003268;49,800000;165,029015;140,000000;63,486477
16.8.2026 09:09:23,4s;5835;50,002895;49,800000;164,965679;140,000000;63,486674
16.8.2026 09:09:23,5s;5836;50,002702;49,800000;164,971829;140,000000;63,569009
16.8.2026 09:09:23,6s;5837;50,003166;49,800000;164,927736;140,000000;63,506037
16.8.2026 09:09:23,7s;5838;50,003153;49,800000;164,927060;140,000000;63,506224
16.8.2026 09:09:23,8s;5839;50,003175;49,800000;165,018292;140,000000;63,502538
16.8.2026 09:09:23,9s;5840;50,003298;49,800000;165,155983;140,000000;63,467344
16.8.2026 09:09:24,0s;5841;50,003265;49,800000;164,922389;140,000000;63,488393
16.8.2026 09:09:24,1s;5842;50,003065;49,800000;164,805025;140,000000;63,529831
16.8.2026 09:09:24,2s;5843;50,003153;49,800000;164,958655;140,000000;63,463865
16.8.2026 09:09:24,3s;5844;50,003039;49,800000;164,948971;140,000000;63,479492
16.8.2026 09:09:24,4s;5845;50,003236;49,800000;165,068474;140,000000;63,544532
16.8.2026 09:09:24,5s;5846;50,003013;49,800000;165,062840;140,000000;63,506471
16.8.2026 09:09:24,6s;5847;50,003101;49,800000;165,154365;140,000000;63,519969
16.8.2026 09:09:24,7s;5848;50,003471;49,800000;165,023651;140,000000;63,501598
16.8.2026 09:09:24,8s;5849;50,003176;49,800000;165,009729;140,000000;63,457681
16.8.2026 09:09:24,9s;5850;50,002923;49,800000;164,998630;140,000000;63,468667
16.8.2026 09:09:25,0s;5851;50,003356;49,800000;164,830809;140,000000;63,452704
16.8.2026 09:09:25,1s;5852;50,003442;49,800000;164,853594;140,000000;63,525549
16.8.2026 09:09:25,2s;5853;50,003237;49,800000;164,989650;140,000000;63,514225
16.8.2026 09:09:25,3s;5854;50,003129;49,800000;164,983779;140,000000;63,517873
16.8.2026 09:09:25,4s;5855;50,003199;49,800000;164,935603;140,000000;63,472704
16.8.2026 09:09:25,5s;5856;50,002964;49,800000;164,976928;140,000000;63,466558
16.8.2026 09:09:25,6s;5857;50,003822;49,800000;165,214812;140,000000;63,457210
16.8.2026 09:09:25,7s;5858;50,003412;49,800000;164,859188;140,000000;63,471693
16.8.2026 09:09:25,8s;5859;50,003435;49,800000;164,979259;140,000000;63,511576
16.8.2026 09:09:25,9s;5860;50,003088;49,800000;165,014200;140,000000;63,484843
16.8.2026 09:09:26,0s;5861;50,003550;49,800000;164,997523;140,000000;63,479955
16.8.2026 09:09:26,1s;5862;50,003284;49,800000;164,981478;140,000000;63,520220
16.8.2026 09:09:26,2s;5863;50,003615;49,800000;164,906007;140,000000;63,521189
16.8.2026 09:09:26,3s;5864;50,002984;49,800000;165,132481;140,000000;63,452997
16.8.2026 09:09:26,4s;5865;50,003531;49,800000;165,128079;140,000000;63,606138
16.8.2026 09:09:26,5s;5866;50,003275;49,800000;165,166679;140,000000;63,474895
16.8.2026 09:09:26,6s;5867;50,003507;49,800000;165,115277;140,000000;63,504582
16.8.2026 09:09:26,7s;5868;50,003774;49,800000;164,924271;140,000000;63,523291
16.8.2026 09:09:26,8s;5869;50,003133;49,800000;164,939306;140,000000;63,549095
16.8.2026 09:09:26,9s;5870;50,003454;49,800000;164,981311;140,000000;63,508559
16.8.2026 09:09:27,0s;5871;50,003646;49,800000;164,811742;140,000000;63,462518
16.8.2026 09:09:27,1s;5872;50,003502;49,800000;165,057679;140,000000;63,524702
16.8.2026 09:09:27,2s;5873;50,003243;49,800000;165,004439;140,000000;63,508693
16.8.2026 09:09:27,3s;5874;50,003850;49,800000;165,059826;140,000000;63,492609
16.8.2026 09:09:27,4s;5875;50,003425;49,800000;164,911370;140,000000;63,497423
16.8.2026 09:09:27,5s;5876;50,003336;49,800000;164,802393;140,000000;63,478538
16.8.2026 09:09:27,6s;5877;50,003211;49,800000;164,972958;140,000000;63,522013
16.8.2026 09:09:27,7s;5878;50,003860;49,800000;164,820341;140,000000;63,446791
16.8.2026 09:09:27,8s;5879;50,003472;49,800000;164,969068;140,000000;63,452746
16.8.2026 09:09:27,9s;5880;50,003460;49,800000;164,954233;140,000000;63,528693
16.8.2026 09:09:28,0s;5881;50,003745;49,800000;164,928076;140,000000;63,480005
16.8.2026 09:09:28,1s;5882;50,003925;49,800000;164,936773;140,000000;63,561333
16.8.2026 09:09:28,2s;5883;50,003736;49,800000;165,150569;140,000000;63,448161
16.8.2026 09:09:28,3s;5884;50,003294;49,800000;164,959558;140,000000;63,507897
16.8.2026 09:09:28,4s;5885;50,003804;49,800000;164,939899;140,000000;63,514346
16.8.2026 09:09:28,5s;5886;50,003690;49,800000;164,913672;140,000000;63,518723
16.8.2026 09:09:28,6s;5887;50,003445;49,800000;164,956469;140,000000;63,516519
16.8.2026 09:09:28,7s;5888;50,003686;49,800000;165,073659;140,000000;63,530070
16.8.2026 09:09:28,8s;5889;50,003460;49,800000;164,966882;140,000000;63,456596
16.8.2026 09:09:28,9s;5890;50,003656;49,800000;165,032207;140,000000;63,502638
16.8.2026 09:09:29,0s;5891;50,003738;49,800000;164,825944;140,000000;63,459736
16.8.2026 09:09:29,1s;5892;50,003148;49,800000;164,854832;140,000000;63,533894
16.8.2026 09:09:29,2s;5893;50,003890;49,800000;165,053857;140,000000;63,477123
16.8.2026 09:09:29,3s;5894;50,003712;49,800000;165,018219;140,000000;63,468670
16.8.2026 09:09:29,4s;5895;50,003903;49,800000;164,990967;140,000000;63,529984
16.8.2026 09:09:29,5s;5896;50,003877;49,800000;165,014736;140,000000;63,538373
16.8.2026 09:09:29,6s;5897;50,004002;49,800000;165,117716;140,000000;63,468894
16.8.2026 09:09:29,7s;5898;50,004262;49,800000;165,164771;140,000000;63,506774
16.8.2026 09:09:29,8s;5899;50,003875;49,800000;164,911800;140,000000;63,539891
16.8.2026 09:09:29,9s;5900;50,004031;49,800000;165,220698;140,000000;63,502303
16.8.2026 09:09:30,0s;5901;50,004097;49,800000;165,268408;140,000000;63,437237
16.8.2026 09:09:30,1s;5902;50,003649;49,800000;164,926625;140,000000;63,518767
16.8.2026 09:09:30,2s;5903;50,004351;49,800000;164,909285;140,000000;63,504483
16.8.2026 09:09:30,3s;5904;50,004048;49,800000;164,895179;140,000000;63,479076
16.8.2026 09:09:30,4s;5905;50,004039;49,800000;165,141839;140,000000;63,549456
16.8.2026 09:09:30,5s;5906;50,003815;49,800000;164,911374;140,000000;63,556878
16.8.2026 09:09:30,6s;5907;50,003968;49,800000;165,077608;140,000000;63,462322
16.8.2026 09:09:30,7s;5908;50,003544;49,800000;165,026476;140,000000;63,513030
